x y weight
0 1 4029.2427455374495
0 10 4029.4353101564516
0 11 4243.148271229102
1 2 4029.2427455374486
1 12 3494.0098111700336
10 9 4029.2427455374414
10 21 4033.4742660430093
11 12 4029.2427455374504
11 21 4029.435310156449
11 22 4004.8224112053967
2 3 4029.2427455374514
12 13 4029.242745537449
12 23 3200.353628202814
3 4 4029.2427455374495
4 5 4029.242745537445
4 15 3585.399483800885
5 6 4029.2427455374527
5 16 4264.794054973971
15 14 4029.24274553745
15 16 4029.2427455374473
15 26 3299.8866682031075
6 7 4029.2427455374486
6 17 3971.764170659355
16 17 4029.242745537453
16 27 4027.7493108450344
7 8 4029.242745537451
7 18 2904.638758902188
17 18 4029.242745537448
17 28 3716.067512975979
8 9 4029.242745537454
18 19 4029.242745537448
18 29 2543.6924277134117
9 20 3005.1402881037607
21 20 4029.2427455374477
21 32 3781.9524483336354
22 23 4029.2427455374486
22 32 4029.435310156452
22 33 4243.148271229102
13 14 4029.2427455374504
23 24 4029.2427455374486
23 34 3494.0098111700354
26 25 4029.242745537449
26 27 4029.2427455374473
26 37 3585.3994838008844
27 28 4029.2427455374527
27 38 4264.79405497397
28 29 4029.242745537447
28 39 3971.7641706593554
19 20 4029.2427455374527
20 31 2657.9118233089225
31 30 4029.242745537453
31 32 4029.2427455374414
31 42 3005.14028810376
32 43 4033.4742660430084
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 4004.822411205394
24 25 4029.2427455374495
34 35 4029.2427455374486
34 45 3200.3536282028126
37 36 4029.242745537449
37 38 4029.242745537446
37 48 3299.8866682031066
38 39 4029.2427455374536
38 49 4027.749310845032
29 30 4029.2427455374486
29 40 2904.638758902187
39 40 4029.2427455374445
39 50 3716.067512975977
40 41 4029.2427455374473
40 51 2543.692427713412
43 42 4029.242745537448
43 54 3781.952448333633
44 45 4029.242745537449
44 54 4029.435310156453
44 55 4243.148271229103
35 36 4029.2427455374504
45 46 4029.2427455374504
45 56 3494.0098111700336
48 47 4029.242745537449
48 49 4029.2427455374473
48 59 3585.3994838008834
49 50 4029.2427455374536
49 60 4264.794054973969
50 51 4029.242745537448
50 61 3971.7641706593545
41 42 4029.242745537454
42 53 2657.911823308924
53 52 4029.242745537455
53 54 4029.242745537441
53 64 3005.140288103761
54 65 4033.474266043008
55 56 4029.242745537449
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.242745537451
59 58 4029.242745537448
59 60 4029.242745537447
60 61 4029.242745537454
51 52 4029.2427455374504
51 62 2904.638758902189
61 62 4029.242745537448
62 63 4029.242745537449
65 64 4029.2427455374486
57 58 4029.242745537451
63 64 4029.2427455374536
