x y weight
0 1 4029.242745537449
0 10 4029.435310156452
0 11 4249.495244889755
1 2 4029.242745537447
1 12 3518.2303202501134
10 9 4029.242745537442
10 21 4017.941913904617
11 12 4029.24274553745
11 21 4029.4353101564493
11 22 4011.5466071392852
2 3 4029.2427455374504
12 13 4029.24274553745
12 23 3226.7798049960593
3 4 4029.2427455374504
4 5 4029.2427455374486
4 15 3561.8773769970667
5 6 4029.2427455374527
5 16 4259.833040967152
15 14 4029.242745537451
15 16 4029.242745537446
15 26 3274.3134336785674
6 7 4029.242745537447
6 17 3988.4699376102108
16 17 4029.242745537452
16 27 4022.4958225485834
7 8 4029.24274553745
7 18 2930.820222621509
17 18 4029.2427455374477
17 28 3733.91786301551
8 9 4029.2427455374536
18 19 4029.242745537448
18 29 2573.548466421599
9 20 2978.769006451628
21 20 4029.24274553745
21 32 3765.3822965853187
22 23 4029.2427455374486
22 32 4029.435310156452
22 33 4249.495244889756
13 14 4029.2427455374514
23 24 4029.24274553745
23 34 3518.230320250116
26 25 4029.2427455374504
26 27 4029.242745537448
26 37 3561.8773769970653
27 28 4029.2427455374527
27 38 4259.8330409671535
28 29 4029.2427455374473
28 39 3988.4699376102135
19 20 4029.242745537455
20 31 2628.058514162492
31 30 4029.242745537455
31 32 4029.2427455374436
31 42 2978.7690064516264
32 43 4017.941913904618
33 34 4029.2427455374504
33 43 4029.4353101564493
33 44 4011.546607139283
24 25 4029.2427455374514
34 35 4029.24274553745
34 45 3226.7798049960597
37 36 4029.2427455374514
37 38 4029.242745537446
37 48 3274.313433678566
38 39 4029.242745537453
38 49 4022.4958225485816
29 30 4029.242745537451
29 40 2930.820222621509
39 40 4029.242745537447
39 50 3733.9178630155084
40 41 4029.242745537449
40 51 2573.5484664215987
43 42 4029.2427455374486
43 54 3765.3822965853174
44 45 4029.2427455374486
44 54 4029.4353101564516
44 55 4249.495244889756
35 36 4029.242745537452
45 46 4029.24274553745
45 56 3518.2303202501166
48 47 4029.2427455374514
48 49 4029.2427455374486
48 59 3561.877376997066
49 50 4029.242745537453
49 60 4259.833040967152
50 51 4029.2427455374473
50 61 3988.4699376102117
41 42 4029.2427455374554
42 53 2628.0585141624906
53 52 4029.242745537455
53 54 4029.2427455374427
53 64 2978.769006451626
54 65 4017.941913904617
55 56 4029.24274553745
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.242745537448
59 58 4029.2427455374504
59 60 4029.2427455374464
60 61 4029.2427455374523
51 52 4029.24274553745
51 62 2930.8202226215094
61 62 4029.2427455374454
62 63 4029.242745537448
65 64 4029.242745537448
57 58 4029.242745537451
63 64 4029.242745537455
