x y weight
0 1 4029.242745537449
0 10 4029.435310156452
0 11 4244.78072686381
1 2 4029.2427455374486
1 12 3500.0866754799804
10 9 4029.242745537443
10 21 4029.630786683281
11 12 4029.2427455374504
11 21 4029.435310156449
11 22 4006.5520069342147
2 3 4029.2427455374514
12 13 4029.2427455374504
12 23 3206.9871624603616
3 4 4029.2427455374495
4 5 4029.2427455374477
4 15 3579.5435005742024
5 6 4029.2427455374527
5 16 4263.59996215117
15 14 4029.2427455374504
15 16 4029.2427455374473
15 26 3293.5229016757826
6 7 4029.242745537449
6 17 3975.978786010179
16 17 4029.2427455374527
16 27 4026.484888463668
7 8 4029.242745537449
7 18 2911.1752365952634
17 18 4029.2427455374486
17 28 3720.571892276102
8 9 4029.242745537454
18 19 4029.2427455374473
18 29 2551.153862004137
9 20 2998.543715731422
21 20 4029.2427455374495
21 32 3777.852986597628
22 23 4029.2427455374486
22 32 4029.435310156452
22 33 4244.780726863811
13 14 4029.242745537451
23 24 4029.24274553745
23 34 3500.086675479981
26 25 4029.2427455374495
26 27 4029.2427455374486
26 37 3579.5435005742024
27 28 4029.242745537453
27 38 4263.59996215117
28 29 4029.24274553745
28 39 3975.9787860101806
19 20 4029.2427455374536
20 31 2650.45117594795
31 30 4029.2427455374545
31 32 4029.242745537442
31 42 2998.543715731423
32 43 4029.6307866832817
33 34 4029.24274553745
33 43 4029.435310156449
33 44 4006.552006934214
24 25 4029.2427455374504
34 35 4029.242745537449
34 45 3206.9871624603607
37 36 4029.2427455374514
37 38 4029.2427455374473
37 48 3293.522901675785
38 39 4029.242745537454
38 49 4026.4848884636667
29 30 4029.24274553745
29 40 2911.1752365952634
39 40 4029.2427455374445
39 50 3720.571892276101
40 41 4029.2427455374473
40 51 2551.1538620041365
43 42 4029.2427455374504
43 54 3777.8529865976284
44 45 4029.242745537448
44 54 4029.4353101564516
44 55 4244.780726863811
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3500.0866754799795
48 47 4029.2427455374495
48 49 4029.242745537448
48 59 3579.5435005742024
49 50 4029.2427455374536
49 60 4263.599962151172
50 51 4029.2427455374486
50 61 3975.9787860101806
41 42 4029.2427455374545
42 53 2650.451175947951
53 52 4029.2427455374536
53 54 4029.2427455374423
53 64 2998.5437157314227
54 65 4029.6307866832817
55 56 4029.2427455374477
55 65 4029.43531015645
46 47 4029.242745537451
56 57 4029.2427455374486
59 58 4029.242745537452
59 60 4029.2427455374473
60 61 4029.2427455374527
51 52 4029.2427455374486
51 62 2911.175236595264
61 62 4029.2427455374477
62 63 4029.2427455374473
65 64 4029.2427455374495
57 58 4029.242745537452
63 64 4029.242745537455
