x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4235.1283142654065
1 2 4029.242745537448
1 12 3465.4657818716637
10 9 4029.242745537442
10 21 4051.0585036637253
11 12 4029.2427455374514
11 21 4029.4353101564498
11 22 3996.3240345530185
2 3 4029.242745537451
12 13 4029.2427455374523
12 23 3169.164955232168
3 4 4029.24274553745
4 5 4029.242745537448
4 15 3612.5053951823065
5 6 4029.2427455374523
5 16 4269.958797586057
15 14 4029.2427455374504
15 16 4029.2427455374473
15 26 3329.3187052211865
6 7 4029.242745537448
6 17 3951.7627198470414
16 17 4029.2427455374545
16 27 4033.217753765969
7 8 4029.242745537451
7 18 2874.2249868186273
17 18 4029.242745537448
17 28 3694.6815955120314
8 9 4029.242745537454
18 19 4029.2427455374486
18 29 2508.9070276177827
9 20 3035.9469558623923
21 20 4029.242745537447
21 32 3800.701004483548
22 23 4029.2427455374495
22 32 4029.435310156453
22 33 4235.1283142654065
13 14 4029.242745537452
23 24 4029.2427455374514
23 34 3465.4657818716632
26 25 4029.2427455374477
26 27 4029.242745537447
26 37 3612.505395182306
27 28 4029.242745537453
27 38 4269.958797586056
28 29 4029.242745537449
28 39 3951.762719847043
19 20 4029.2427455374523
20 31 2692.6940876233816
31 30 4029.242745537454
31 32 4029.2427455374404
31 42 3035.9469558623914
32 43 4051.058503663726
33 34 4029.2427455374504
33 43 4029.435310156449
33 44 3996.324034553017
24 25 4029.242745537452
34 35 4029.2427455374514
34 45 3169.164955232168
37 36 4029.242745537449
37 38 4029.2427455374473
37 48 3329.3187052211856
38 39 4029.242745537454
38 49 4033.2177537659677
29 30 4029.2427455374523
29 40 2874.224986818626
39 40 4029.242745537449
39 50 3694.6815955120296
40 41 4029.2427455374486
40 51 2508.9070276177818
43 42 4029.242745537446
43 54 3800.7010044835474
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4235.128314265409
35 36 4029.2427455374504
45 46 4029.2427455374514
45 56 3465.465781871665
48 47 4029.242745537449
48 49 4029.2427455374473
48 59 3612.505395182308
49 50 4029.2427455374523
49 60 4269.958797586057
50 51 4029.2427455374486
50 61 3951.7627198470454
41 42 4029.2427455374536
42 53 2692.6940876233807
53 52 4029.242745537454
53 54 4029.2427455374423
53 64 3035.9469558623914
54 65 4051.058503663727
55 56 4029.2427455374504
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374495
59 58 4029.242745537451
59 60 4029.2427455374477
60 61 4029.2427455374545
51 52 4029.242745537451
51 62 2874.2249868186277
61 62 4029.2427455374486
62 63 4029.2427455374495
65 64 4029.2427455374473
57 58 4029.24274553745
63 64 4029.242745537454
