x y weight
0 1 4029.242745537449
0 10 4029.435310156453
0 11 4243.695805331809
1 2 4029.2427455374504
1 12 3496.037020623957
10 9 4029.2427455374427
10 21 4032.196050498974
11 12 4029.2427455374504
11 21 4029.4353101564498
11 22 4005.4025356977713
2 3 4029.242745537452
12 13 4029.2427455374495
12 23 3202.5667853590435
3 4 4029.2427455374495
4 5 4029.242745537448
4 15 3583.4493277369324
5 6 4029.2427455374527
5 16 4264.399446254545
15 14 4029.2427455374495
15 16 4029.242745537447
15 26 3297.7676194090827
6 7 4029.2427455374486
6 17 3973.1718586902334
16 17 4029.2427455374527
16 27 4027.3314652378203
7 8 4029.2427455374523
7 18 2906.8168860411765
17 18 4029.242745537449
17 28 3717.5720582042063
8 9 4029.242745537455
18 19 4029.242745537448
18 29 2546.179339770847
9 20 3002.9411900272203
21 20 4029.2427455374473
21 32 3780.589161107063
22 23 4029.2427455374486
22 32 4029.4353101564525
22 33 4243.695805331812
13 14 4029.242745537451
23 24 4029.24274553745
23 34 3496.037020623959
26 25 4029.24274553745
26 27 4029.242745537447
26 37 3583.4493277369334
27 28 4029.2427455374527
27 38 4264.399446254546
28 29 4029.2427455374473
28 39 3973.171858690233
19 20 4029.242745537454
20 31 2655.425176978102
31 30 4029.242745537453
31 32 4029.2427455374423
31 42 3002.9411900272194
32 43 4032.196050498974
33 34 4029.2427455374514
33 43 4029.4353101564493
33 44 4005.402535697769
24 25 4029.24274553745
34 35 4029.2427455374495
34 45 3202.566785359043
37 36 4029.2427455374504
37 38 4029.242745537447
37 48 3297.767619409082
38 39 4029.2427455374527
38 49 4027.331465237818
29 30 4029.2427455374504
29 40 2906.8168860411765
39 40 4029.242745537447
39 50 3717.572058204205
40 41 4029.2427455374486
40 51 2546.1793397708466
43 42 4029.2427455374473
43 54 3780.5891611070615
44 45 4029.2427455374486
44 54 4029.4353101564534
44 55 4243.695805331811
35 36 4029.2427455374514
45 46 4029.2427455374504
45 56 3496.03702062396
48 47 4029.24274553745
48 49 4029.242745537448
48 59 3583.449327736934
49 50 4029.2427455374527
49 60 4264.399446254545
50 51 4029.242745537449
50 61 3973.1718586902334
41 42 4029.242745537454
42 53 2655.4251769781013
53 52 4029.2427455374545
53 54 4029.242745537442
53 64 3002.94119002722
54 65 4032.1960504989734
55 56 4029.2427455374504
55 65 4029.4353101564498
46 47 4029.2427455374527
56 57 4029.2427455374504
59 58 4029.24274553745
59 60 4029.242745537447
60 61 4029.2427455374527
51 52 4029.242745537451
51 62 2906.8168860411756
61 62 4029.2427455374486
62 63 4029.2427455374486
65 64 4029.2427455374473
57 58 4029.2427455374514
63 64 4029.242745537454
