x y weight
0 1 4029.2427455374504
0 10 4029.4353101564525
0 11 4230.249164938173
1 2 4029.24274553745
1 12 3449.0224088994128
10 9 4029.242745537442
10 21 4060.84435688606
11 12 4029.2427455374514
11 21 4029.4353101564498
11 22 3991.1528566212546
2 3 4029.242745537452
12 13 4029.24274553745
12 23 3151.1753228490807
3 4 4029.242745537449
4 5 4029.242745537447
4 15 3627.826361507157
5 6 4029.2427455374536
5 16 4272.608072339621
15 14 4029.2427455374495
15 16 4029.242745537447
15 26 3345.9370714299043
6 7 4029.2427455374473
6 17 3940.0892483878247
16 17 4029.2427455374536
16 27 4036.0225035212784
7 8 4029.2427455374527
7 18 2856.9203651003536
17 18 4029.2427455374495
17 28 3682.192914362898
8 9 4029.242745537455
18 19 4029.242745537448
18 29 2489.0639532280607
9 20 3053.560256811133
21 20 4029.2427455374473
21 32 3811.130008752553
22 23 4029.2427455374504
22 32 4029.4353101564534
22 33 4230.2491649381745
13 14 4029.2427455374504
23 24 4029.2427455374514
23 34 3449.0224088994155
26 25 4029.2427455374486
26 27 4029.2427455374454
26 37 3627.8263615071583
27 28 4029.2427455374536
27 38 4272.60807233962
28 29 4029.242745537448
28 39 3940.0892483878256
19 20 4029.2427455374536
20 31 2712.537192359051
31 30 4029.2427455374536
31 32 4029.2427455374395
31 42 3053.5602568111344
32 43 4060.8443568860603
33 34 4029.242745537451
33 43 4029.4353101564498
33 44 3991.1528566212537
24 25 4029.242745537451
34 35 4029.2427455374504
34 45 3151.1753228490797
37 36 4029.242745537451
37 38 4029.242745537447
37 48 3345.9370714299066
38 39 4029.2427455374536
38 49 4036.022503521276
29 30 4029.2427455374514
29 40 2856.9203651003513
39 40 4029.2427455374477
39 50 3682.1929143628977
40 41 4029.242745537448
40 51 2489.063953228061
43 42 4029.2427455374473
43 54 3811.1300087525515
44 45 4029.24274553745
44 54 4029.435310156452
44 55 4230.249164938177
35 36 4029.2427455374504
45 46 4029.2427455374523
45 56 3449.022408899416
48 47 4029.2427455374495
48 49 4029.2427455374473
48 59 3627.8263615071587
49 50 4029.242745537453
49 60 4272.608072339619
50 51 4029.2427455374495
50 61 3940.0892483878247
41 42 4029.242745537454
42 53 2712.5371923590483
53 52 4029.2427455374545
53 54 4029.2427455374423
53 64 3053.560256811135
54 65 4060.8443568860603
55 56 4029.24274553745
55 65 4029.4353101564498
46 47 4029.242745537452
56 57 4029.242745537451
59 58 4029.242745537451
59 60 4029.242745537448
60 61 4029.242745537453
51 52 4029.2427455374514
51 62 2856.9203651003513
61 62 4029.242745537449
62 63 4029.2427455374486
65 64 4029.2427455374473
57 58 4029.2427455374523
63 64 4029.242745537454
