x y weight
0 1 4029.242745537449
0 10 4029.4353101564516
0 11 4247.954241788528
1 2 4029.2427455374495
1 12 3512.1970922704872
10 9 4029.2427455374427
10 21 4021.8645345728587
11 12 4029.2427455374514
11 21 4029.43531015645
11 22 4009.9141301371274
2 3 4029.242745537451
12 13 4029.2427455374504
12 23 3220.200398825511
3 4 4029.2427455374495
4 5 4029.2427455374473
4 15 3567.7822969356735
5 6 4029.2427455374527
5 16 4261.1194333370195
15 14 4029.242745537451
15 16 4029.2427455374473
15 26 3280.736148182239
6 7 4029.2427455374477
6 17 3984.3317531751977
16 17 4029.2427455374523
16 27 4023.8581247163584
7 8 4029.24274553745
7 18 2924.2662645185255
17 18 4029.2427455374473
17 28 3729.4971421892724
8 9 4029.2427455374545
18 19 4029.2427455374473
18 29 2566.0821883851822
9 20 2985.357799046582
21 20 4029.242745537449
21 32 3769.5678426645118
22 23 4029.242745537449
22 32 4029.435310156452
22 33 4247.954241788527
13 14 4029.2427455374514
23 24 4029.242745537449
23 34 3512.1970922704872
26 25 4029.2427455374495
26 27 4029.2427455374477
26 37 3567.7822969356744
27 28 4029.2427455374527
27 38 4261.119433337019
28 29 4029.2427455374486
28 39 3984.3317531751973
19 20 4029.2427455374527
20 31 2635.5242428467927
31 30 4029.2427455374536
31 32 4029.2427455374414
31 42 2985.357799046582
32 43 4021.864534572858
33 34 4029.24274553745
33 43 4029.4353101564498
33 44 4009.914130137125
24 25 4029.24274553745
34 35 4029.242745537449
34 45 3220.200398825511
37 36 4029.2427455374514
37 38 4029.2427455374473
37 48 3280.736148182238
38 39 4029.2427455374527
38 49 4023.858124716356
29 30 4029.24274553745
29 40 2924.2662645185246
39 40 4029.242745537446
39 50 3729.497142189268
40 41 4029.2427455374464
40 51 2566.0821883851813
43 42 4029.2427455374495
43 54 3769.5678426645077
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4247.954241788527
35 36 4029.2427455374514
45 46 4029.2427455374504
45 56 3512.197092270489
48 47 4029.242745537448
48 49 4029.2427455374477
48 59 3567.782296935674
49 50 4029.242745537454
49 60 4261.119433337018
50 51 4029.242745537448
50 61 3984.3317531751973
41 42 4029.242745537455
42 53 2635.5242428467936
53 52 4029.242745537454
53 54 4029.242745537442
53 64 2985.3577990465806
54 65 4021.8645345728573
55 56 4029.242745537451
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374514
59 58 4029.2427455374514
59 60 4029.2427455374473
60 61 4029.242745537453
51 52 4029.2427455374504
51 62 2924.2662645185255
61 62 4029.2427455374477
62 63 4029.242745537448
65 64 4029.242745537448
57 58 4029.2427455374504
63 64 4029.242745537453
