x y weight
0 1 4029.24274553745
0 10 4029.435310156452
0 11 4235.7230781215785
1 2 4029.242745537451
1 12 3467.514550082594
10 9 4029.2427455374427
10 21 4049.8218077995853
11 12 4029.2427455374495
11 21 4029.4353101564498
11 22 3996.9543461798294
2 3 4029.242745537451
12 13 4029.24274553745
12 23 3171.4052040012793
3 4 4029.24274553745
4 5 4029.2427455374477
4 15 3610.581572964297
5 6 4029.2427455374527
5 16 4269.612181383798
15 14 4029.2427455374486
15 16 4029.242745537447
15 26 3327.2310910646647
6 7 4029.2427455374495
6 17 3953.2094863851617
16 17 4029.242745537454
16 27 4032.8507806047737
7 8 4029.2427455374504
7 18 2876.3921050824692
17 18 4029.242745537448
17 28 3696.2290249229277
8 9 4029.242745537454
18 19 4029.2427455374473
18 29 2511.3893995314447
9 20 3033.7455869417126
21 20 4029.2427455374473
21 32 3799.3827863041865
22 23 4029.242745537449
22 32 4029.4353101564525
22 33 4235.7230781215785
13 14 4029.242745537451
23 24 4029.242745537448
23 34 3467.5145500825947
26 25 4029.2427455374486
26 27 4029.242745537448
26 37 3610.5815729642986
27 28 4029.242745537453
27 38 4269.612181383796
28 29 4029.2427455374473
28 39 3953.209486385161
19 20 4029.242745537454
20 31 2690.2118478695525
31 30 4029.2427455374545
31 32 4029.2427455374414
31 42 3033.7455869417126
32 43 4049.821807799587
33 34 4029.24274553745
33 43 4029.4353101564493
33 44 3996.9543461798266
24 25 4029.24274553745
34 35 4029.2427455374495
34 45 3171.405204001279
37 36 4029.2427455374504
37 38 4029.2427455374473
37 48 3327.2310910646643
38 39 4029.242745537453
38 49 4032.850780604771
29 30 4029.2427455374504
29 40 2876.3921050824706
39 40 4029.2427455374454
39 50 3696.229024922925
40 41 4029.2427455374477
40 51 2511.389399531445
43 42 4029.242745537448
43 54 3799.382786304182
44 45 4029.242745537449
44 54 4029.4353101564516
44 55 4235.723078121578
35 36 4029.2427455374504
45 46 4029.24274553745
45 56 3467.5145500825956
48 47 4029.2427455374486
48 49 4029.2427455374477
48 59 3610.5815729642986
49 50 4029.2427455374527
49 60 4269.612181383797
50 51 4029.242745537448
50 61 3953.2094863851585
41 42 4029.242745537455
42 53 2690.2118478695515
53 52 4029.242745537456
53 54 4029.2427455374427
53 64 3033.745586941713
54 65 4049.8218077995853
55 56 4029.242745537449
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.242745537451
59 58 4029.242745537451
59 60 4029.2427455374477
60 61 4029.242745537454
51 52 4029.24274553745
51 62 2876.3921050824706
61 62 4029.242745537448
62 63 4029.242745537448
65 64 4029.242745537447
57 58 4029.242745537451
63 64 4029.2427455374545
