x y weight
0 1 4029.24274553745
0 10 4029.4353101564525
0 11 4223.848328879871
1 2 4029.242745537451
1 12 3428.3387587760826
10 9 4029.2427455374427
10 21 4072.8059046192957
11 12 4029.242745537449
11 21 4029.43531015645
11 22 3984.367797582818
2 3 4029.242745537453
12 13 4029.24274553745
12 23 3128.522509477683
3 4 4029.2427455374504
4 5 4029.242745537447
4 15 3646.8005537556587
5 6 4029.2427455374536
5 16 4275.610169844783
15 14 4029.24274553745
15 16 4029.2427455374464
15 26 3366.5009623720357
6 7 4029.242745537448
6 17 3925.250957536647
16 17 4029.242745537454
16 27 4039.200529404596
7 8 4029.242745537452
7 18 2835.376987681927
17 18 4029.24274553745
17 28 3666.3106454207004
8 9 4029.242745537455
18 19 4029.2427455374486
18 29 2464.3068568229364
9 20 3075.5772511808213
21 20 4029.2427455374486
21 32 3823.8730821078293
22 23 4029.2427455374504
22 32 4029.4353101564534
22 33 4223.84832887987
13 14 4029.242745537453
23 24 4029.242745537452
23 34 3428.338758776086
26 25 4029.2427455374495
26 27 4029.2427455374477
26 37 3646.8005537556587
27 28 4029.242745537453
27 38 4275.610169844782
28 29 4029.242745537448
28 39 3925.2509575366453
19 20 4029.242745537453
20 31 2737.298580949525
31 30 4029.242745537454
31 32 4029.2427455374414
31 42 3075.57725118082
32 43 4072.8059046192957
33 34 4029.242745537449
33 43 4029.43531015645
33 44 3984.367797582818
24 25 4029.2427455374514
34 35 4029.242745537451
34 45 3128.522509477683
37 36 4029.2427455374514
37 38 4029.242745537446
37 48 3366.5009623720357
38 39 4029.242745537453
38 49 4039.200529404595
29 30 4029.2427455374523
29 40 2835.376987681927
39 40 4029.242745537449
39 50 3666.310645420701
40 41 4029.2427455374486
40 51 2464.3068568229337
43 42 4029.2427455374486
43 54 3823.873082107829
44 45 4029.2427455374495
44 54 4029.4353101564525
44 55 4223.848328879873
35 36 4029.242745537451
45 46 4029.2427455374514
45 56 3428.3387587760876
48 47 4029.242745537449
48 49 4029.242745537448
48 59 3646.8005537556587
49 50 4029.242745537454
49 60 4275.610169844781
50 51 4029.242745537449
50 61 3925.250957536648
41 42 4029.2427455374536
42 53 2737.2985809495244
53 52 4029.242745537455
53 54 4029.242745537442
53 64 3075.57725118082
54 65 4072.8059046192975
55 56 4029.242745537452
55 65 4029.4353101564493
46 47 4029.2427455374523
56 57 4029.2427455374504
59 58 4029.242745537451
59 60 4029.2427455374473
60 61 4029.242745537454
51 52 4029.242745537451
51 62 2835.376987681925
61 62 4029.242745537451
62 63 4029.2427455374495
65 64 4029.242745537449
57 58 4029.2427455374523
63 64 4029.242745537454
