x y weight
0 1 4029.24274553745
0 10 4029.4353101564525
0 11 4224.503475482967
1 2 4029.2427455374477
1 12 3430.413431241533
10 9 4029.242745537441
10 21 4071.623353789035
11 12 4029.2427455374495
11 21 4029.4353101564493
11 22 3985.0623291107104
2 3 4029.24274553745
12 13 4029.242745537448
12 23 3130.7959286907767
3 4 4029.242745537448
4 5 4029.242745537446
4 15 3644.9121175741684
5 6 4029.2427455374536
5 16 4275.325450164624
15 14 4029.242745537448
15 16 4029.2427455374473
15 26 3364.4551460688963
6 7 4029.242745537447
6 17 3926.7470233475624
16 17 4029.242745537454
16 27 4038.8991361104668
7 8 4029.24274553745
7 18 2837.5266580637553
17 18 4029.2427455374473
17 28 3667.912366355832
8 9 4029.242745537453
18 19 4029.2427455374464
18 29 2466.779912117195
9 20 3073.3757772620174
21 20 4029.2427455374473
21 32 3822.6134925166107
22 23 4029.2427455374495
22 32 4029.435310156453
22 33 4224.5034754829685
13 14 4029.24274553745
23 24 4029.242745537449
23 34 3430.4134312415345
26 25 4029.2427455374473
26 27 4029.2427455374473
26 37 3644.9121175741666
27 28 4029.242745537454
27 38 4275.325450164622
28 29 4029.2427455374486
28 39 3926.747023347561
19 20 4029.242745537454
20 31 2734.824807864122
31 30 4029.2427455374527
31 32 4029.2427455374404
31 42 3073.375777262015
32 43 4071.6233537890344
33 34 4029.24274553745
33 43 4029.4353101564493
33 44 3985.06232911071
24 25 4029.2427455374495
34 35 4029.242745537449
34 45 3130.7959286907762
37 36 4029.242745537449
37 38 4029.2427455374464
37 48 3364.455146068898
38 39 4029.242745537454
38 49 4038.8991361104627
29 30 4029.2427455374495
29 40 2837.5266580637544
39 40 4029.242745537447
39 50 3667.912366355831
40 41 4029.242745537447
40 51 2466.7799121171947
43 42 4029.2427455374473
43 54 3822.6134925166084
44 45 4029.2427455374495
44 54 4029.435310156453
44 55 4224.5034754829685
35 36 4029.2427455374495
45 46 4029.24274553745
45 56 3430.4134312415345
48 47 4029.2427455374477
48 49 4029.242745537446
48 59 3644.912117574168
49 50 4029.2427455374536
49 60 4275.325450164626
50 51 4029.242745537449
50 61 3926.747023347564
41 42 4029.2427455374527
42 53 2734.82480786412
53 52 4029.242745537453
53 54 4029.24274553744
53 64 3073.3757772620143
54 65 4071.623353789035
55 56 4029.24274553745
55 65 4029.4353101564498
46 47 4029.2427455374495
56 57 4029.2427455374486
59 58 4029.2427455374486
59 60 4029.242745537447
60 61 4029.2427455374545
51 52 4029.2427455374495
51 62 2837.5266580637544
61 62 4029.242745537447
62 63 4029.2427455374473
65 64 4029.2427455374477
57 58 4029.2427455374495
63 64 4029.2427455374514
