x y weight
0 1 4029.2427455374486
0 10 4029.435310156452
0 11 4251.502405270387
1 2 4029.2427455374486
1 12 3526.25146843749
10 9 4029.2427455374414
10 21 4012.670968485991
11 12 4029.2427455374514
11 21 4029.43531015645
11 22 4013.6728039090167
2 3 4029.24274553745
12 13 4029.2427455374504
12 23 3235.5237974607953
3 4 4029.242745537448
4 5 4029.2427455374473
4 15 3553.9792722765574
5 6 4029.242745537453
5 16 4258.070065397276
15 14 4029.2427455374486
15 16 4029.242745537447
15 26 3265.719699083515
6 7 4029.2427455374477
6 17 3993.9476132406644
16 17 4029.2427455374536
16 27 4020.6287330246078
7 8 4029.2427455374495
7 18 2939.566930517931
17 18 4029.242745537449
17 28 3739.7685348801897
8 9 4029.242745537453
18 19 4029.2427455374486
18 29 2583.5050150380666
9 20 2969.988894788264
21 20 4029.2427455374473
21 32 3759.7571574331264
22 23 4029.2427455374495
22 32 4029.4353101564525
22 33 4251.502405270388
13 14 4029.2427455374504
23 24 4029.24274553745
23 34 3526.25146843749
26 25 4029.2427455374473
26 27 4029.242745537445
26 37 3553.979272276557
27 28 4029.2427455374527
27 38 4258.070065397277
28 29 4029.242745537449
28 39 3993.9476132406635
19 20 4029.242745537453
20 31 2618.102496346774
31 30 4029.2427455374545
31 32 4029.24274553744
31 42 2969.9888947882623
32 43 4012.6709684859934
33 34 4029.242745537452
33 43 4029.43531015645
33 44 4013.672803909016
24 25 4029.242745537451
34 35 4029.2427455374514
34 45 3235.523797460795
37 36 4029.242745537449
37 38 4029.242745537446
37 48 3265.7196990835137
38 39 4029.2427455374536
38 49 4020.628733024606
29 30 4029.2427455374523
29 40 2939.56693051793
39 40 4029.2427455374486
39 50 3739.768534880189
40 41 4029.242745537448
40 51 2583.505015038068
43 42 4029.242745537447
43 54 3759.7571574331246
44 45 4029.24274553745
44 54 4029.4353101564525
44 55 4251.502405270388
35 36 4029.2427455374504
45 46 4029.242745537451
45 56 3526.2514684374905
48 47 4029.242745537448
48 49 4029.2427455374464
48 59 3553.9792722765574
49 50 4029.2427455374527
49 60 4258.070065397276
50 51 4029.242745537448
50 61 3993.9476132406644
41 42 4029.2427455374527
42 53 2618.102496346775
53 52 4029.2427455374545
53 54 4029.2427455374414
53 64 2969.988894788264
54 65 4012.6709684859934
55 56 4029.242745537451
55 65 4029.4353101564498
46 47 4029.242745537451
56 57 4029.2427455374504
59 58 4029.242745537449
59 60 4029.242745537447
60 61 4029.242745537453
51 52 4029.2427455374495
51 62 2939.566930517931
61 62 4029.2427455374477
62 63 4029.242745537448
65 64 4029.242745537446
57 58 4029.2427455374504
63 64 4029.242745537454
