x y weight
0 1 4029.2427455374495
0 10 4029.435310156452
0 11 4250.505615596573
1 2 4029.242745537449
1 12 3522.244222040463
10 9 4029.2427455374427
10 21 4015.312257983771
11 12 4029.2427455374495
11 21 4029.43531015645
11 22 4012.6169141055257
2 3 4029.24274553745
12 13 4029.24274553745
12 23 3231.155897638915
3 4 4029.2427455374473
4 5 4029.242745537447
4 15 3557.9318598216637
5 6 4029.2427455374536
5 16 4258.958376870741
15 14 4029.242745537451
15 16 4029.2427455374477
15 26 3270.0208514644114
6 7 4029.2427455374473
6 17 3991.21448608321
16 17 4029.2427455374527
16 27 4021.569516176811
7 8 4029.2427455374495
7 18 2935.192455889895
17 18 4029.242745537448
17 28 3736.8494398189955
8 9 4029.242745537453
18 19 4029.242745537447
18 29 2578.5265620116897
9 20 2974.378209627337
21 20 4029.2427455374454
21 32 3762.5760628771063
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4250.505615596574
13 14 4029.24274553745
23 24 4029.242745537449
23 34 3522.24422204046
26 25 4029.242745537449
26 27 4029.2427455374477
26 37 3557.9318598216632
27 28 4029.2427455374536
27 38 4258.958376870739
28 29 4029.2427455374486
28 39 3991.21448608321
19 20 4029.242745537454
20 31 2623.080714900216
31 30 4029.2427455374527
31 32 4029.242745537442
31 42 2974.3782096273353
32 43 4015.3122579837695
33 34 4029.242745537451
33 43 4029.43531015645
33 44 4012.616914105522
24 25 4029.242745537451
34 35 4029.24274553745
34 45 3231.1558976389138
37 36 4029.2427455374514
37 38 4029.2427455374473
37 48 3270.0208514644114
38 39 4029.242745537453
38 49 4021.569516176808
29 30 4029.242745537451
29 40 2935.192455889893
39 40 4029.242745537447
39 50 3736.849439818994
40 41 4029.2427455374486
40 51 2578.5265620116897
43 42 4029.2427455374454
43 54 3762.5760628771054
44 45 4029.2427455374486
44 54 4029.435310156452
44 55 4250.505615596572
35 36 4029.2427455374495
45 46 4029.24274553745
45 56 3522.2442220404632
48 47 4029.242745537448
48 49 4029.2427455374473
48 59 3557.9318598216623
49 50 4029.242745537453
49 60 4258.958376870741
50 51 4029.2427455374473
50 61 3991.2144860832095
41 42 4029.242745537453
42 53 2623.080714900215
53 52 4029.2427455374536
53 54 4029.242745537442
53 64 2974.3782096273358
54 65 4015.312257983772
55 56 4029.24274553745
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374486
59 58 4029.2427455374495
59 60 4029.242745537447
60 61 4029.242745537453
51 52 4029.2427455374504
51 62 2935.1924558898954
61 62 4029.2427455374477
62 63 4029.2427455374477
65 64 4029.2427455374454
57 58 4029.2427455374504
63 64 4029.242745537454
