x y weight
0 1 4029.2427455374495
0 10 4029.435310156452
0 11 4240.359910695196
1 2 4029.2427455374486
1 12 3483.850187428793
10 9 4029.2427455374423
10 21 4039.8210695112693
11 12 4029.2427455374486
11 21 4029.4353101564507
11 22 4001.867938935258
2 3 4029.2427455374504
12 13 4029.24274553745
12 23 3189.258378964529
3 4 4029.242745537448
4 5 4029.242745537447
4 15 3595.1224695215733
5 6 4029.2427455374527
5 16 4266.715734639502
15 14 4029.242745537449
15 16 4029.242745537446
15 26 3310.448612656897
6 7 4029.242745537448
6 17 3964.6836129172466
16 17 4029.2427455374527
16 27 4029.7840835756615
7 8 4029.2427455374504
7 18 2893.759048821213
17 18 4029.2427455374486
17 28 3708.4986177771966
8 9 4029.2427455374536
18 19 4029.242745537446
18 29 2531.2618211647364
9 20 3016.1389844827404
21 20 4029.242745537446
21 32 3788.720785177678
22 23 4029.2427455374486
22 32 4029.435310156452
22 33 4240.359910695196
13 14 4029.2427455374504
23 24 4029.2427455374486
23 34 3483.850187428793
26 25 4029.242745537448
26 27 4029.242745537446
26 37 3595.1224695215724
27 28 4029.2427455374523
27 38 4266.7157346395015
28 29 4029.242745537448
28 39 3964.683612917248
19 20 4029.2427455374523
20 31 2670.3411077679184
31 30 4029.2427455374527
31 32 4029.242745537441
31 42 3016.1389844827418
32 43 4039.8210695112707
33 34 4029.242745537451
33 43 4029.4353101564493
33 44 4001.8679389352565
24 25 4029.2427455374504
34 35 4029.242745537449
34 45 3189.2583789645278
37 36 4029.24274553745
37 38 4029.242745537446
37 48 3310.4486126568945
38 39 4029.2427455374527
38 49 4029.7840835756574
29 30 4029.2427455374495
29 40 2893.7590488212136
39 40 4029.2427455374473
39 50 3708.498617777197
40 41 4029.242745537448
40 51 2531.2618211647355
43 42 4029.242745537449
43 54 3788.720785177677
44 45 4029.242745537449
44 54 4029.4353101564525
44 55 4240.359910695195
35 36 4029.242745537451
45 46 4029.242745537451
45 56 3483.850187428794
48 47 4029.2427455374486
48 49 4029.242745537448
48 59 3595.1224695215706
49 50 4029.242745537452
49 60 4266.715734639502
50 51 4029.242745537448
50 61 3964.6836129172466
41 42 4029.2427455374536
42 53 2670.3411077679184
53 52 4029.2427455374545
53 54 4029.2427455374427
53 64 3016.1389844827413
54 65 4039.8210695112693
55 56 4029.2427455374504
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.24274553745
59 58 4029.2427455374486
59 60 4029.242745537446
60 61 4029.2427455374527
51 52 4029.2427455374514
51 62 2893.759048821215
61 62 4029.242745537449
62 63 4029.242745537448
65 64 4029.2427455374486
57 58 4029.242745537451
63 64 4029.242745537454
