x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4253.455210314338
1 2 4029.242745537449
1 12 3534.2458068445085
10 9 4029.2427455374423
10 21 4007.3535813838216
11 12 4029.24274553745
11 21 4029.43531015645
11 22 4015.741303994508
2 3 4029.2427455374504
12 13 4029.242745537449
12 23 3244.234847301683
3 4 4029.242745537449
4 5 4029.242745537448
4 15 3546.0530680220727
5 6 4029.2427455374536
5 16 4256.252528244639
15 14 4029.2427455374514
15 16 4029.2427455374473
15 26 3257.0918490450736
6 7 4029.242745537448
6 17 3999.3795069956195
16 17 4029.242745537453
16 27 4018.703761470023
7 8 4029.24274553745
7 18 2948.3222597552267
17 18 4029.242745537448
17 28 3745.5691933152953
8 9 4029.242745537453
18 19 4029.2427455374477
18 29 2593.462639360403
9 20 2961.2150446260785
21 20 4029.2427455374477
21 32 3754.0814142335944
22 23 4029.2427455374495
22 32 4029.4353101564534
22 33 4253.455210314336
13 14 4029.242745537451
23 24 4029.2427455374504
23 34 3534.245806844511
26 25 4029.2427455374486
26 27 4029.242745537446
26 37 3546.0530680220727
27 28 4029.2427455374536
27 38 4256.252528244639
28 29 4029.2427455374495
28 39 3999.3795069956213
19 20 4029.242745537453
20 31 2608.1451405531816
31 30 4029.2427455374527
31 32 4029.2427455374414
31 42 2961.2150446260775
32 43 4007.353581383823
33 34 4029.2427455374504
33 43 4029.4353101564493
33 44 4015.741303994508
24 25 4029.242745537451
34 35 4029.2427455374495
34 45 3244.2348473016814
37 36 4029.24274553745
37 38 4029.2427455374464
37 48 3257.0918490450745
38 39 4029.242745537454
38 49 4018.7037614700234
29 30 4029.2427455374504
29 40 2948.3222597552244
39 40 4029.242745537448
39 50 3745.5691933152966
40 41 4029.2427455374477
40 51 2593.4626393604035
43 42 4029.2427455374486
43 54 3754.0814142335935
44 45 4029.2427455374504
44 54 4029.4353101564534
44 55 4253.455210314338
35 36 4029.24274553745
45 46 4029.242745537451
45 56 3534.24580684451
48 47 4029.242745537449
48 49 4029.242745537447
48 59 3546.0530680220727
49 50 4029.2427455374536
49 60 4256.2525282446395
50 51 4029.242745537448
50 61 3999.379506995624
41 42 4029.2427455374527
42 53 2608.1451405531798
53 52 4029.242745537453
53 54 4029.2427455374423
53 64 2961.215044626078
54 65 4007.3535813838243
55 56 4029.242745537451
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.242745537449
59 58 4029.2427455374504
59 60 4029.242745537447
60 61 4029.2427455374536
51 52 4029.2427455374495
51 62 2948.3222597552267
61 62 4029.2427455374473
62 63 4029.242745537447
65 64 4029.242745537449
57 58 4029.24274553745
63 64 4029.2427455374523
