x y weight
0 1 4029.242745537449
0 10 4029.435310156452
0 11 4252.485606082557
1 2 4029.242745537451
1 12 3530.2520123362165
10 9 4029.2427455374427
10 21 4010.0180685342166
11 12 4029.242745537451
11 21 4029.435310156449
11 22 4014.7142695168095
2 3 4029.242745537451
12 13 4029.2427455374486
12 23 3239.8834615744886
3 4 4029.242745537449
4 5 4029.2427455374473
4 15 3550.0196597962513
5 6 4029.2427455374523
5 16 4257.168113500775
15 14 4029.2427455374504
15 16 4029.2427455374473
15 26 3261.4100177915134
6 7 4029.242745537448
6 17 3996.6692948955915
16 17 4029.242745537452
16 27 4019.6734793402047
7 8 4029.2427455374504
7 18 2943.9435603922416
17 18 4029.2427455374454
17 28 3742.6751265539087
8 9 4029.242745537454
18 19 4029.242745537447
18 29 2588.4837368636113
9 20 2965.6011452368607
21 20 4029.2427455374477
21 32 3756.925600947742
22 23 4029.2427455374477
22 32 4029.435310156451
22 33 4252.485606082557
13 14 4029.242745537451
23 24 4029.24274553745
23 34 3530.252012336218
26 25 4029.242745537449
26 27 4029.242745537448
26 37 3550.019659796251
27 28 4029.2427455374523
27 38 4257.168113500775
28 29 4029.242745537448
28 39 3996.6692948955915
19 20 4029.242745537453
20 31 2613.1239431772437
31 30 4029.242745537453
31 32 4029.242745537442
31 42 2965.6011452368616
32 43 4010.0180685342175
33 34 4029.242745537448
33 43 4029.435310156449
33 44 4014.714269516805
24 25 4029.2427455374495
34 35 4029.2427455374486
34 45 3239.8834615744863
37 36 4029.2427455374504
37 38 4029.2427455374464
37 48 3261.4100177915143
38 39 4029.242745537453
38 49 4019.6734793402
29 30 4029.2427455374486
29 40 2943.9435603922393
39 40 4029.242745537447
39 50 3742.675126553904
40 41 4029.242745537448
40 51 2588.4837368636113
43 42 4029.2427455374477
43 54 3756.92560094774
44 45 4029.242745537448
44 54 4029.4353101564516
44 55 4252.485606082559
35 36 4029.2427455374504
45 46 4029.2427455374514
45 56 3530.252012336217
48 47 4029.242745537449
48 49 4029.2427455374464
48 59 3550.019659796251
49 50 4029.2427455374527
49 60 4257.168113500775
50 51 4029.2427455374473
50 61 3996.669294895592
41 42 4029.242745537454
42 53 2613.1239431772437
53 52 4029.2427455374545
53 54 4029.2427455374423
53 64 2965.6011452368616
54 65 4010.0180685342166
55 56 4029.2427455374495
55 65 4029.435310156449
46 47 4029.242745537451
56 57 4029.24274553745
59 58 4029.2427455374523
59 60 4029.242745537447
60 61 4029.2427455374527
51 52 4029.2427455374504
51 62 2943.9435603922407
61 62 4029.242745537448
62 63 4029.242745537449
65 64 4029.2427455374477
57 58 4029.2427455374514
63 64 4029.242745537455
