x y weight
0 1 4029.24274553745
0 10 4029.4353101564525
0 11 4227.729024003113
1 2 4029.24274553745
1 12 3440.7658984126915
10 9 4029.2427455374427
10 21 4065.665202261082
11 12 4029.24274553745
11 21 4029.435310156451
11 22 3988.4815908938654
2 3 4029.24274553745
12 13 4029.2427455374504
12 23 3142.136017635652
3 4 4029.2427455374486
4 5 4029.2427455374473
4 15 3635.439890169591
5 6 4029.242745537454
5 16 4273.8502066227875
15 14 4029.2427455374486
15 16 4029.242745537448
15 26 3354.1907289073183
6 7 4029.2427455374473
6 17 3934.186631181685
16 17 4029.2427455374536
16 27 4037.337461589618
7 8 4029.2427455374514
7 18 2848.2908024412695
17 18 4029.242745537449
17 28 3675.876051634625
8 9 4029.2427455374527
18 19 4029.2427455374486
18 29 2479.1542872183913
9 20 3062.367465866415
21 20 4029.2427455374473
21 32 3816.2664398404863
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4227.7290240031125
13 14 4029.242745537451
23 24 4029.242745537451
23 34 3440.7658984126924
26 25 4029.2427455374495
26 27 4029.2427455374486
26 37 3635.43989016959
27 28 4029.242745537454
27 38 4273.850206622786
28 29 4029.242745537448
28 39 3934.1866311816857
19 20 4029.242745537453
20 31 2722.4478689706257
31 30 4029.242745537454
31 32 4029.2427455374427
31 42 3062.367465866416
32 43 4065.665202261083
33 34 4029.242745537451
33 43 4029.4353101564507
33 44 3988.4815908938635
24 25 4029.2427455374523
34 35 4029.2427455374504
34 45 3142.1360176356516
37 36 4029.242745537451
37 38 4029.2427455374477
37 48 3354.190728907319
38 39 4029.242745537454
38 49 4037.3374615896173
29 30 4029.2427455374523
29 40 2848.29080244127
39 40 4029.242745537448
39 50 3675.876051634624
40 41 4029.2427455374486
40 51 2479.15428721839
43 42 4029.242745537448
43 54 3816.2664398404836
44 45 4029.2427455374486
44 54 4029.435310156452
44 55 4227.729024003111
35 36 4029.2427455374504
45 46 4029.2427455374527
45 56 3440.7658984126924
48 47 4029.242745537449
48 49 4029.242745537449
48 59 3635.439890169589
49 50 4029.242745537453
49 60 4273.850206622787
50 51 4029.242745537448
50 61 3934.1866311816852
41 42 4029.242745537456
42 53 2722.4478689706275
53 52 4029.2427455374545
53 54 4029.2427455374427
53 64 3062.3674658664145
54 65 4065.665202261083
55 56 4029.24274553745
55 65 4029.4353101564507
46 47 4029.2427455374523
56 57 4029.2427455374504
59 58 4029.242745537449
59 60 4029.2427455374473
60 61 4029.242745537454
51 52 4029.2427455374514
51 62 2848.2908024412704
61 62 4029.242745537448
62 63 4029.2427455374477
65 64 4029.2427455374486
57 58 4029.24274553745
63 64 4029.242745537453
