x y weight
0 1 4029.242745537449
0 10 4029.4353101564516
0 11 4251.995704769173
1 2 4029.242745537449
1 12 3528.252581134872
10 9 4029.242745537442
10 21 4011.3459683665005
11 12 4029.2427455374477
11 21 4029.4353101564493
11 22 4014.195340173086
2 3 4029.242745537451
12 13 4029.2427455374477
12 23 3237.7046616534385
3 4 4029.242745537451
4 5 4029.2427455374473
4 15 3552.000341305578
5 6 4029.2427455374527
5 16 4257.620794063007
15 14 4029.242745537451
15 16 4029.2427455374477
15 26 3263.565921965085
6 7 4029.2427455374473
6 17 3995.3098862623633
16 17 4029.2427455374523
16 27 4020.152914604578
7 8 4029.2427455374514
7 18 2941.7549814174845
17 18 4029.242745537446
17 28 3741.223394988603
8 9 4029.2427455374545
18 19 4029.2427455374477
18 29 2585.9943478708333
9 20 2967.794819131518
21 20 4029.2427455374495
21 32 3758.342959272596
22 23 4029.2427455374486
22 32 4029.4353101564507
22 33 4251.995704769173
13 14 4029.2427455374504
23 24 4029.2427455374495
23 34 3528.252581134871
26 25 4029.242745537451
26 27 4029.242745537449
26 37 3552.000341305576
27 28 4029.242745537453
27 38 4257.620794063006
28 29 4029.242745537448
28 39 3995.309886262363
19 20 4029.242745537454
20 31 2615.6132562778607
31 30 4029.242745537454
31 32 4029.242745537442
31 42 2967.794819131517
32 43 4011.345968366501
33 34 4029.242745537448
33 43 4029.4353101564498
33 44 4014.195340173082
24 25 4029.24274553745
34 35 4029.242745537449
34 45 3237.7046616534385
37 36 4029.2427455374514
37 38 4029.2427455374477
37 48 3263.565921965086
38 39 4029.2427455374527
38 49 4020.152914604574
29 30 4029.242745537448
29 40 2941.754981417483
39 40 4029.2427455374445
39 50 3741.2233949886
40 41 4029.242745537448
40 51 2585.994347870833
43 42 4029.2427455374504
43 54 3758.3429592725947
44 45 4029.242745537448
44 54 4029.435310156451
44 55 4251.995704769174
35 36 4029.24274553745
45 46 4029.24274553745
45 56 3528.252581134872
48 47 4029.2427455374504
48 49 4029.2427455374477
48 59 3552.000341305576
49 50 4029.2427455374527
49 60 4257.620794063006
50 51 4029.2427455374473
50 61 3995.3098862623633
41 42 4029.2427455374536
42 53 2615.61325627786
53 52 4029.2427455374545
53 54 4029.242745537443
53 64 2967.794819131517
54 65 4011.3459683665014
55 56 4029.242745537449
55 65 4029.4353101564498
46 47 4029.242745537451
56 57 4029.24274553745
59 58 4029.242745537451
59 60 4029.242745537447
60 61 4029.2427455374527
51 52 4029.24274553745
51 62 2941.754981417483
61 62 4029.2427455374464
62 63 4029.242745537448
65 64 4029.242745537449
57 58 4029.242745537452
63 64 4029.2427455374536
