x y weight
0 1 4029.24274553745
0 10 4029.4353101564534
0 11 4240.9243378188075
1 2 4029.2427455374486
1 12 3485.885235310556
10 9 4029.242745537439
10 21 4038.5576212216392
11 12 4029.242745537452
11 21 4029.4353101564498
11 22 4002.466010083147
2 3 4029.2427455374504
12 13 4029.24274553745
12 23 3191.4813386433193
3 4 4029.242745537451
4 5 4029.242745537446
4 15 3593.1815965365463
5 6 4029.2427455374527
5 16 4266.338249741645
15 14 4029.2427455374477
15 16 4029.242745537446
15 26 3308.3406801974625
6 7 4029.2427455374495
6 17 3966.105329583826
16 17 4029.2427455374527
16 27 4029.3843919935302
7 8 4029.242745537452
7 18 2895.933496937895
17 18 4029.242745537449
17 28 3710.018543241033
8 9 4029.2427455374527
18 19 4029.2427455374473
18 29 2533.747376517806
9 20 3013.938851223223
21 20 4029.2427455374473
21 32 3787.37353925571
22 23 4029.24274553745
22 32 4029.4353101564534
22 33 4240.9243378188075
13 14 4029.2427455374504
23 24 4029.2427455374514
23 34 3485.885235310557
26 25 4029.242745537449
26 27 4029.2427455374454
26 37 3593.1815965365467
27 28 4029.2427455374527
27 38 4266.338249741645
28 29 4029.2427455374495
28 39 3966.1053295838256
19 20 4029.2427455374527
20 31 2667.8558107806048
31 30 4029.242745537454
31 32 4029.24274553744
31 42 3013.9388512232213
32 43 4038.5576212216392
33 34 4029.2427455374504
33 43 4029.4353101564498
33 44 4002.466010083145
24 25 4029.242745537451
34 35 4029.242745537451
34 45 3191.481338643317
37 36 4029.2427455374495
37 38 4029.2427455374464
37 48 3308.340680197461
38 39 4029.242745537454
38 49 4029.3843919935284
29 30 4029.2427455374504
29 40 2895.933496937895
39 40 4029.2427455374473
39 50 3710.018543241029
40 41 4029.2427455374495
40 51 2533.7473765178042
43 42 4029.2427455374473
43 54 3787.373539255708
44 45 4029.2427455374495
44 54 4029.435310156453
44 55 4240.9243378188075
35 36 4029.2427455374504
45 46 4029.2427455374523
45 56 3485.885235310558
48 47 4029.242745537448
48 49 4029.242745537446
48 59 3593.1815965365486
49 50 4029.242745537453
49 60 4266.338249741649
50 51 4029.24274553745
50 61 3966.105329583825
41 42 4029.2427455374523
42 53 2667.8558107806043
53 52 4029.242745537454
53 54 4029.2427455374395
53 64 3013.938851223221
54 65 4038.557621221639
55 56 4029.2427455374514
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.2427455374514
59 58 4029.242745537449
59 60 4029.2427455374454
60 61 4029.2427455374536
51 52 4029.242745537451
51 62 2895.933496937895
61 62 4029.242745537449
62 63 4029.2427455374477
65 64 4029.242745537449
57 58 4029.24274553745
63 64 4029.242745537451
