x y weight
0 1 4029.2427455374486
0 10 4029.4353101564525
0 11 4228.9958001189425
1 2 4029.24274553745
1 12 3444.897013030581
10 9 4029.2427455374414
10 21 4063.2608036401184
11 12 4029.242745537451
11 21 4029.4353101564493
11 22 3989.824356117966
2 3 4029.2427455374504
12 13 4029.242745537451
12 23 3146.6593385621136
3 4 4029.242745537448
4 5 4029.2427455374464
4 15 3631.637073549703
5 6 4029.2427455374527
5 16 4273.236018878733
15 14 4029.2427455374495
15 16 4029.2427455374454
15 26 3350.0685587781277
6 7 4029.2427455374486
6 17 3937.143407655013
16 17 4029.242745537454
16 27 4036.6872710104717
7 8 4029.2427455374504
7 18 2852.603610836493
17 18 4029.242745537448
17 28 3679.0405065962746
8 9 4029.2427455374536
18 19 4029.2427455374486
18 29 2484.108048858461
9 20 3057.9638790110494
21 20 4029.242745537447
21 32 3813.704745702384
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4228.995800118943
13 14 4029.242745537451
23 24 4029.2427455374514
23 34 3444.8970130305825
26 25 4029.242745537449
26 27 4029.242745537446
26 37 3631.637073549702
27 28 4029.2427455374523
27 38 4273.236018878733
28 29 4029.242745537449
28 39 3937.143407655013
19 20 4029.242745537453
20 31 2717.493500600828
31 30 4029.2427455374536
31 32 4029.24274553744
31 42 3057.963879011049
32 43 4063.260803640118
33 34 4029.2427455374504
33 43 4029.4353101564498
33 44 3989.8243561179634
24 25 4029.242745537451
34 35 4029.2427455374495
34 45 3146.659338562115
37 36 4029.242745537449
37 38 4029.242745537446
37 48 3350.0685587781286
38 39 4029.242745537453
38 49 4036.6872710104694
29 30 4029.242745537451
29 40 2852.6036108364915
39 40 4029.2427455374464
39 50 3679.0405065962714
40 41 4029.2427455374477
40 51 2484.108048858461
43 42 4029.242745537447
43 54 3813.704745702384
44 45 4029.242745537448
44 54 4029.4353101564525
44 55 4228.995800118942
35 36 4029.24274553745
45 46 4029.242745537449
45 56 3444.897013030584
48 47 4029.2427455374486
48 49 4029.242745537446
48 59 3631.637073549702
49 50 4029.2427455374523
49 60 4273.236018878735
50 51 4029.2427455374486
50 61 3937.143407655014
41 42 4029.2427455374536
42 53 2717.493500600829
53 52 4029.2427455374545
53 54 4029.242745537441
53 64 3057.9638790110484
54 65 4063.2608036401202
55 56 4029.24274553745
55 65 4029.4353101564498
46 47 4029.2427455374504
56 57 4029.242745537449
59 58 4029.242745537449
59 60 4029.2427455374473
60 61 4029.242745537453
51 52 4029.2427455374495
51 62 2852.6036108364938
61 62 4029.2427455374473
62 63 4029.242745537448
65 64 4029.242745537448
57 58 4029.2427455374504
63 64 4029.242745537453
