x y weight
0 1 4029.2427455374486
0 10 4029.435310156451
0 11 4232.715621067098
1 2 4029.2427455374495
1 12 3457.2558393274326
10 9 4029.242745537443
10 21 4055.9754017490336
11 12 4029.242745537449
11 21 4029.435310156449
11 22 3993.767027891034
2 3 4029.242745537451
12 13 4029.2427455374486
12 23 3160.185093365717
3 4 4029.242745537452
4 5 4029.2427455374473
4 15 3620.181417984279
5 6 4029.242745537453
5 16 4271.310922530177
15 14 4029.242745537452
15 16 4029.2427455374477
15 26 3337.6462957861713
6 7 4029.2427455374477
6 17 3945.948015536517
16 17 4029.2427455374514
16 27 4034.6492554784704
7 8 4029.24274553745
7 18 2865.565339700624
17 18 4029.242745537447
17 28 3688.4614924646785
8 9 4029.2427455374545
18 19 4029.2427455374477
18 29 2498.9817949369326
9 20 3044.7532139705245
21 20 4029.242745537449
21 32 3805.9414805201336
22 23 4029.242745537449
22 32 4029.4353101564516
22 33 4232.715621067096
13 14 4029.2427455374523
23 24 4029.242745537449
23 34 3457.255839327433
26 25 4029.242745537449
26 27 4029.242745537449
26 37 3620.1814179842795
27 28 4029.2427455374527
27 38 4271.310922530176
28 29 4029.242745537446
28 39 3945.9480155365163
19 20 4029.242745537455
20 31 2702.6190607903113
31 30 4029.242745537454
31 32 4029.2427455374423
31 42 3044.753213970523
32 43 4055.975401749032
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 3993.7670278910305
24 25 4029.24274553745
34 35 4029.2427455374486
34 45 3160.185093365719
37 36 4029.2427455374527
37 38 4029.2427455374464
37 48 3337.646295786168
38 39 4029.2427455374527
38 49 4034.649255478467
29 30 4029.242745537449
29 40 2865.565339700624
39 40 4029.2427455374445
39 50 3688.461492464675
40 41 4029.242745537449
40 51 2498.9817949369312
43 42 4029.2427455374495
43 54 3805.941480520129
44 45 4029.242745537448
44 54 4029.435310156451
44 55 4232.7156210670955
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3457.2558393274326
48 47 4029.2427455374514
48 49 4029.2427455374473
48 59 3620.181417984278
49 50 4029.242745537453
49 60 4271.310922530177
50 51 4029.2427455374473
50 61 3945.948015536516
41 42 4029.242745537455
42 53 2702.619060790311
53 52 4029.242745537455
53 54 4029.242745537444
53 64 3044.7532139705245
54 65 4055.975401749031
55 56 4029.242745537449
55 65 4029.4353101564493
46 47 4029.242745537452
56 57 4029.24274553745
59 58 4029.242745537452
59 60 4029.2427455374473
60 61 4029.2427455374523
51 52 4029.242745537451
51 62 2865.565339700623
61 62 4029.2427455374477
62 63 4029.242745537449
65 64 4029.242745537449
57 58 4029.2427455374523
63 64 4029.2427455374545
