x y weight
0 1 4029.2427455374504
0 10 4029.435310156453
0 11 4230.870815003202
1 2 4029.2427455374486
1 12 3451.0829462553916
10 9 4029.2427455374423
10 21 4059.631621910665
11 12 4029.24274553745
11 21 4029.43531015645
11 22 3991.811754811641
2 3 4029.24274553745
12 13 4029.2427455374486
12 23 3153.430549027054
3 4 4029.242745537448
4 5 4029.242745537448
4 15 3625.9180577135435
5 6 4029.2427455374523
5 16 4272.2889410446915
15 14 4029.24274553745
15 16 4029.242745537447
15 26 3343.8678455515465
6 7 4029.2427455374486
6 17 3941.5580594681583
16 17 4029.242745537453
16 27 4035.6846548041412
7 8 4029.24274553745
7 18 2859.080192864263
17 18 4029.2427455374477
17 28 3683.7645930452245
8 9 4029.2427455374527
18 19 4029.2427455374473
18 29 2491.5426779927525
9 20 3051.358456448696
21 20 4029.2427455374486
21 32 3809.837754999201
22 23 4029.2427455374504
22 32 4029.4353101564534
22 33 4230.870815003199
13 14 4029.2427455374504
23 24 4029.2427455374514
23 34 3451.0829462553916
26 25 4029.242745537449
26 27 4029.2427455374477
26 37 3625.9180577135426
27 28 4029.2427455374527
27 38 4272.28894104469
28 29 4029.242745537448
28 39 3941.558059468157
19 20 4029.242745537453
20 31 2710.0583345275095
31 30 4029.2427455374536
31 32 4029.24274553744
31 42 3051.3584564486964
32 43 4059.6316219106657
33 34 4029.24274553745
33 43 4029.43531015645
33 44 3991.8117548116384
24 25 4029.2427455374504
34 35 4029.2427455374504
34 45 3153.4305490270544
37 36 4029.24274553745
37 38 4029.2427455374464
37 48 3343.867845551547
38 39 4029.242745537454
38 49 4035.684654804139
29 30 4029.2427455374504
29 40 2859.0801928642636
39 40 4029.2427455374473
39 50 3683.7645930452222
40 41 4029.2427455374477
40 51 2491.54267799275
43 42 4029.2427455374477
43 54 3809.837754999198
44 45 4029.24274553745
44 54 4029.4353101564534
44 55 4230.8708150032
35 36 4029.2427455374514
45 46 4029.2427455374514
45 56 3451.0829462553916
48 47 4029.2427455374486
48 49 4029.2427455374473
48 59 3625.918057713542
49 50 4029.2427455374527
49 60 4272.28894104469
50 51 4029.242745537451
50 61 3941.5580594681555
41 42 4029.242745537454
42 53 2710.05833452751
53 52 4029.242745537454
53 54 4029.242745537442
53 64 3051.358456448696
54 65 4059.6316219106648
55 56 4029.24274553745
55 65 4029.43531015645
46 47 4029.2427455374514
56 57 4029.2427455374495
59 58 4029.242745537451
59 60 4029.242745537445
60 61 4029.242745537454
51 52 4029.242745537451
51 62 2859.080192864262
61 62 4029.242745537448
62 63 4029.2427455374477
65 64 4029.242745537447
57 58 4029.242745537449
63 64 4029.2427455374527
