x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4234.530185445983
1 2 4029.2427455374504
1 12 3463.415520389835
10 9 4029.2427455374427
10 21 4052.292213637102
11 12 4029.2427455374504
11 21 4029.4353101564493
11 22 3995.690145845814
2 3 4029.2427455374514
12 13 4029.24274553745
12 23 3166.9228140130244
3 4 4029.2427455374504
4 5 4029.242745537447
4 15 3614.4272960971452
5 6 4029.2427455374527
5 16 4270.3019804668265
15 14 4029.242745537452
15 16 4029.2427455374464
15 26 3331.404037567278
6 7 4029.2427455374495
6 17 3950.3131862123173
16 17 4029.242745537453
16 27 4033.5810884316384
7 8 4029.2427455374523
7 18 2872.058739708769
17 18 4029.242745537449
17 28 3693.1311246246805
8 9 4029.2427455374536
18 19 4029.242745537448
18 29 2506.4250691170246
9 20 3038.1484127945537
21 20 4029.242745537448
21 32 3802.015985363855
22 23 4029.2427455374486
22 32 4029.4353101564525
22 33 4234.530185445983
13 14 4029.242745537451
23 24 4029.2427455374504
23 34 3463.415520389837
26 25 4029.2427455374486
26 27 4029.242745537448
26 37 3614.427296097145
27 28 4029.242745537453
27 38 4270.301980466828
28 29 4029.242745537448
28 39 3950.3131862123155
19 20 4029.242745537453
20 31 2695.1759385117643
31 30 4029.2427455374545
31 32 4029.2427455374423
31 42 3038.148412794554
32 43 4052.292213637103
33 34 4029.242745537451
33 43 4029.4353101564493
33 44 3995.690145845813
24 25 4029.242745537451
34 35 4029.242745537449
34 45 3166.9228140130235
37 36 4029.242745537452
37 38 4029.2427455374464
37 48 3331.404037567277
38 39 4029.2427455374527
38 49 4033.581088431636
29 30 4029.2427455374514
29 40 2872.058739708769
39 40 4029.242745537446
39 50 3693.1311246246787
40 41 4029.242745537448
40 51 2506.4250691170223
43 42 4029.2427455374477
43 54 3802.01598536385
44 45 4029.242745537448
44 54 4029.435310156452
44 55 4234.530185445983
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3463.4155203898363
48 47 4029.24274553745
48 49 4029.2427455374473
48 59 3614.427296097142
49 50 4029.2427455374527
49 60 4270.301980466828
50 51 4029.2427455374495
50 61 3950.313186212316
41 42 4029.242745537453
42 53 2695.1759385117643
53 52 4029.2427455374545
53 54 4029.242745537443
53 64 3038.1484127945537
54 65 4052.2922136371044
55 56 4029.2427455374495
55 65 4029.4353101564493
46 47 4029.2427455374514
56 57 4029.242745537452
59 58 4029.24274553745
59 60 4029.2427455374464
60 61 4029.242745537453
51 52 4029.242745537452
51 62 2872.0587397087684
61 62 4029.2427455374486
62 63 4029.242745537448
65 64 4029.242745537449
57 58 4029.242745537451
63 64 4029.2427455374536
