x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4242.597356337597
1 2 4029.2427455374486
1 12 3491.9810218067246
10 9 4029.242745537443
10 21 4034.749533646542
11 12 4029.242745537449
11 21 4029.43531015645
11 22 4004.2386954197723
2 3 4029.24274553745
12 13 4029.24274553745
12 23 3198.138499377919
3 4 4029.242745537447
4 5 4029.2427455374477
4 15 3587.347794189061
5 6 4029.2427455374536
5 16 4265.185240442505
15 14 4029.2427455374504
15 16 4029.2427455374477
15 26 3302.003503639675
6 7 4029.242745537448
6 17 3970.3536705738165
16 17 4029.2427455374527
16 27 4028.163527007306
7 8 4029.242745537449
7 18 2902.461345299634
17 18 4029.2427455374495
17 28 3714.5598860381674
8 9 4029.2427455374527
18 19 4029.2427455374477
18 29 2541.205763755605
9 20 3007.3396133277815
21 20 4029.2427455374486
21 32 3783.312532231533
22 23 4029.2427455374495
22 32 4029.4353101564525
22 33 4242.5973563375965
13 14 4029.2427455374514
23 24 4029.2427455374495
23 34 3491.981021806724
26 25 4029.2427455374486
26 27 4029.2427455374486
26 37 3587.3477941890606
27 28 4029.2427455374527
27 38 4265.185240442503
28 29 4029.2427455374477
28 39 3970.353670573816
19 20 4029.2427455374527
20 31 2660.3982199667726
31 30 4029.242745537454
31 32 4029.2427455374427
31 42 3007.3396133277815
32 43 4034.749533646541
33 34 4029.2427455374486
33 43 4029.43531015645
33 44 4004.23869541977
24 25 4029.24274553745
34 35 4029.242745537449
34 45 3198.138499377917
37 36 4029.242745537452
37 38 4029.2427455374477
37 48 3302.0035036396753
38 39 4029.2427455374545
38 49 4028.1635270073025
29 30 4029.24274553745
29 40 2902.4613452996336
39 40 4029.2427455374473
39 50 3714.559886038165
40 41 4029.242745537449
40 51 2541.205763755605
43 42 4029.242745537449
43 54 3783.3125322315304
44 45 4029.2427455374495
44 54 4029.4353101564525
44 55 4242.5973563375965
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3491.9810218067255
48 47 4029.242745537448
48 49 4029.2427455374477
48 59 3587.3477941890587
49 50 4029.2427455374536
49 60 4265.1852404425035
50 51 4029.242745537448
50 61 3970.3536705738184
41 42 4029.2427455374545
42 53 2660.398219966773
53 52 4029.242745537454
53 54 4029.2427455374427
53 64 3007.3396133277815
54 65 4034.7495336465413
55 56 4029.2427455374514
55 65 4029.4353101564498
46 47 4029.242745537451
56 57 4029.24274553745
59 58 4029.2427455374495
59 60 4029.2427455374473
60 61 4029.242745537454
51 52 4029.2427455374504
51 62 2902.4613452996346
61 62 4029.2427455374473
62 63 4029.242745537447
65 64 4029.242745537447
57 58 4029.242745537451
63 64 4029.242745537453
