x y weight
0 1 4029.24274553745
0 10 4029.4353101564525
0 11 4239.7921082789035
1 2 4029.2427455374486
1 12 3481.813590266317
10 9 4029.2427455374414
10 21 4041.0815561250065
11 12 4029.24274553745
11 21 4029.43531015645
11 22 4001.2662814304786
2 3 4029.2427455374514
12 13 4029.2427455374504
12 23 3187.033475596265
3 4 4029.242745537449
4 5 4029.242745537448
4 15 3597.0614695430595
5 6 4029.2427455374536
5 16 4267.089792536914
15 14 4029.2427455374514
15 16 4029.2427455374473
15 26 3312.554307044995
6 7 4029.2427455374486
6 17 3963.2591000578586
16 17 4029.2427455374536
16 27 4030.180142343199
7 8 4029.242745537451
7 18 2891.58537002389
17 18 4029.2427455374486
17 28 3706.9756247984697
8 9 4029.242745537455
18 19 4029.242745537448
18 29 2528.7765721831547
9 20 3018.339294719513
21 20 4029.242745537449
21 32 3790.06481547654
22 23 4029.2427455374495
22 32 4029.4353101564516
22 33 4239.792108278906
13 14 4029.242745537451
23 24 4029.242745537449
23 34 3481.813590266318
26 25 4029.2427455374477
26 27 4029.2427455374477
26 37 3597.0614695430586
27 28 4029.242745537453
27 38 4267.089792536915
28 29 4029.242745537448
28 39 3963.259100057858
19 20 4029.2427455374545
20 31 2672.8261047358446
31 30 4029.2427455374527
31 32 4029.2427455374414
31 42 3018.3392947195116
32 43 4041.081556125005
33 34 4029.242745537451
33 43 4029.43531015645
33 44 4001.266281430478
24 25 4029.242745537451
34 35 4029.24274553745
34 45 3187.0334755962663
37 36 4029.242745537452
37 38 4029.242745537447
37 48 3312.554307044996
38 39 4029.242745537454
38 49 4030.180142343196
29 30 4029.242745537451
29 40 2891.5853700238895
39 40 4029.2427455374477
39 50 3706.97562479847
40 41 4029.2427455374477
40 51 2528.7765721831547
43 42 4029.2427455374486
43 54 3790.064815476537
44 45 4029.242745537449
44 54 4029.435310156452
44 55 4239.792108278906
35 36 4029.2427455374504
45 46 4029.2427455374504
45 56 3481.813590266318
48 47 4029.242745537449
48 49 4029.2427455374473
48 59 3597.0614695430586
49 50 4029.242745537453
49 60 4267.089792536915
50 51 4029.242745537449
50 61 3963.2591000578573
41 42 4029.2427455374536
42 53 2672.826104735844
53 52 4029.242745537454
53 54 4029.242745537441
53 64 3018.339294719513
54 65 4041.081556125008
55 56 4029.2427455374504
55 65 4029.4353101564493
46 47 4029.2427455374527
56 57 4029.242745537451
59 58 4029.2427455374504
59 60 4029.2427455374477
60 61 4029.242745537454
51 52 4029.2427455374514
51 62 2891.585370023889
61 62 4029.242745537448
62 63 4029.242745537448
65 64 4029.2427455374486
57 58 4029.2427455374514
63 64 4029.2427455374545
