x y weight
0 1 4029.24274553745
0 10 4029.4353101564516
0 11 4227.090609843511
1 2 4029.242745537448
1 12 3438.698212674635
10 9 4029.242745537443
10 21 4066.8628770998557
11 12 4029.2427455374486
11 21 4029.4353101564493
11 22 3987.8048618259063
2 3 4029.242745537451
12 13 4029.242745537449
12 23 3139.871620713297
3 4 4029.242745537449
4 5 4029.2427455374477
4 15 3637.3383247296097
5 6 4029.2427455374527
5 16 4274.152139449274
15 14 4029.24274553745
15 16 4029.2427455374477
15 26 3356.2483083043303
6 7 4029.242745537449
6 17 3932.7041504589
16 17 4029.2427455374536
16 27 4037.657089191986
7 8 4029.242745537451
7 18 2846.135907098607
17 18 4029.242745537446
17 28 3674.2893139883
8 9 4029.242745537454
18 19 4029.242745537447
18 29 2476.678241000717
9 20 3064.569222125855
21 20 4029.2427455374477
21 32 3817.542390105684
22 23 4029.242745537448
22 32 4029.4353101564516
22 33 4227.090609843509
13 14 4029.24274553745
23 24 4029.2427455374486
23 34 3438.6982126746366
26 25 4029.2427455374486
26 27 4029.242745537448
26 37 3637.3383247296097
27 28 4029.242745537453
27 38 4274.152139449277
28 29 4029.242745537446
28 39 3932.7041504589
19 20 4029.242745537453
20 31 2724.924302061802
31 30 4029.242745537453
31 32 4029.2427455374414
31 42 3064.5692221258537
32 43 4066.8628770998553
33 34 4029.2427455374495
33 43 4029.4353101564498
33 44 3987.804861825906
24 25 4029.242745537449
34 35 4029.242745537449
34 45 3139.8716207132975
37 36 4029.242745537451
37 38 4029.242745537447
37 48 3356.2483083043307
38 39 4029.242745537453
38 49 4037.6570891919832
29 30 4029.2427455374486
29 40 2846.1359070986064
39 40 4029.2427455374445
39 50 3674.2893139882995
40 41 4029.2427455374454
40 51 2476.678241000718
43 42 4029.242745537448
43 54 3817.5423901056806
44 45 4029.242745537448
44 54 4029.435310156451
44 55 4227.090609843511
35 36 4029.2427455374495
45 46 4029.24274553745
45 56 3438.698212674636
48 47 4029.2427455374486
48 49 4029.242745537449
48 59 3637.33832472961
49 50 4029.242745537453
49 60 4274.152139449275
50 51 4029.2427455374477
50 61 3932.7041504589
41 42 4029.2427455374523
42 53 2724.9243020618
53 52 4029.2427455374545
53 54 4029.2427455374427
53 64 3064.569222125855
54 65 4066.8628770998557
55 56 4029.2427455374495
55 65 4029.4353101564507
46 47 4029.24274553745
56 57 4029.2427455374495
59 58 4029.2427455374514
59 60 4029.2427455374473
60 61 4029.242745537453
51 52 4029.2427455374504
51 62 2846.1359070986077
61 62 4029.242745537448
62 63 4029.2427455374486
65 64 4029.242745537448
57 58 4029.2427455374495
63 64 4029.242745537454
