x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4239.220931689923
1 2 4029.242745537449
1 12 3479.7754499904536
10 9 4029.2427455374423
10 21 4042.3390783400628
11 12 4029.242745537451
11 21 4029.4353101564493
11 22 4000.6610385746817
2 3 4029.2427455374504
12 13 4029.2427455374504
12 23 3184.806634175812
3 4 4029.24274553745
4 5 4029.242745537449
4 15 3598.9985911807053
5 6 4029.2427455374536
5 16 4267.460422704376
15 14 4029.24274553745
15 16 4029.2427455374473
15 26 3314.6577584547576
6 7 4029.242745537448
6 17 3961.8317942038834
16 17 4029.242745537454
16 27 4030.5725676405364
7 8 4029.24274553745
7 18 2889.4124717702816
17 18 4029.242745537449
17 28 3705.4495671669447
8 9 4029.242745537454
18 19 4029.242745537448
18 29 2526.291641329078
9 20 3020.539771963561
21 20 4029.2427455374477
21 32 3791.40562771511
22 23 4029.242745537449
22 32 4029.435310156452
22 33 4239.220931689924
13 14 4029.2427455374514
23 24 4029.242745537451
23 34 3479.7754499904554
26 25 4029.242745537449
26 27 4029.2427455374477
26 37 3598.998591180704
27 28 4029.2427455374536
27 38 4267.460422704375
28 29 4029.242745537448
28 39 3961.8317942038852
19 20 4029.242745537453
20 31 2675.3107917004922
31 30 4029.2427455374545
31 32 4029.2427455374414
31 42 3020.539771963561
32 43 4042.339078340064
33 34 4029.2427455374514
33 43 4029.4353101564493
33 44 4000.661038574682
24 25 4029.2427455374523
34 35 4029.242745537451
34 45 3184.8066341758117
37 36 4029.2427455374486
37 38 4029.242745537447
37 48 3314.6577584547567
38 39 4029.2427455374545
38 49 4030.5725676405364
29 30 4029.2427455374514
29 40 2889.412471770281
39 40 4029.242745537449
39 50 3705.4495671669433
40 41 4029.242745537449
40 51 2526.2916413290773
43 42 4029.2427455374486
43 54 3791.405627715107
44 45 4029.242745537448
44 54 4029.435310156452
44 55 4239.220931689925
35 36 4029.2427455374504
45 46 4029.2427455374504
45 56 3479.7754499904563
48 47 4029.2427455374495
48 49 4029.2427455374473
48 59 3598.9985911807057
49 50 4029.2427455374536
49 60 4267.4604227043765
50 51 4029.2427455374495
50 61 3961.8317942038852
41 42 4029.242745537454
42 53 2675.3107917004936
53 52 4029.2427455374554
53 54 4029.2427455374414
53 64 3020.539771963561
54 65 4042.339078340064
55 56 4029.24274553745
55 65 4029.4353101564493
46 47 4029.2427455374523
56 57 4029.2427455374495
59 58 4029.242745537451
59 60 4029.242745537447
60 61 4029.242745537454
51 52 4029.2427455374504
51 62 2889.412471770281
61 62 4029.2427455374486
62 63 4029.242745537449
65 64 4029.242745537448
57 58 4029.2427455374514
63 64 4029.2427455374523
