x y weight
0 1 4029.2427455374495
0 10 4029.4353101564516
0 11 4233.323837653974
1 2 4029.2427455374486
1 12 3459.3105428026643
10 9 4029.2427455374423
10 21 4054.750665318124
11 12 4029.2427455374495
11 21 4029.4353101564493
11 22 3994.411641443659
2 3 4029.2427455374504
12 13 4029.2427455374495
12 23 3162.4328772944705
3 4 4029.2427455374504
4 5 4029.242745537449
4 15 3618.265312789839
5 6 4029.242745537453
5 16 4270.9780435971115
15 14 4029.2427455374514
15 16 4029.2427455374473
15 26 3335.567837633884
6 7 4029.2427455374473
6 17 3947.4058307674877
16 17 4029.2427455374527
16 27 4034.296839879493
7 8 4029.242745537449
7 18 2867.728904687289
17 18 4029.242745537446
17 28 3690.0210701570822
8 9 4029.2427455374536
18 19 4029.2427455374473
18 29 2501.462440657
9 20 3042.5515515965717
21 20 4029.2427455374486
21 32 3804.636225744041
22 23 4029.2427455374495
22 32 4029.4353101564516
22 33 4233.323837653973
13 14 4029.2427455374514
23 24 4029.242745537449
23 34 3459.3105428026656
26 25 4029.2427455374504
26 27 4029.2427455374477
26 37 3618.265312789838
27 28 4029.242745537453
27 38 4270.978043597111
28 29 4029.2427455374473
28 39 3947.405830767489
19 20 4029.242745537455
20 31 2700.1384347872736
31 30 4029.242745537454
31 32 4029.242745537443
31 42 3042.55155159657
32 43 4054.750665318125
33 34 4029.24274553745
33 43 4029.4353101564498
33 44 3994.41164144366
24 25 4029.2427455374514
34 35 4029.24274553745
34 45 3162.43287729447
37 36 4029.2427455374523
37 38 4029.242745537446
37 48 3335.567837633883
38 39 4029.2427455374545
38 49 4034.2968398794933
29 30 4029.2427455374495
29 40 2867.7289046872875
39 40 4029.242745537446
39 50 3690.0210701570822
40 41 4029.242745537448
40 51 2501.4624406570006
43 42 4029.242745537448
43 54 3804.636225744042
44 45 4029.2427455374486
44 54 4029.4353101564516
44 55 4233.323837653975
35 36 4029.2427455374504
45 46 4029.24274553745
45 56 3459.310542802665
48 47 4029.2427455374504
48 49 4029.2427455374477
48 59 3618.265312789838
49 50 4029.242745537453
49 60 4270.978043597109
50 51 4029.2427455374486
50 61 3947.4058307674877
41 42 4029.2427455374545
42 53 2700.138434787272
53 52 4029.242745537455
53 54 4029.242745537443
53 64 3042.5515515965703
54 65 4054.750665318125
55 56 4029.2427455374495
55 65 4029.4353101564498
46 47 4029.242745537451
56 57 4029.242745537449
59 58 4029.2427455374504
59 60 4029.242745537447
60 61 4029.242745537454
51 52 4029.2427455374486
51 62 2867.728904687288
61 62 4029.2427455374454
62 63 4029.242745537448
65 64 4029.2427455374495
57 58 4029.2427455374514
63 64 4029.242745537454
