x y weight
0 1 4029.242745537449
0 10 4029.435310156452
0 11 4248.47130108858
1 2 4029.242745537448
1 12 3514.2098103851786
10 9 4029.242745537443
10 21 4020.55991325775
11 12 4029.2427455374495
11 21 4029.4353101564498
11 22 4010.4618901418985
2 3 4029.242745537451
12 13 4029.24274553745
12 23 3222.3955626295256
3 4 4029.242745537451
4 5 4029.2427455374495
4 15 3565.8157785742296
5 6 4029.2427455374536
5 16 4260.694050841867
15 14 4029.2427455374523
15 16 4029.2427455374473
15 26 3278.5974046702972
6 7 4029.2427455374473
6 17 3985.713992143563
16 17 4029.2427455374536
16 27 4023.4076459898038
7 8 4029.242745537451
7 18 2926.4503171825427
17 18 4029.242745537446
17 28 3730.9738262355486
8 9 4029.2427455374545
18 19 4029.2427455374477
18 29 2568.570817417381
9 20 2983.161202308366
21 20 4029.242745537448
21 32 3768.1758379814173
22 23 4029.2427455374486
22 32 4029.4353101564525
22 33 4248.471301088579
13 14 4029.2427455374514
23 24 4029.242745537449
23 34 3514.209810385178
26 25 4029.242745537451
26 27 4029.242745537448
26 37 3565.8157785742287
27 28 4029.242745537453
27 38 4260.694050841864
28 29 4029.2427455374473
28 39 3985.713992143561
19 20 4029.2427455374554
20 31 2633.0358099418163
31 30 4029.2427455374545
31 32 4029.242745537443
31 42 2983.161202308365
32 43 4020.55991325775
33 34 4029.242745537451
33 43 4029.435310156449
33 44 4010.4618901418944
24 25 4029.2427455374504
34 35 4029.24274553745
34 45 3222.395562629525
37 36 4029.242745537453
37 38 4029.2427455374473
37 48 3278.5974046702972
38 39 4029.242745537453
38 49 4023.4076459898024
29 30 4029.24274553745
29 40 2926.450317182542
39 40 4029.2427455374486
39 50 3730.9738262355477
40 41 4029.242745537448
40 51 2568.57081741738
43 42 4029.242745537448
43 54 3768.175837981415
44 45 4029.242745537449
44 54 4029.435310156453
44 55 4248.471301088582
35 36 4029.2427455374514
45 46 4029.2427455374486
45 56 3514.209810385179
48 47 4029.242745537451
48 49 4029.2427455374486
48 59 3565.8157785742287
49 50 4029.2427455374536
49 60 4260.694050841866
50 51 4029.2427455374495
50 61 3985.7139921435632
41 42 4029.242745537455
42 53 2633.0358099418154
53 52 4029.2427455374545
53 54 4029.2427455374427
53 64 2983.1612023083662
54 65 4020.5599132577504
55 56 4029.242745537448
55 65 4029.4353101564498
46 47 4029.24274553745
56 57 4029.242745537451
59 58 4029.2427455374514
59 60 4029.2427455374473
60 61 4029.242745537453
51 52 4029.242745537451
51 62 2926.450317182542
61 62 4029.242745537447
62 63 4029.2427455374486
65 64 4029.2427455374504
57 58 4029.242745537451
63 64 4029.2427455374554
