x y weight
0 1 4029.2427455374504
0 10 4029.435310156452
0 11 4236.314475839022
1 2 4029.242745537451
1 12 3469.5618187430327
10 9 4029.2427455374427
10 21 4048.582128703073
11 12 4029.2427455374495
11 21 4029.4353101564507
11 22 3997.581079670639
2 3 4029.242745537451
12 13 4029.2427455374495
12 23 3173.643554570708
3 4 4029.242745537449
4 5 4029.2427455374473
4 15 3608.6558347651935
5 6 4029.242745537453
5 16 4269.262132535244
15 14 4029.242745537449
15 16 4029.242745537447
15 26 3325.1411999107813
6 7 4029.242745537449
6 17 3954.653482558966
16 17 4029.242745537453
16 27 4032.4801695548626
7 8 4029.2427455374504
7 18 2878.560083094624
17 18 4029.2427455374486
17 28 3697.773409933042
8 9 4029.242745537453
18 19 4029.2427455374477
18 29 2513.872172826039
9 20 3031.54431583302
21 20 4029.2427455374477
21 32 3798.061333205518
22 23 4029.24274553745
22 32 4029.4353101564525
22 33 4236.31447583902
13 14 4029.2427455374504
23 24 4029.242745537451
23 34 3469.561818743033
26 25 4029.24274553745
26 27 4029.2427455374477
26 37 3608.6558347651953
27 28 4029.2427455374527
27 38 4269.262132535245
28 29 4029.2427455374473
28 39 3954.653482558966
19 20 4029.242745537453
20 31 2687.7292290108594
31 30 4029.2427455374536
31 32 4029.242745537442
31 42 3031.5443158330186
32 43 4048.582128703073
33 34 4029.242745537449
33 43 4029.4353101564498
33 44 3997.5810796706382
24 25 4029.2427455374504
34 35 4029.2427455374495
34 45 3173.6435545707095
37 36 4029.2427455374514
37 38 4029.242745537447
37 48 3325.1411999107795
38 39 4029.242745537453
38 49 4032.4801695548613
29 30 4029.2427455374495
29 40 2878.5600830946246
39 40 4029.2427455374473
39 50 3697.7734099330387
40 41 4029.2427455374473
40 51 2513.872172826038
43 42 4029.2427455374486
43 54 3798.0613332055173
44 45 4029.2427455374495
44 54 4029.4353101564516
44 55 4236.314475839021
35 36 4029.2427455374504
45 46 4029.242745537451
45 56 3469.5618187430327
48 47 4029.24274553745
48 49 4029.2427455374486
48 59 3608.655834765192
49 50 4029.242745537453
49 60 4269.262132535246
50 51 4029.242745537448
50 61 3954.6534825589656
41 42 4029.2427455374536
42 53 2687.729229010859
53 52 4029.2427455374545
53 54 4029.242745537443
53 64 3031.54431583302
54 65 4048.582128703073
55 56 4029.2427455374495
55 65 4029.43531015645
46 47 4029.242745537451
56 57 4029.2427455374495
59 58 4029.2427455374486
59 60 4029.2427455374477
60 61 4029.242745537454
51 52 4029.24274553745
51 62 2878.5600830946246
61 62 4029.242745537448
62 63 4029.242745537448
65 64 4029.242745537449
57 58 4029.242745537452
63 64 4029.2427455374545
