x y weight
0 1 4029.2427455374504
0 10 4029.4353101564525
0 11 4238.646382055162
1 2 4029.242745537451
1 12 3477.735772782434
10 9 4029.2427455374427
10 21 4043.593633441749
11 12 4029.2427455374514
11 21 4029.4353101564493
11 22 4000.052211379951
2 3 4029.242745537452
12 13 4029.2427455374514
12 23 3182.5778603543376
3 4 4029.2427455374495
4 5 4029.242745537448
4 15 3600.9338290265796
5 6 4029.2427455374523
5 16 4267.827624419168
15 14 4029.242745537452
15 16 4029.2427455374464
15 26 3316.7589619910204
6 7 4029.242745537449
6 17 3960.401698562191
16 17 4029.2427455374536
16 27 4030.961358818164
7 8 4029.242745537452
7 18 2887.240365307367
17 18 4029.2427455374504
17 28 3703.920447752449
8 9 4029.242745537456
18 19 4029.242745537449
18 29 2523.807040392637
9 20 3022.740406266216
21 20 4029.2427455374486
21 32 3792.7432194633793
22 23 4029.2427455374495
22 32 4029.4353101564525
22 33 4238.646382055163
13 14 4029.2427455374527
23 24 4029.2427455374504
23 34 3477.7357727824337
26 25 4029.24274553745
26 27 4029.242745537447
26 37 3600.933829026579
27 28 4029.242745537453
27 38 4267.8276244191675
28 29 4029.24274553745
28 39 3960.401698562191
19 20 4029.242745537454
20 31 2677.7951587062435
31 30 4029.242745537455
31 32 4029.2427455374427
31 42 3022.7404062662154
32 43 4043.593633441748
33 34 4029.242745537451
33 43 4029.4353101564493
33 44 4000.0522113799507
24 25 4029.2427455374523
34 35 4029.24274553745
34 45 3182.577860354337
37 36 4029.242745537451
37 38 4029.2427455374454
37 48 3316.758961991022
38 39 4029.242745537453
38 49 4030.961358818161
29 30 4029.242745537452
29 40 2887.240365307365
39 40 4029.2427455374486
39 50 3703.9204477524463
40 41 4029.242745537449
40 51 2523.807040392638
43 42 4029.2427455374477
43 54 3792.7432194633766
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4238.6463820551635
35 36 4029.242745537452
45 46 4029.2427455374523
45 56 3477.7357727824333
48 47 4029.2427455374486
48 49 4029.2427455374477
48 59 3600.9338290265796
49 50 4029.242745537453
49 60 4267.82762441917
50 51 4029.2427455374495
50 61 3960.40169856219
41 42 4029.242745537454
42 53 2677.7951587062425
53 52 4029.242745537456
53 54 4029.2427455374423
53 64 3022.7404062662144
54 65 4043.593633441751
55 56 4029.242745537451
55 65 4029.4353101564493
46 47 4029.2427455374514
56 57 4029.242745537451
59 58 4029.242745537451
59 60 4029.2427455374464
60 61 4029.242745537454
51 52 4029.242745537452
51 62 2887.2403653073666
61 62 4029.242745537451
62 63 4029.2427455374495
65 64 4029.242745537448
57 58 4029.242745537452
63 64 4029.242745537453
