x y weight
0 1 4029.242745537449
0 10 4029.4353101564534
0 11 4252.972108249126
1 2 4029.242745537449
1 12 3532.249756186634
10 9 4029.242745537441
10 21 4008.6872719002017
11 12 4029.2427455374504
11 21 4029.43531015645
11 22 4015.2295910764738
2 3 4029.24274553745
12 13 4029.242745537449
12 23 3242.0601918956654
3 4 4029.2427455374495
4 5 4029.242745537448
4 15 3548.0372334602116
5 6 4029.242745537453
5 16 4256.712024596919
15 14 4029.2427455374495
15 16 4029.2427455374477
15 26 3259.2519917511772
6 7 4029.2427455374477
6 17 3998.0258361379942
16 17 4029.242745537453
16 27 4019.1904280278486
7 8 4029.242745537451
7 18 2946.1326567336237
17 18 4029.242745537445
17 28 3744.1237268892505
8 9 4029.2427455374527
18 19 4029.2427455374477
18 29 2590.973171016296
9 20 2963.4078835718683
21 20 4029.242745537449
21 32 3755.5050850638436
22 23 4029.242745537449
22 32 4029.435310156452
22 33 4252.972108249125
13 14 4029.2427455374504
23 24 4029.2427455374495
23 34 3532.249756186633
26 25 4029.2427455374486
26 27 4029.242745537449
26 37 3548.037233460209
27 28 4029.2427455374527
27 38 4256.71202459692
28 29 4029.242745537446
28 39 3998.0258361379915
19 20 4029.2427455374536
20 31 2610.634567705338
31 30 4029.2427455374527
31 32 4029.242745537442
31 42 2963.407883571866
32 43 4008.6872719002013
33 34 4029.242745537449
33 43 4029.4353101564498
33 44 4015.2295910764697
24 25 4029.24274553745
34 35 4029.2427455374486
34 45 3242.0601918956645
37 36 4029.2427455374495
37 38 4029.2427455374473
37 48 3259.251991751175
38 39 4029.242745537453
38 49 4019.190428027845
29 30 4029.2427455374504
29 40 2946.1326567336246
39 40 4029.2427455374454
39 50 3744.1237268892482
40 41 4029.2427455374473
40 51 2590.973171016295
43 42 4029.242745537449
43 54 3755.5050850638404
44 45 4029.242745537449
44 54 4029.435310156453
44 55 4252.972108249125
35 36 4029.242745537449
45 46 4029.242745537449
45 56 3532.2497561866353
48 47 4029.242745537448
48 49 4029.2427455374473
48 59 3548.0372334602102
49 50 4029.242745537453
49 60 4256.712024596918
50 51 4029.2427455374477
50 61 3998.0258361379933
41 42 4029.2427455374527
42 53 2610.6345677053373
53 52 4029.2427455374523
53 54 4029.24274553744
53 64 2963.4078835718665
54 65 4008.687271900199
55 56 4029.24274553745
55 65 4029.43531015645
46 47 4029.2427455374504
56 57 4029.242745537449
59 58 4029.2427455374504
59 60 4029.2427455374454
60 61 4029.242745537453
51 52 4029.2427455374495
51 62 2946.132656733624
61 62 4029.2427455374477
62 63 4029.2427455374464
65 64 4029.242745537448
57 58 4029.24274553745
63 64 4029.2427455374536
