x y weight
0 1 4029.2427455374514
0 10 4029.4353101564525
0 11 4242.043061742689
1 2 4029.242745537452
1 12 3489.9506586321527
10 9 4029.2427455374423
10 21 4036.021850546259
11 12 4029.242745537451
11 21 4029.43531015645
11 22 4003.651389315779
2 3 4029.2427455374523
12 13 4029.2427455374523
12 23 3195.921404452712
3 4 4029.2427455374486
4 5 4029.242745537447
4 15 3589.2942534189815
5 6 4029.242745537453
5 16 4265.573001896639
15 14 4029.2427455374504
15 16 4029.2427455374473
15 26 3304.118120752078
6 7 4029.2427455374495
6 17 3968.940361588772
16 17 4029.242745537454
16 27 4028.5741130384804
7 8 4029.2427455374527
7 18 2900.284656344974
17 18 4029.24274553745
17 28 3713.049180214297
8 9 4029.2427455374554
18 19 4029.242745537449
18 29 2538.7193594844143
9 20 3009.5391556224154
21 20 4029.242745537446
21 32 3784.669410327383
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4242.043061742692
13 14 4029.2427455374504
23 24 4029.2427455374514
23 34 3489.950658632156
26 25 4029.24274553745
26 27 4029.242745537446
26 37 3589.2942534189797
27 28 4029.242745537453
27 38 4265.57300189664
28 29 4029.242745537449
28 39 3968.9403615887713
19 20 4029.2427455374536
20 31 2662.884356825114
31 30 4029.242745537454
31 32 4029.2427455374414
31 42 3009.5391556224167
32 43 4036.0218505462603
33 34 4029.2427455374514
33 43 4029.435310156451
33 44 4003.651389315776
24 25 4029.2427455374523
34 35 4029.2427455374523
34 45 3195.921404452712
37 36 4029.242745537449
37 38 4029.2427455374473
37 48 3304.11812075208
38 39 4029.2427455374545
38 49 4028.5741130384795
29 30 4029.242745537451
29 40 2900.2846563449725
39 40 4029.2427455374486
39 50 3713.049180214295
40 41 4029.242745537449
40 51 2538.7193594844152
43 42 4029.242745537446
43 54 3784.6694103273794
44 45 4029.24274553745
44 54 4029.435310156453
44 55 4242.04306174269
35 36 4029.24274553745
45 46 4029.2427455374536
45 56 3489.9506586321554
48 47 4029.2427455374495
48 49 4029.242745537446
48 59 3589.29425341898
49 50 4029.242745537454
49 60 4265.57300189664
50 51 4029.242745537449
50 61 3968.940361588772
41 42 4029.242745537454
42 53 2662.884356825113
53 52 4029.242745537455
53 54 4029.242745537442
53 64 3009.5391556224163
54 65 4036.0218505462594
55 56 4029.242745537451
55 65 4029.43531015645
46 47 4029.242745537453
56 57 4029.2427455374527
59 58 4029.2427455374486
59 60 4029.2427455374473
60 61 4029.2427455374545
51 52 4029.2427455374514
51 62 2900.2846563449725
61 62 4029.24274553745
62 63 4029.2427455374486
65 64 4029.2427455374477
57 58 4029.242745537452
63 64 4029.2427455374536
