x y weight
0 1 4029.2427455374495
0 10 4029.435310156452
0 11 4233.928692845712
1 2 4029.242745537449
1 12 3461.3637719308463
10 9 4029.2427455374423
10 21 4053.5229350693608
11 12 4029.2427455374495
11 21 4029.43531015645
11 22 3995.0526811200116
2 3 4029.24274553745
12 13 4029.2427455374486
12 23 3164.6787861077373
3 4 4029.2427455374495
4 5 4029.242745537448
4 15 3616.3472703989105
5 6 4029.2427455374536
5 16 4270.641729357718
15 14 4029.242745537451
15 16 4029.2427455374477
15 26 3333.487083301469
6 7 4029.242745537448
6 17 3948.8608887573982
16 17 4029.2427455374536
16 27 4033.940784001028
7 8 4029.2427455374495
7 18 2869.893375181285
17 18 4029.2427455374477
17 28 3691.5776151930345
8 9 4029.2427455374536
18 19 4029.242745537447
18 29 2503.943536096092
9 20 3040.34994795876
21 20 4029.2427455374477
21 32 3803.3277265725087
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4233.928692845711
13 14 4029.2427455374504
23 24 4029.2427455374486
23 34 3461.363771930848
26 25 4029.2427455374504
26 27 4029.2427455374473
26 37 3616.347270398911
27 28 4029.2427455374527
27 38 4270.641729357719
28 29 4029.2427455374477
28 39 3948.8608887573996
19 20 4029.242745537454
20 31 2697.657390801624
31 30 4029.242745537453
31 32 4029.242745537443
31 42 3040.3499479587604
32 43 4053.522935069362
33 34 4029.242745537449
33 43 4029.43531015645
33 44 3995.0526811200084
24 25 4029.2427455374504
34 35 4029.2427455374495
34 45 3164.678786107736
37 36 4029.24274553745
37 38 4029.242745537448
37 48 3333.4870833014693
38 39 4029.2427455374536
38 49 4033.9407840010263
29 30 4029.242745537449
29 40 2869.893375181285
39 40 4029.242745537446
39 50 3691.5776151930327
40 41 4029.2427455374473
40 51 2503.9435360960915
43 42 4029.2427455374486
43 54 3803.3277265725046
44 45 4029.24274553745
44 54 4029.4353101564525
44 55 4233.928692845712
35 36 4029.24274553745
45 46 4029.2427455374486
45 56 3461.3637719308476
48 47 4029.2427455374504
48 49 4029.24274553745
48 59 3616.3472703989105
49 50 4029.2427455374536
49 60 4270.641729357718
50 51 4029.242745537448
50 61 3948.8608887574005
41 42 4029.242745537455
42 53 2697.657390801625
53 52 4029.242745537454
53 54 4029.2427455374427
53 64 3040.349947958759
54 65 4053.5229350693608
55 56 4029.242745537449
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.24274553745
59 58 4029.2427455374504
59 60 4029.2427455374473
60 61 4029.242745537454
51 52 4029.242745537449
51 62 2869.893375181286
61 62 4029.242745537447
62 63 4029.2427455374477
65 64 4029.242745537448
57 58 4029.242745537451
63 64 4029.2427455374545
