x y weight
0 1 4029.2427455374486
0 10 4029.4353101564525
0 11 4246.382726508152
1 2 4029.2427455374495
1 12 3506.149156780324
10 9 4029.2427455374414
10 21 4025.7608509566535
11 12 4029.2427455374504
11 21 4029.4353101564498
11 22 4008.2492550735465
2 3 4029.2427455374504
12 13 4029.242745537449
12 23 3213.6028021720927
3 4 4029.24274553745
4 5 4029.2427455374473
4 15 3573.671055044574
5 6 4029.2427455374527
5 16 4262.37508109399
15 14 4029.242745537451
15 16 4029.242745537447
15 26 3287.139349756839
6 7 4029.242745537449
6 17 3980.1680081936297
16 17 4029.2427455374536
16 27 4025.1878199703656
7 8 4029.242745537452
7 18 2917.7178374580703
17 18 4029.242745537448
17 28 3725.0484604145126
8 9 4029.242745537453
18 19 4029.2427455374477
18 29 2558.6172183473604
9 20 2991.949461051579
21 20 4029.2427455374473
21 32 3773.7247621202487
22 23 4029.242745537449
22 32 4029.435310156452
22 33 4246.382726508151
13 14 4029.2427455374514
23 24 4029.24274553745
23 34 3506.149156780324
26 25 4029.2427455374504
26 27 4029.242745537447
26 37 3573.671055044572
27 28 4029.2427455374527
27 38 4262.375081093989
28 29 4029.242745537449
28 39 3980.168008193629
19 20 4029.242745537453
20 31 2642.9885566816324
31 30 4029.242745537454
31 32 4029.2427455374423
31 42 2991.9494610515776
32 43 4025.7608509566535
33 34 4029.2427455374514
33 43 4029.4353101564498
33 44 4008.2492550735437
24 25 4029.2427455374514
34 35 4029.242745537451
34 45 3213.6028021720927
37 36 4029.242745537452
37 38 4029.242745537447
37 48 3287.139349756838
38 39 4029.2427455374545
38 49 4025.1878199703633
29 30 4029.2427455374504
29 40 2917.7178374580703
39 40 4029.242745537447
39 50 3725.048460414511
40 41 4029.242745537448
40 51 2558.6172183473595
43 42 4029.2427455374477
43 54 3773.724762120245
44 45 4029.24274553745
44 54 4029.4353101564525
44 55 4246.382726508152
35 36 4029.242745537451
45 46 4029.242745537451
45 56 3506.1491567803246
48 47 4029.24274553745
48 49 4029.2427455374477
48 59 3573.6710550445723
49 50 4029.2427455374527
49 60 4262.375081093991
50 51 4029.2427455374495
50 61 3980.168008193629
41 42 4029.2427455374536
42 53 2642.988556681632
53 52 4029.242745537454
53 54 4029.242745537441
53 64 2991.949461051577
54 65 4025.7608509566558
55 56 4029.2427455374514
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374495
59 58 4029.242745537449
59 60 4029.242745537447
60 61 4029.242745537453
51 52 4029.2427455374514
51 62 2917.717837458071
61 62 4029.242745537448
62 63 4029.242745537448
65 64 4029.2427455374477
57 58 4029.2427455374504
63 64 4029.242745537453
