x y weight
0 1 4029.24274553745
0 10 4029.4353101564525
0 11 4244.239957567243
1 2 4029.2427455374495
1 12 3498.062644084154
10 9 4029.24274553744
10 21 4030.91488978587
11 12 4029.2427455374514
11 21 4029.435310156449
11 22 4005.979067928208
2 3 4029.24274553745
12 13 4029.2427455374504
12 23 3204.77796529191
3 4 4029.2427455374495
4 5 4029.242745537446
4 15 3581.4973314921945
5 6 4029.2427455374527
5 16 4264.0014150545685
15 14 4029.24274553745
15 16 4029.2427455374477
15 26 3295.646362236364
6 7 4029.242745537449
6 17 3974.5767315198445
16 17 4029.242745537453
16 27 4026.9099908779112
7 8 4029.242745537452
7 18 2908.9957156276664
17 18 4029.2427455374473
17 28 3719.0735189069774
8 9 4029.2427455374545
18 19 4029.242745537448
18 29 2548.6664883744547
9 20 3000.7423291964897
21 20 4029.2427455374454
21 32 3779.222673032428
22 23 4029.2427455374495
22 32 4029.435310156452
22 33 4244.2399575672425
13 14 4029.242745537451
23 24 4029.242745537451
23 34 3498.062644084154
26 25 4029.242745537448
26 27 4029.2427455374477
26 37 3581.497331492192
27 28 4029.2427455374523
27 38 4264.001415054569
28 29 4029.2427455374473
28 39 3974.5767315198445
19 20 4029.2427455374527
20 31 2652.9382911296857
31 30 4029.2427455374545
31 32 4029.2427455374414
31 42 3000.742329196491
32 43 4030.914889785869
33 34 4029.2427455374504
33 43 4029.435310156449
33 44 4005.9790679282073
24 25 4029.2427455374514
34 35 4029.24274553745
34 45 3204.77796529191
37 36 4029.2427455374495
37 38 4029.242745537447
37 48 3295.646362236366
38 39 4029.2427455374536
38 49 4026.9099908779062
29 30 4029.2427455374514
29 40 2908.9957156276655
39 40 4029.242745537447
39 50 3719.0735189069733
40 41 4029.2427455374486
40 51 2548.666488374453
43 42 4029.2427455374473
43 54 3779.222673032425
44 45 4029.2427455374486
44 54 4029.435310156452
44 55 4244.2399575672425
35 36 4029.2427455374523
45 46 4029.2427455374514
45 56 3498.0626440841547
48 47 4029.2427455374486
48 49 4029.2427455374473
48 59 3581.4973314921945
49 50 4029.2427455374523
49 60 4264.001415054568
50 51 4029.242745537449
50 61 3974.576731519845
41 42 4029.2427455374545
42 53 2652.9382911296857
53 52 4029.242745537454
53 54 4029.2427455374423
53 64 3000.742329196489
54 65 4030.9148897858695
55 56 4029.242745537451
55 65 4029.435310156449
46 47 4029.242745537451
56 57 4029.2427455374495
59 58 4029.24274553745
59 60 4029.242745537447
60 61 4029.2427455374536
51 52 4029.242745537451
51 62 2908.9957156276664
61 62 4029.2427455374477
62 63 4029.242745537449
65 64 4029.2427455374473
57 58 4029.2427455374504
63 64 4029.2427455374536
