x y weight
0 1 4029.242745537449
0 10 4029.4353101564525
0 11 4245.852112388594
1 2 4029.24274553745
1 12 3504.129937864508
10 9 4029.2427455374427
10 21 4027.0537644686997
11 12 4029.2427455374514
11 21 4029.4353101564498
11 22 4007.6871014539147
2 3 4029.2427455374514
12 13 4029.24274553745
12 23 3211.39958640763
3 4 4029.2427455374504
4 5 4029.242745537448
4 15 3575.630356811402
5 6 4029.2427455374536
5 16 4262.786794376714
15 14 4029.2427455374514
15 16 4029.2427455374477
15 26 3289.2693904148823
6 7 4029.242745537448
6 17 3978.774427463723
16 17 4029.242745537453
16 27 4025.623802296241
7 8 4029.2427455374495
7 18 2915.536308520649
17 18 4029.242745537449
17 28 3723.559365818939
8 9 4029.242745537454
18 19 4029.242745537448
18 29 2556.1292384276817
9 20 2994.1472714852584
21 20 4029.2427455374473
21 32 3775.1040286354514
22 23 4029.2427455374495
22 32 4029.435310156453
22 33 4245.852112388594
13 14 4029.2427455374514
23 24 4029.24274553745
23 34 3504.1299378645062
26 25 4029.2427455374504
26 27 4029.2427455374477
26 37 3575.6303568114026
27 28 4029.242745537454
27 38 4262.786794376714
28 29 4029.2427455374486
28 39 3978.774427463722
19 20 4029.2427455374536
20 31 2645.4762984668955
31 30 4029.242745537455
31 32 4029.2427455374423
31 42 2994.1472714852566
32 43 4027.053764468701
33 34 4029.242745537451
33 43 4029.4353101564498
33 44 4007.68710145391
24 25 4029.242745537452
34 35 4029.242745537451
34 45 3211.3995864076296
37 36 4029.242745537451
37 38 4029.242745537447
37 48 3289.2693904148828
38 39 4029.2427455374536
38 49 4025.6238022962393
29 30 4029.242745537451
29 40 2915.536308520648
39 40 4029.2427455374473
39 50 3723.5593658189377
40 41 4029.2427455374495
40 51 2556.1292384276817
43 42 4029.2427455374486
43 54 3775.104028635449
44 45 4029.2427455374504
44 54 4029.435310156453
44 55 4245.852112388595
35 36 4029.2427455374514
45 46 4029.2427455374504
45 56 3504.1299378645085
48 47 4029.242745537451
48 49 4029.242745537448
48 59 3575.6303568114013
49 50 4029.2427455374536
49 60 4262.786794376713
50 51 4029.2427455374486
50 61 3978.774427463721
41 42 4029.2427455374536
42 53 2645.4762984668946
53 52 4029.242745537455
53 54 4029.242745537443
53 64 2994.147271485258
54 65 4027.0537644687006
55 56 4029.2427455374504
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374495
59 58 4029.242745537452
59 60 4029.2427455374477
60 61 4029.2427455374523
51 52 4029.2427455374523
51 62 2915.536308520649
61 62 4029.2427455374464
62 63 4029.2427455374495
65 64 4029.242745537448
57 58 4029.242745537451
63 64 4029.2427455374536
