x y weight
0 1 4029.2427455374495
0 10 4029.4353101564516
0 11 4247.433792241757
1 2 4029.242745537449
1 12 3510.1827399789613
10 9 4029.2427455374423
10 21 4023.1662331842263
11 12 4029.24274553745
11 21 4029.4353101564498
11 22 4009.3627703436387
2 3 4029.24274553745
12 13 4029.242745537449
12 23 3218.003213847859
3 4 4029.242745537449
4 5 4029.2427455374473
4 15 3569.7470195297637
5 6 4029.2427455374527
5 16 4261.541399759526
15 14 4029.2427455374523
15 16 4029.2427455374473
15 26 3282.8727235827355
6 7 4029.2427455374486
6 17 3982.9466741404485
16 17 4029.2427455374527
16 27 4024.3049804484103
7 8 4029.2427455374495
7 18 2922.082826399872
17 18 4029.2427455374477
17 28 3728.017351365877
8 9 4029.242745537454
18 19 4029.2427455374477
18 29 2563.593704664455
9 20 2987.554714593649
21 20 4029.2427455374477
21 32 3770.9566666067813
22 23 4029.242745537448
22 32 4029.4353101564516
22 33 4247.433792241756
13 14 4029.242745537451
23 24 4029.242745537449
23 34 3510.18273997896
26 25 4029.2427455374514
26 27 4029.242745537448
26 37 3569.747019529763
27 28 4029.2427455374527
27 38 4261.541399759525
28 29 4029.2427455374477
28 39 3982.946674140446
19 20 4029.242745537454
20 31 2638.0125185264674
31 30 4029.242745537454
31 32 4029.2427455374427
31 42 2987.554714593649
32 43 4023.166233184225
33 34 4029.2427455374495
33 43 4029.4353101564498
33 44 4009.3627703436346
24 25 4029.2427455374504
34 35 4029.2427455374495
34 45 3218.003213847856
37 36 4029.2427455374514
37 38 4029.2427455374473
37 48 3282.8727235827346
38 39 4029.242745537453
38 49 4024.304980448405
29 30 4029.242745537449
29 40 2922.0828263998724
39 40 4029.2427455374477
39 50 3728.0173513658738
40 41 4029.2427455374477
40 51 2563.593704664454
43 42 4029.2427455374486
43 54 3770.956666606777
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4247.433792241757
35 36 4029.2427455374514
45 46 4029.2427455374514
45 56 3510.1827399789595
48 47 4029.2427455374504
48 49 4029.2427455374473
48 59 3569.74701952976
49 50 4029.2427455374527
49 60 4261.541399759525
50 51 4029.2427455374477
50 61 3982.9466741404467
41 42 4029.242745537455
42 53 2638.012518526467
53 52 4029.242745537455
53 54 4029.2427455374427
53 64 2987.554714593647
54 65 4023.166233184226
55 56 4029.242745537449
55 65 4029.4353101564498
46 47 4029.242745537451
56 57 4029.242745537451
59 58 4029.2427455374504
59 60 4029.242745537446
60 61 4029.242745537453
51 52 4029.242745537451
51 62 2922.082826399872
61 62 4029.2427455374486
62 63 4029.2427455374486
65 64 4029.242745537448
57 58 4029.242745537451
63 64 4029.2427455374545
