x y weight
0 1 4029.2427455374495
0 10 4029.435310156452
0 11 4237.48716819057
1 2 4029.24274553745
1 12 3473.6518323647797
10 9 4029.2427455374404
10 21 4046.0938314865443
11 12 4029.242745537449
11 21 4029.43531015645
11 22 3998.8238080530537
2 3 4029.24274553745
12 13 4029.24274553745
12 23 3178.114538182807
3 4 4029.2427455374486
4 5 4029.2427455374464
4 15 3604.7986317729983
5 6 4029.2427455374523
5 16 4268.551739633887
15 14 4029.2427455374495
15 16 4029.2427455374464
15 26 3320.9546059214454
6 7 4029.242745537449
6 17 3957.5331507864616
16 17 4029.2427455374527
16 27 4031.7280362467454
7 8 4029.2427455374495
7 18 2882.8985728546986
17 18 4029.242745537447
17 28 3700.853035092669
8 9 4029.242745537454
18 19 4029.2427455374464
18 29 2518.8388756044187
9 20 3027.1421063589596
21 20 4029.242745537446
21 32 3795.4087318050547
22 23 4029.2427455374495
22 32 4029.4353101564516
22 33 4237.487168190571
13 14 4029.24274553745
23 24 4029.242745537449
23 34 3473.65183236478
26 25 4029.24274553745
26 27 4029.242745537447
26 37 3604.798631772996
27 28 4029.2427455374523
27 38 4268.551739633886
28 29 4029.2427455374477
28 39 3957.533150786462
19 20 4029.2427455374527
20 31 2682.7628931591757
31 30 4029.2427455374536
31 32 4029.2427455374404
31 42 3027.14210635896
32 43 4046.093831486543
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 3998.82380805305
24 25 4029.2427455374504
34 35 4029.242745537449
34 45 3178.114538182806
37 36 4029.24274553745
37 38 4029.2427455374464
37 48 3320.954605921448
38 39 4029.2427455374523
38 49 4031.7280362467436
29 30 4029.24274553745
29 40 2882.898572854699
39 40 4029.242745537446
39 50 3700.853035092667
40 41 4029.2427455374477
40 51 2518.838875604418
43 42 4029.2427455374464
43 54 3795.4087318050524
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4237.48716819057
35 36 4029.24274553745
45 46 4029.2427455374495
45 56 3473.651832364779
48 47 4029.242745537448
48 49 4029.2427455374473
48 59 3604.798631772996
49 50 4029.2427455374523
49 60 4268.551739633885
50 51 4029.242745537449
50 61 3957.5331507864626
41 42 4029.242745537454
42 53 2682.762893159175
53 52 4029.2427455374536
53 54 4029.2427455374414
53 64 3027.14210635896
54 65 4046.093831486545
55 56 4029.242745537448
55 65 4029.4353101564493
46 47 4029.2427455374504
56 57 4029.242745537448
59 58 4029.2427455374504
59 60 4029.2427455374454
60 61 4029.2427455374527
51 52 4029.2427455374495
51 62 2882.898572854699
61 62 4029.242745537446
62 63 4029.2427455374473
65 64 4029.2427455374464
57 58 4029.2427455374495
63 64 4029.242745537453
