x y weight
0 1 4029.2427455374486
0 10 4029.435310156452
0 11 4236.9025062492055
1 2 4029.242745537448
1 12 3471.607581587544
10 9 4029.242745537442
10 21 4047.3394690405835
11 12 4029.242745537449
11 21 4029.435310156449
11 22 3998.2042339760983
2 3 4029.24274553745
12 13 4029.2427455374486
12 23 3175.8800012049846
3 4 4029.2427455374514
4 5 4029.2427455374486
4 15 3606.728185919266
5 6 4029.2427455374527
5 16 4268.908651722357
15 14 4029.2427455374504
15 16 4029.2427455374477
15 26 3323.0490365842484
6 7 4029.2427455374473
6 17 3956.0947051094877
16 17 4029.2427455374536
16 27 4032.105921229185
7 8 4029.242745537449
7 18 2880.7289094721277
17 18 4029.242745537448
17 28 3699.3147476258523
8 9 4029.2427455374536
18 19 4029.2427455374473
18 29 2516.3553355044737
9 20 3029.343152357871
21 20 4029.2427455374477
21 32 3796.7366475744534
22 23 4029.242745537449
22 32 4029.4353101564525
22 33 4236.902506249205
13 14 4029.242745537451
23 24 4029.24274553745
23 34 3471.607581587545
26 25 4029.24274553745
26 27 4029.242745537449
26 37 3606.728185919264
27 28 4029.2427455374527
27 38 4268.908651722356
28 29 4029.2427455374473
28 39 3956.0947051094886
19 20 4029.2427455374536
20 31 2685.246240835454
31 30 4029.242745537453
31 32 4029.2427455374414
31 42 3029.34315235787
32 43 4047.339469040583
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 3998.2042339760965
24 25 4029.24274553745
34 35 4029.2427455374486
34 45 3175.880001204983
37 36 4029.24274553745
37 38 4029.2427455374473
37 48 3323.0490365842484
38 39 4029.2427455374527
38 49 4032.1059212291834
29 30 4029.2427455374495
29 40 2880.728909472128
39 40 4029.2427455374473
39 50 3699.3147476258496
40 41 4029.2427455374473
40 51 2516.3553355044733
43 42 4029.242745537449
43 54 3796.736647574451
44 45 4029.24274553745
44 54 4029.435310156451
44 55 4236.9025062492055
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3471.6075815875465
48 47 4029.24274553745
48 49 4029.242745537448
48 59 3606.728185919264
49 50 4029.242745537453
49 60 4268.908651722357
50 51 4029.242745537448
50 61 3956.09470510949
41 42 4029.242745537453
42 53 2685.2462408354545
53 52 4029.2427455374536
53 54 4029.242745537443
53 64 3029.3431523578697
54 65 4047.3394690405835
55 56 4029.242745537449
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.2427455374486
59 58 4029.24274553745
59 60 4029.2427455374477
60 61 4029.2427455374536
51 52 4029.2427455374495
51 62 2880.7289094721277
61 62 4029.242745537446
62 63 4029.2427455374473
65 64 4029.242745537449
57 58 4029.2427455374504
63 64 4029.2427455374523
