x y weight
0 1 4029.242745537451
0 10 4029.4353101564534
0 11 4228.364087847941
1 2 4029.242745537452
1 12 3442.8321673485416
10 9 4029.242745537439
10 21 4064.464510253576
11 12 4029.2427455374514
11 21 4029.435310156449
11 22 3989.1547560347003
2 3 4029.2427455374514
12 13 4029.2427455374523
12 23 3144.3985922263596
3 4 4029.242745537449
4 5 4029.242745537446
4 15 3633.539471383744
5 6 4029.242745537453
5 16 4273.5448329013125
15 14 4029.242745537449
15 16 4029.242745537446
15 26 3352.1308108400162
6 7 4029.242745537449
6 17 3935.6663847048117
16 17 4029.2427455374545
16 27 4037.01418868451
7 8 4029.2427455374527
7 18 2850.4467075801645
17 18 4029.2427455374495
17 28 3677.4597835102873
8 9 4029.242745537454
18 19 4029.2427455374495
18 29 2481.630893990504
9 20 3060.1656816447867
21 20 4029.242745537447
21 32 3814.987224274562
22 23 4029.24274553745
22 32 4029.435310156453
22 33 4228.364087847943
13 14 4029.242745537452
23 24 4029.242745537452
23 34 3442.832167348541
26 25 4029.242745537448
26 27 4029.242745537445
26 37 3633.5394713837436
27 28 4029.2427455374536
27 38 4273.544832901314
28 29 4029.2427455374504
28 39 3935.6663847048126
19 20 4029.242745537453
20 31 2719.9709320046945
31 30 4029.2427455374545
31 32 4029.242745537441
31 42 3060.1656816447867
32 43 4064.464510253577
33 34 4029.242745537452
33 43 4029.435310156449
33 44 3989.1547560346967
24 25 4029.242745537453
34 35 4029.2427455374514
34 45 3144.39859222636
37 36 4029.242745537449
37 38 4029.2427455374454
37 48 3352.1308108400135
38 39 4029.2427455374545
38 49 4037.0141886845045
29 30 4029.2427455374527
29 40 2850.446707580165
39 40 4029.242745537448
39 50 3677.4597835102863
40 41 4029.242745537449
40 51 2481.630893990503
43 42 4029.2427455374473
43 54 3814.9872242745582
44 45 4029.24274553745
44 54 4029.4353101564525
44 55 4228.364087847941
35 36 4029.2427455374504
45 46 4029.2427455374514
45 56 3442.83216734854
48 47 4029.2427455374486
48 49 4029.2427455374454
48 59 3633.539471383742
49 50 4029.242745537453
49 60 4273.5448329013125
50 51 4029.2427455374504
50 61 3935.666384704812
41 42 4029.242745537453
42 53 2719.9709320046945
53 52 4029.242745537454
53 54 4029.242745537441
53 64 3060.1656816447867
54 65 4064.464510253578
55 56 4029.2427455374514
55 65 4029.435310156449
46 47 4029.242745537453
56 57 4029.2427455374514
59 58 4029.2427455374477
59 60 4029.242745537446
60 61 4029.242745537455
51 52 4029.2427455374536
51 62 2850.446707580165
61 62 4029.242745537449
62 63 4029.242745537449
65 64 4029.2427455374477
57 58 4029.242745537451
63 64 4029.2427455374545
