x y weight
0 1 4029.242745537451
0 10 4029.435310156453
0 11 4245.318112156852
1 2 4029.2427455374495
1 12 3502.1091087545215
10 9 4029.242745537442
10 21 4028.3437439789254
11 12 4029.2427455374504
11 21 4029.4353101564498
11 22 4007.121351759489
2 3 4029.2427455374523
12 13 4029.2427455374514
12 23 3209.1943713369083
3 4 4029.24274553745
4 5 4029.242745537447
4 15 3577.587840503043
5 6 4029.2427455374536
5 16 4263.195088328301
15 14 4029.2427455374504
15 16 4029.242745537447
15 26 3291.397242730271
6 7 4029.242745537449
6 17 3977.3780190317775
16 17 4029.2427455374545
16 27 4026.056158699586
7 8 4029.242745537452
7 18 2913.35543790006
17 18 4029.2427455374504
17 28 3722.067175511054
8 9 4029.2427455374545
18 19 4029.242745537449
18 29 2553.64144917309
9 20 2996.3453597733737
21 20 4029.2427455374473
21 32 3776.480104297825
22 23 4029.24274553745
22 32 4029.4353101564525
22 33 4245.318112156851
13 14 4029.2427455374514
23 24 4029.2427455374523
23 34 3502.1091087545215
26 25 4029.2427455374495
26 27 4029.242745537444
26 37 3577.587840503042
27 28 4029.242745537454
27 38 4263.195088328303
28 29 4029.242745537448
28 39 3977.3780190317775
19 20 4029.2427455374527
20 31 2647.963841646218
31 30 4029.2427455374545
31 32 4029.2427455374423
31 42 2996.345359773373
32 43 4028.343743978927
33 34 4029.242745537451
33 43 4029.4353101564498
33 44 4007.1213517594874
24 25 4029.2427455374523
34 35 4029.2427455374504
34 45 3209.194371336908
37 36 4029.24274553745
37 38 4029.2427455374473
37 48 3291.397242730274
38 39 4029.2427455374536
38 49 4026.056158699583
29 30 4029.2427455374514
29 40 2913.355437900061
39 40 4029.2427455374486
39 50 3722.06717551105
40 41 4029.242745537449
40 51 2553.64144917309
43 42 4029.2427455374477
43 54 3776.4801042978197
44 45 4029.2427455374504
44 54 4029.435310156452
44 55 4245.318112156851
35 36 4029.242745537451
45 46 4029.242745537452
45 56 3502.1091087545224
48 47 4029.242745537449
48 49 4029.242745537447
48 59 3577.5878405030444
49 50 4029.2427455374536
49 60 4263.1950883283025
50 51 4029.2427455374495
50 61 3977.378019031778
41 42 4029.242745537453
42 53 2647.963841646218
53 52 4029.242745537455
53 54 4029.2427455374414
53 64 2996.345359773375
54 65 4028.3437439789273
55 56 4029.242745537452
55 65 4029.4353101564498
46 47 4029.2427455374514
56 57 4029.2427455374504
59 58 4029.242745537451
59 60 4029.242745537447
60 61 4029.242745537455
51 52 4029.2427455374523
51 62 2913.3554379000607
61 62 4029.242745537449
62 63 4029.242745537449
65 64 4029.2427455374486
57 58 4029.2427455374523
63 64 4029.242745537455
