x y weight
0 1 4029.24274553745
0 10 4029.435310156452
0 11 4223.18983966311
1 2 4029.2427455374504
1 12 3426.2627085242616
10 9 4029.242745537443
10 21 4073.985423070121
11 12 4029.2427455374504
11 21 4029.4353101564493
11 22 3983.669709041914
2 3 4029.242745537451
12 13 4029.2427455374504
12 23 3126.247303784163
3 4 4029.2427455374504
4 5 4029.242745537448
4 15 3648.686974894262
5 6 4029.242745537453
5 60 5808.989865087272
5 16 4275.89144520871
15 14 4029.242745537449
15 16 4029.242745537447
15 26 3368.544412186144
6 7 4029.2427455374477
6 61 5807.690896257856
6 17 3923.752184952496
60 49 4275.891445208712
60 59 4029.2427455374473
60 61 4029.242745537453
16 17 4029.2427455374536
16 27 4039.498274320676
7 8 4029.2427455374514
7 62 5806.409959268967
7 18 2833.228397647848
61 50 3923.752184952496
61 62 4029.242745537449
17 18 4029.2427455374495
17 28 3664.7059369967083
8 9 4029.242745537454
62 51 2833.2283976478498
62 63 4029.2427455374477
18 19 4029.242745537448
18 29 2461.834437599503
9 20 3077.7786402694483
21 20 4029.242745537447
21 32 3825.1293927794472
22 23 4029.2427455374495
22 32 4029.435310156452
22 33 4223.189839663112
13 14 4029.2427455374514
23 24 4029.2427455374523
23 34 3426.262708524262
26 25 4029.242745537449
26 27 4029.242745537446
26 37 3648.6869748942627
27 28 4029.242745537453
27 38 4275.89144520871
28 29 4029.242745537448
28 39 3923.7521849524956
19 20 4029.242745537453
20 31 2739.771794090186
31 30 4029.242745537454
31 32 4029.2427455374414
31 42 3077.778640269446
32 43 4073.985423070121
33 34 4029.24274553745
33 43 4029.4353101564493
33 44 3983.66970904191
24 25 4029.2427455374504
34 35 4029.2427455374486
34 45 3126.247303784161
37 36 4029.2427455374514
37 38 4029.2427455374464
37 48 3368.544412186144
38 39 4029.2427455374536
38 49 4039.4982743206738
29 30 4029.2427455374514
29 40 2833.228397647848
39 40 4029.2427455374477
39 50 3664.7059369967074
40 41 4029.242745537448
40 51 2461.8344375995034
43 42 4029.242745537448
43 54 3825.1293927794454
44 45 4029.2427455374504
44 54 4029.4353101564516
44 55 4223.189839663111
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3426.262708524262
48 47 4029.242745537449
48 49 4029.2427455374464
48 59 3648.686974894262
49 50 4029.242745537453
50 51 4029.2427455374477
41 42 4029.242745537453
42 53 2739.7717940901844
53 52 4029.242745537454
53 54 4029.2427455374427
53 64 3077.778640269447
54 65 4073.985423070122
55 56 4029.2427455374504
55 65 4029.4353101564493
46 47 4029.2427455374514
56 57 4029.2427455374504
59 58 4029.242745537449
51 52 4029.24274553745
65 64 4029.242745537448
57 58 4029.242745537451
63 64 4029.2427455374545
