x y weight
0 1 4029.2427455374495
0 10 4029.435310156452
0 11 4254.884106459333
1 2 4029.242745537449
1 12 3540.2237414447013
10 9 4029.2427455374423
10 21 4003.33517585874
11 12 4029.24274553745
11 21 4029.4353101564498
11 22 4017.2547824155695
2 3 4029.2427455374514
12 13 4029.2427455374486
12 23 3250.746311069946
3 4 4029.242745537448
4 5 4029.242745537446
4 15 3540.090194536476
5 6 4029.2427455374523
5 16 4254.853603531859
15 14 4029.24274553745
15 16 4029.2427455374473
15 26 3250.5987731324976
6 7 4029.242745537448
6 17 4003.423267446141
16 17 4029.242745537453
16 27 4017.222078440945
7 8 4029.2427455374504
7 18 2954.894002369765
17 18 4029.2427455374486
17 28 3749.886762456448
8 9 4029.242745537454
18 19 4029.2427455374477
18 29 2600.931140328512
9 20 2954.639169329232
21 20 4029.242745537449
21 32 3749.7914983030128
22 23 4029.242745537449
22 32 4029.4353101564525
22 33 4254.8841064593325
13 14 4029.2427455374504
23 24 4029.2427455374486
23 34 3540.2237414447
26 25 4029.2427455374504
26 27 4029.2427455374473
26 37 3540.090194536477
27 28 4029.2427455374527
27 38 4254.853603531857
28 29 4029.2427455374477
28 39 4003.423267446141
19 20 4029.2427455374536
20 31 2600.6766563867427
31 30 4029.242745537454
31 32 4029.242745537442
31 42 2954.6391693292308
32 43 4003.33517585874
33 34 4029.242745537448
33 43 4029.4353101564498
33 44 4017.254782415568
24 25 4029.24274553745
34 35 4029.242745537449
34 45 3250.746311069944
37 36 4029.2427455374514
37 38 4029.242745537446
37 48 3250.598773132498
38 39 4029.2427455374527
38 49 4017.2220784409424
29 30 4029.242745537449
29 40 2954.894002369764
39 40 4029.2427455374454
39 50 3749.8867624564464
40 41 4029.242745537447
40 51 2600.93114032851
43 42 4029.2427455374495
43 54 3749.791498303009
44 45 4029.2427455374477
44 54 4029.4353101564525
44 55 4254.884106459333
35 36 4029.2427455374504
45 46 4029.2427455374495
45 56 3540.223741444702
48 47 4029.242745537449
48 49 4029.2427455374464
48 59 3540.0901945364744
49 50 4029.2427455374527
49 60 4254.85360353186
50 51 4029.2427455374473
50 61 4003.423267446142
41 42 4029.242745537453
42 53 2600.6766563867423
53 52 4029.242745537454
53 54 4029.242745537442
53 64 2954.6391693292308
54 65 4003.335175858742
55 56 4029.2427455374495
55 65 4029.4353101564493
46 47 4029.2427455374504
56 57 4029.24274553745
59 58 4029.242745537451
59 60 4029.242745537447
60 61 4029.2427455374536
51 52 4029.242745537451
51 62 2954.894002369765
61 62 4029.2427455374477
62 63 4029.2427455374486
65 64 4029.242745537449
57 58 4029.2427455374504
63 64 4029.242745537454
