x y weight
0 1 4029.2427455374495
0 10 4029.4353101564516
0 11 4250.002127378696
1 2 4029.2427455374495
1 12 3520.2381001170565
10 9 4029.242745537442
10 21 4016.628541581332
11 12 4029.2427455374495
11 21 4029.4353101564493
11 22 4012.0835623243374
2 3 4029.2427455374504
12 13 4029.2427455374495
12 23 3228.9688727314665
3 4 4029.2427455374495
4 5 4029.2427455374486
4 15 3559.9055050371785
5 6 4029.242745537453
5 16 4259.397415271431
15 14 4029.2427455374504
15 16 4029.242745537446
15 26 3272.1682164129875
6 7 4029.242745537448
6 17 3989.8436379941986
16 17 4029.242745537454
16 27 4022.034479346931
7 8 4029.2427455374504
7 18 2933.0060536897445
17 18 4029.242745537449
17 28 3735.385210277507
8 9 4029.242745537454
18 19 4029.2427455374477
18 29 2576.0374639773067
9 20 2976.573427984061
21 20 4029.242745537449
21 32 3763.9807649869695
22 23 4029.24274553745
22 32 4029.435310156452
22 33 4250.002127378698
13 14 4029.2427455374504
23 24 4029.24274553745
23 34 3520.2381001170575
26 25 4029.242745537449
26 27 4029.2427455374473
26 37 3559.9055050371767
27 28 4029.242745537453
27 38 4259.397415271432
28 29 4029.242745537446
28 39 3989.843637994199
19 20 4029.242745537454
20 31 2625.5696722160255
31 30 4029.2427455374536
31 32 4029.2427455374423
31 42 2976.5734279840603
32 43 4016.6285415813322
33 34 4029.2427455374495
33 43 4029.4353101564493
33 44 4012.083562324335
24 25 4029.2427455374504
34 35 4029.2427455374486
34 45 3228.9688727314647
37 36 4029.242745537451
37 38 4029.2427455374464
37 48 3272.1682164129866
38 39 4029.242745537453
38 49 4022.0344793469294
29 30 4029.242745537451
29 40 2933.0060536897454
39 40 4029.242745537446
39 50 3735.3852102775063
40 41 4029.242745537448
40 51 2576.0374639773054
43 42 4029.24274553745
43 54 3763.980764986967
44 45 4029.24274553745
44 54 4029.4353101564516
44 55 4250.0021273787
35 36 4029.24274553745
45 46 4029.2427455374514
45 56 3520.2381001170575
48 47 4029.2427455374486
48 49 4029.242745537448
48 59 3559.905505037176
49 50 4029.242745537453
49 60 4259.397415271432
50 51 4029.242745537448
50 61 3989.8436379942
41 42 4029.242745537454
42 53 2625.569672216024
53 52 4029.2427455374545
53 54 4029.242745537442
53 64 2976.57342798406
54 65 4016.628541581334
55 56 4029.242745537449
55 65 4029.435310156449
46 47 4029.2427455374514
56 57 4029.2427455374486
59 58 4029.24274553745
59 60 4029.242745537446
60 61 4029.242745537453
51 52 4029.24274553745
51 62 2933.006053689744
61 62 4029.242745537445
62 63 4029.2427455374477
65 64 4029.2427455374486
57 58 4029.242745537451
63 64 4029.2427455374536
