x y weight
0 1 4029.2427455374495
0 10 4029.4353101564516
0 11 4254.411210356832
1 2 4029.2427455374495
1 12 3538.232805282175
10 9 4029.2427455374427
10 21 4004.6775304229463
11 12 4029.2427455374504
11 21 4029.4353101564493
11 22 4016.7539005062386
2 3 4029.2427455374504
12 13 4029.2427455374486
12 23 3248.577912171816
3 4 4029.2427455374477
4 5 4029.2427455374454
4 15 3542.079542803017
5 6 4029.242745537453
5 16 4255.323316801808
15 14 4029.2427455374486
15 16 4029.242745537446
15 26 3252.7652345029974
6 7 4029.24274553745
6 17 4002.078225622708
16 17 4029.2427455374523
16 27 4017.7195858587065
7 8 4029.24274553745
7 18 2952.7029432043178
17 18 4029.2427455374486
17 28 3748.450713759525
8 9 4029.2427455374536
18 19 4029.242745537448
18 29 2598.4416349064145
9 20 2956.830676960218
21 20 4029.2427455374473
21 32 3751.2246182219174
22 23 4029.2427455374495
22 32 4029.4353101564516
22 33 4254.411210356832
13 14 4029.24274553745
23 24 4029.2427455374514
23 34 3538.2328052821763
26 25 4029.242745537449
26 27 4029.242745537446
26 37 3542.0795428030187
27 28 4029.2427455374523
27 38 4255.323316801806
28 29 4029.2427455374477
28 39 4002.0782256227094
19 20 4029.2427455374527
20 31 2603.166174125878
31 30 4029.242745537454
31 32 4029.2427455374427
31 42 2956.8306769602186
32 43 4004.6775304229463
33 34 4029.2427455374514
33 43 4029.4353101564493
33 44 4016.7539005062345
24 25 4029.24274553745
34 35 4029.2427455374486
34 45 3248.5779121718147
37 36 4029.24274553745
37 38 4029.242745537446
37 48 3252.7652345029974
38 39 4029.2427455374523
38 49 4017.7195858587042
29 30 4029.2427455374495
29 40 2952.702943204318
39 40 4029.242745537446
39 50 3748.4507137595247
40 41 4029.242745537448
40 51 2598.441634906413
43 42 4029.2427455374473
43 54 3751.2246182219164
44 45 4029.2427455374495
44 54 4029.435310156453
44 55 4254.411210356832
35 36 4029.242745537451
45 46 4029.242745537451
45 56 3538.2328052821763
48 47 4029.2427455374486
48 49 4029.242745537448
48 59 3542.0795428030156
49 50 4029.2427455374523
49 60 4255.323316801805
50 51 4029.242745537448
50 61 4002.078225622708
41 42 4029.242745537454
42 53 2603.16617412588
53 52 4029.2427455374545
53 54 4029.242745537442
53 64 2956.8306769602164
54 65 4004.6775304229463
55 56 4029.242745537451
55 65 4029.4353101564493
46 47 4029.242745537451
56 57 4029.24274553745
59 58 4029.242745537448
59 60 4029.2427455374454
60 61 4029.2427455374527
51 52 4029.2427455374495
51 62 2952.702943204319
61 62 4029.242745537448
62 63 4029.2427455374473
65 64 4029.242745537449
57 58 4029.2427455374514
63 64 4029.2427455374523
