x y weight
0 1 4029.2427455374495
0 10 4029.435310156453
0 11 4238.068460508452
1 2 4029.2427455374523
1 12 3475.694564837481
10 9 4029.242745537441
10 21 4044.84521872343
11 12 4029.242745537451
11 21 4029.435310156449
11 22 3999.439800864575
2 3 4029.2427455374527
12 13 4029.2427455374514
12 23 3180.3471597969674
3 4 4029.242745537448
4 5 4029.242745537446
4 15 3602.867177685104
5 6 4029.2427455374523
5 16 4268.19139696538
15 14 4029.2427455374495
15 16 4029.2427455374454
15 26 3318.8579127704347
6 7 4029.24274553745
6 17 3958.9688163483215
16 17 4029.2427455374545
16 27 4031.346515232673
7 8 4029.2427455374523
7 18 2885.0690619047514
17 18 4029.2427455374495
17 28 3702.3882694325744
8 9 4029.242745537454
18 19 4029.242745537448
18 29 2521.3227811981833
9 20 3024.9411877000753
21 20 4029.2427455374477
21 32 3794.07758829856
22 23 4029.2427455374495
22 32 4029.435310156453
22 33 4238.068460508452
13 14 4029.2427455374504
23 24 4029.2427455374523
23 34 3475.694564837481
26 25 4029.2427455374473
26 27 4029.242745537445
26 37 3602.8671776851015
27 28 4029.242745537453
27 38 4268.19139696538
28 29 4029.2427455374495
28 39 3958.96881634832
19 20 4029.2427455374536
20 31 2680.2791958256166
31 30 4029.2427455374527
31 32 4029.242745537442
31 42 3024.9411877000753
32 43 4044.8452187234298
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 3999.439800864573
24 25 4029.2427455374504
34 35 4029.24274553745
34 45 3180.3471597969688
37 36 4029.2427455374486
37 38 4029.2427455374454
37 48 3318.8579127704324
38 39 4029.242745537454
38 49 4031.346515232672
29 30 4029.242745537449
29 40 2885.0690619047505
39 40 4029.2427455374486
39 50 3702.3882694325735
40 41 4029.2427455374477
40 51 2521.3227811981833
43 42 4029.242745537448
43 54 3794.077588298556
44 45 4029.2427455374495
44 54 4029.435310156453
44 55 4238.0684605084525
35 36 4029.2427455374504
45 46 4029.2427455374514
45 56 3475.694564837482
48 47 4029.24274553745
48 49 4029.2427455374473
48 59 3602.8671776851015
49 50 4029.2427455374527
49 60 4268.191396965379
50 51 4029.242745537449
50 61 3958.968816348321
41 42 4029.2427455374536
42 53 2680.2791958256153
53 52 4029.242745537454
53 54 4029.2427455374404
53 64 3024.9411877000744
54 65 4044.845218723428
55 56 4029.242745537451
55 65 4029.4353101564484
46 47 4029.242745537452
56 57 4029.2427455374523
59 58 4029.242745537449
59 60 4029.2427455374454
60 61 4029.2427455374545
51 52 4029.24274553745
51 62 2885.069061904752
61 62 4029.242745537449
62 63 4029.2427455374495
65 64 4029.2427455374477
57 58 4029.242745537452
63 64 4029.242745537453
