x y weight
0 1 4029.2427455374504
0 10 4029.4353101564525
0 11 4232.1040442883495
1 2 4029.2427455374514
1 12 3455.1996678416176
10 9 4029.242745537441
10 21 4057.1971417356995
11 12 4029.242745537451
11 21 4029.4353101564484
11 22 3993.118841542625
2 3 4029.242745537451
12 13 4029.24274553745
12 23 3157.935440128322
3 4 4029.2427455374477
4 5 4029.242745537447
4 15 3622.0955807086875
5 6 4029.2427455374527
5 16 4271.640365508852
15 14 4029.2427455374495
15 16 4029.2427455374454
15 26 3339.7224529915247
6 7 4029.242745537449
6 17 3944.4874463671827
16 17 4029.242745537454
16 27 4034.998030215478
7 8 4029.242745537452
7 18 2863.4026917178758
17 18 4029.2427455374495
17 28 3686.898885071531
8 9 4029.242745537453
18 19 4029.2427455374477
18 29 2496.5016111083687
9 20 3046.9549253641085
21 20 4029.2427455374464
21 32 3807.243488549563
22 23 4029.2427455374495
22 32 4029.435310156451
22 33 4232.1040442883495
13 14 4029.2427455374504
23 24 4029.2427455374504
23 34 3455.1996678416176
26 25 4029.242745537451
26 27 4029.2427455374473
26 37 3622.095580708688
27 28 4029.242745537453
27 38 4271.6403655088525
28 29 4029.2427455374473
28 39 3944.487446367181
19 20 4029.2427455374527
20 31 2705.099259159571
31 30 4029.2427455374554
31 32 4029.2427455374423
31 42 3046.9549253641085
32 43 4057.1971417356986
33 34 4029.2427455374486
33 43 4029.4353101564498
33 44 3993.1188415426213
24 25 4029.242745537451
34 35 4029.2427455374495
34 45 3157.9354401283213
37 36 4029.2427455374514
37 38 4029.242745537447
37 48 3339.722452991522
38 39 4029.242745537453
38 49 4034.9980302154736
29 30 4029.24274553745
29 40 2863.4026917178785
39 40 4029.242745537448
39 50 3686.8988850715286
40 41 4029.242745537448
40 51 2496.501611108366
43 42 4029.2427455374486
43 54 3807.2434885495595
44 45 4029.2427455374486
44 54 4029.435310156452
44 55 4232.104044288347
35 36 4029.2427455374514
45 46 4029.2427455374514
45 56 3455.1996678416167
48 47 4029.2427455374495
48 49 4029.242745537447
48 59 3622.0955807086866
49 50 4029.2427455374527
49 60 4271.64036550885
50 51 4029.24274553745
50 61 3944.4874463671813
41 42 4029.242745537454
42 53 2705.0992591595705
53 52 4029.242745537455
53 54 4029.2427455374414
53 64 3046.954925364107
54 65 4057.1971417356995
55 56 4029.2427455374504
55 65 4029.4353101564493
46 47 4029.242745537452
56 57 4029.24274553745
59 58 4029.2427455374514
59 60 4029.2427455374454
60 61 4029.242745537454
51 52 4029.242745537451
51 62 2863.4026917178767
61 62 4029.242745537449
62 63 4029.242745537448
65 64 4029.242745537447
57 58 4029.2427455374514
63 64 4029.2427455374527
