x y weight
0 1 4029.242745537451
0 10 4029.4353101564525
0 11 4226.448846635175
1 2 4029.24274553745
1 12 3436.62911660051
10 9 4029.2427455374427
10 21 4068.057532215044
11 12 4029.2427455374486
11 21 4029.4353101564498
11 22 3987.1245699675246
2 3 4029.24274553745
12 13 4029.2427455374486
12 23 3137.6054073973514
3 4 4029.2427455374495
4 5 4029.2427455374473
4 15 3639.234769898056
5 6 4029.242745537453
5 16 4274.4506307936745
15 14 4029.24274553745
15 16 4029.242745537446
15 26 3358.3035443666095
6 7 4029.2427455374473
6 17 3931.218945918618
16 17 4029.2427455374527
16 27 4037.9730709638825
7 8 4029.24274553745
7 18 2843.982033253748
17 18 4029.242745537448
17 28 3672.699573598309
8 9 4029.242745537454
18 19 4029.2427455374473
18 29 2474.2027678323343
9 20 3066.770940893662
21 20 4029.2427455374486
21 32 3818.815072782749
22 23 4029.242745537448
22 32 4029.4353101564525
22 33 4226.448846635175
13 14 4029.24274553745
23 24 4029.2427455374486
23 34 3436.6291166005085
26 25 4029.242745537449
26 27 4029.242745537449
26 37 3639.234769898054
27 28 4029.2427455374527
27 38 4274.450630793674
28 29 4029.242745537445
28 39 3931.218945918617
19 20 4029.2427455374527
20 31 2727.4002218677865
31 30 4029.2427455374527
31 32 4029.2427455374414
31 42 3066.770940893663
32 43 4068.0575322150453
33 34 4029.242745537448
33 43 4029.4353101564493
33 44 3987.1245699675214
24 25 4029.2427455374477
34 35 4029.2427455374473
34 45 3137.6054073973487
37 36 4029.24274553745
37 38 4029.242745537447
37 48 3358.303544366608
38 39 4029.2427455374527
38 49 4037.973070963879
29 30 4029.2427455374477
29 40 2843.9820332537483
39 40 4029.2427455374454
39 50 3672.699573598305
40 41 4029.242745537447
40 51 2474.202767832334
43 42 4029.242745537448
43 54 3818.8150727827424
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4226.448846635176
35 36 4029.2427455374504
45 46 4029.242745537451
45 56 3436.62911660051
48 47 4029.24274553745
48 49 4029.2427455374477
48 59 3639.234769898054
49 50 4029.2427455374527
49 60 4274.450630793674
50 51 4029.242745537448
50 61 3931.218945918618
41 42 4029.242745537454
42 53 2727.400221867788
53 52 4029.242745537454
53 54 4029.2427455374423
53 64 3066.770940893661
54 65 4068.0575322150435
55 56 4029.242745537449
55 65 4029.4353101564498
46 47 4029.2427455374504
56 57 4029.242745537449
59 58 4029.242745537451
59 60 4029.242745537447
60 61 4029.2427455374536
51 52 4029.2427455374495
51 62 2843.982033253747
61 62 4029.242745537448
62 63 4029.242745537448
65 64 4029.2427455374473
57 58 4029.242745537451
63 64 4029.242745537454
