x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4225.803735651135
1 2 4029.24274553745
1 12 3434.5586166709877
10 9 4029.2427455374423
10 21 4069.249165059686
11 12 4029.242745537449
11 21 4029.4353101564498
11 22 3986.440716461678
2 3 4029.24274553745
12 13 4029.242745537449
12 23 3135.3373836406654
3 4 4029.242745537448
4 5 4029.242745537447
4 15 3641.129220521027
5 6 4029.2427455374527
5 16 4274.745680075634
15 14 4029.242745537451
15 16 4029.2427455374477
15 26 3360.3564324409363
6 7 4029.242745537447
6 17 3929.7310209518573
16 17 4029.242745537453
16 27 4038.2854063836353
7 8 4029.242745537451
7 18 2841.8291926310603
17 18 4029.2427455374477
17 28 3671.1068334995953
8 9 4029.2427455374536
18 19 4029.2427455374473
18 29 2471.7278802444357
9 20 3068.9726126610194
21 20 4029.2427455374473
21 32 3820.0844855912924
22 23 4029.2427455374486
22 32 4029.4353101564516
22 33 4225.803735651131
13 14 4029.2427455374504
23 24 4029.2427455374486
23 34 3434.5586166709872
26 25 4029.24274553745
26 27 4029.242745537448
26 37 3641.1292205210257
27 28 4029.2427455374527
27 38 4274.745680075631
28 29 4029.242745537447
28 39 3929.731020951856
19 20 4029.2427455374536
20 31 2729.87561900444
31 30 4029.2427455374536
31 32 4029.242745537444
31 42 3068.9726126610176
32 43 4069.249165059687
33 34 4029.24274553745
33 43 4029.435310156449
33 44 3986.440716461673
24 25 4029.242745537451
34 35 4029.2427455374495
34 45 3135.3373836406654
37 36 4029.242745537451
37 38 4029.2427455374473
37 48 3360.356432440934
38 39 4029.2427455374536
38 49 4038.2854063836317
29 30 4029.24274553745
29 40 2841.8291926310594
39 40 4029.2427455374473
39 50 3671.106833499592
40 41 4029.242745537448
40 51 2471.7278802444343
43 42 4029.242745537448
43 54 3820.08448559129
44 45 4029.2427455374486
44 54 4029.435310156452
44 55 4225.803735651133
35 36 4029.2427455374504
45 46 4029.2427455374504
45 56 3434.5586166709877
48 47 4029.2427455374495
48 49 4029.2427455374473
48 59 3641.1292205210234
49 50 4029.2427455374523
49 60 4274.745680075631
50 51 4029.2427455374477
50 61 3929.731020951856
41 42 4029.242745537455
42 53 2729.875619004442
53 52 4029.242745537455
53 54 4029.2427455374423
53 64 3068.972612661018
54 65 4069.2491650596858
55 56 4029.2427455374486
55 65 4029.435310156449
46 47 4029.2427455374514
56 57 4029.2427455374504
59 58 4029.2427455374477
59 60 4029.242745537447
60 61 4029.242745537453
51 52 4029.24274553745
51 62 2841.829192631059
61 62 4029.242745537449
62 63 4029.2427455374486
65 64 4029.242745537446
57 58 4029.242745537452
63 64 4029.2427455374545
