x y weight
0 1 4029.24274553745
0 10 4029.435310156453
0 11 4255.819686191318
1 2 4029.242745537449
1 12 3544.2004587125984
10 9 4029.2427455374423
10 21 4000.641823326042
11 12 4029.242745537451
11 21 4029.4353101564498
11 22 4018.2457093764087
2 3 4029.242745537451
12 13 4029.24274553745
12 23 3255.0768154737457
3 4 4029.2427455374495
4 5 4029.242745537448
4 15 3536.10635557338
5 6 4029.242745537454
5 16 4253.903966497851
15 14 4029.2427455374495
15 16 4029.242745537447
15 26 3246.2595684520566
6 7 4029.242745537448
6 17 4006.1047013104094
16 17 4029.242745537453
16 27 4016.2162285166173
7 8 4029.2427455374504
7 18 2959.277502593136
17 18 4029.2427455374473
17 28 3752.749423552723
8 9 4029.242745537454
18 19 4029.2427455374486
18 29 2605.9101122555903
9 20 2950.25755935924
21 20 4029.242745537448
21 32 3746.915827851174
22 23 4029.2427455374495
22 32 4029.435310156453
22 33 4255.819686191318
13 14 4029.242745537451
23 24 4029.242745537452
23 34 3544.200458712596
26 25 4029.2427455374473
26 27 4029.242745537446
26 37 3536.10635557338
27 28 4029.242745537454
27 38 4253.903966497852
28 29 4029.2427455374486
28 39 4006.10470131041
19 20 4029.2427455374536
20 31 2595.6976059299595
31 30 4029.242745537453
31 32 4029.242745537441
31 42 2950.25755935924
32 43 4000.6418233260433
33 34 4029.24274553745
33 43 4029.4353101564498
33 44 4018.2457093764074
24 25 4029.2427455374495
34 35 4029.24274553745
34 45 3255.0768154737457
37 36 4029.24274553745
37 38 4029.2427455374464
37 48 3246.259568452057
38 39 4029.2427455374536
38 49 4016.216228516617
29 30 4029.2427455374504
29 40 2959.2775025931346
39 40 4029.2427455374477
39 50 3752.7494235527233
40 41 4029.2427455374477
40 51 2605.9101122555912
43 42 4029.242745537448
43 54 3746.9158278511723
44 45 4029.24274553745
44 54 4029.435310156453
44 55 4255.819686191319
35 36 4029.24274553745
45 46 4029.242745537452
45 56 3544.2004587125953
48 47 4029.242745537449
48 49 4029.2427455374473
48 59 3536.1063555733786
49 50 4029.2427455374545
49 60 4253.903966497852
50 51 4029.2427455374477
50 61 4006.1047013104085
41 42 4029.2427455374536
42 53 2595.697605929958
53 52 4029.242745537455
53 54 4029.2427455374414
53 64 2950.257559359238
54 65 4000.641823326044
55 56 4029.2427455374495
55 65 4029.4353101564498
46 47 4029.242745537452
56 57 4029.2427455374504
59 58 4029.242745537451
59 60 4029.2427455374477
60 61 4029.2427455374536
51 52 4029.242745537451
51 62 2959.2775025931364
61 62 4029.2427455374477
62 63 4029.2427455374477
65 64 4029.2427455374495
57 58 4029.2427455374514
63 64 4029.2427455374527
