x y weight
0 1 4029.242745537449
0 10 4029.4353101564525
0 11 4229.624159564054
1 2 4029.2427455374495
1 12 3446.960429021751
10 9 4029.2427455374404
10 21 4062.054084991405
11 12 4029.24274553745
11 21 4029.4353101564493
11 22 3990.4903900194645
2 3 4029.2427455374514
12 13 4029.24274553745
12 23 3148.9182507343303
3 4 4029.242745537449
4 5 4029.242745537449
4 15 3629.732701857021
5 6 4029.242745537452
5 16 4272.923765155699
15 14 4029.24274553745
15 16 4029.2427455374477
15 26 3348.003977408656
6 7 4029.2427455374486
6 17 3938.617696667868
16 17 4029.2427455374536
16 27 4036.356709107405
7 8 4029.242745537451
7 18 2854.761500554286
17 18 4029.2427455374477
17 28 3680.618217881519
8 9 4029.2427455374536
18 19 4029.2427455374473
18 29 2486.585739399793
9 20 3055.7620675360054
21 20 4029.242745537449
21 32 3812.41900642551
22 23 4029.242745537449
22 32 4029.4353101564525
22 33 4229.624159564054
13 14 4029.2427455374504
23 24 4029.24274553745
23 34 3446.9604290217535
26 25 4029.242745537449
26 27 4029.242745537449
26 37 3629.7327018570195
27 28 4029.242745537453
27 38 4272.923765155697
28 29 4029.2427455374473
28 39 3938.617696667868
19 20 4029.242745537454
20 31 2715.0155842223317
31 30 4029.242745537454
31 32 4029.2427455374423
31 42 3055.762067536005
32 43 4062.054084991404
33 34 4029.242745537449
33 43 4029.4353101564493
33 44 3990.4903900194613
24 25 4029.2427455374514
34 35 4029.2427455374486
34 45 3148.9182507343303
37 36 4029.2427455374514
37 38 4029.242745537447
37 48 3348.0039774086545
38 39 4029.242745537454
38 49 4036.3567091074024
29 30 4029.2427455374504
29 40 2854.761500554285
39 40 4029.2427455374477
39 50 3680.618217881515
40 41 4029.242745537448
40 51 2486.5857393997912
43 42 4029.2427455374486
43 54 3812.419006425504
44 45 4029.242745537449
44 54 4029.4353101564525
44 55 4229.624159564053
35 36 4029.242745537451
45 46 4029.2427455374504
45 56 3446.9604290217526
48 47 4029.2427455374495
48 49 4029.2427455374477
48 59 3629.7327018570204
49 50 4029.242745537453
49 60 4272.923765155698
50 51 4029.2427455374477
50 61 3938.6176966678686
41 42 4029.242745537453
42 53 2715.01558422233
53 52 4029.2427455374545
53 54 4029.2427455374414
53 64 3055.762067536004
54 65 4062.0540849914046
55 56 4029.24274553745
55 65 4029.435310156449
46 47 4029.242745537452
56 57 4029.24274553745
59 58 4029.242745537452
59 60 4029.2427455374473
60 61 4029.242745537453
51 52 4029.24274553745
51 62 2854.761500554286
61 62 4029.242745537446
62 63 4029.242745537448
65 64 4029.242745537447
57 58 4029.242745537451
63 64 4029.2427455374536
