x y weight
0 1 4029.2427455374495
0 10 4029.4353101564525
0 11 4253.9349113305125
1 2 4029.2427455374486
1 12 3536.24015848142
10 9 4029.2427455374427
10 21 4006.0169999127397
11 12 4029.2427455374523
11 21 4029.4353101564498
11 22 4016.2494074195183
2 3 4029.242745537452
12 13 4029.2427455374504
12 23 3246.4074224902124
3 4 4029.24274553745
4 5 4029.2427455374473
4 15 3544.0671692194546
5 6 4029.2427455374527
5 16 4255.789625343978
15 14 4029.24274553745
15 16 4029.2427455374464
15 26 3254.9295948868944
6 7 4029.2427455374486
6 17 4000.7303044829287
16 17 4029.242745537453
16 27 4018.213480475381
7 8 4029.2427455374514
7 18 2950.512358792822
17 18 4029.2427455374486
17 28 3747.011523160179
8 9 4029.242745537454
18 19 4029.2427455374477
18 29 2595.952130958964
9 20 2959.02263891102
21 20 4029.242745537447
21 32 3752.6545910771115
22 23 4029.242745537449
22 32 4029.4353101564525
22 33 4253.934911330515
13 14 4029.2427455374504
23 24 4029.2427455374504
23 34 3536.2401584814215
26 25 4029.2427455374477
26 27 4029.242745537446
26 37 3544.067169219454
27 28 4029.2427455374527
27 38 4255.789625343978
28 29 4029.24274553745
28 39 4000.7303044829296
19 20 4029.242745537454
20 31 2605.655672442515
31 30 4029.242745537454
31 32 4029.242745537441
31 42 2959.0226389110194
32 43 4006.016999912741
33 34 4029.242745537449
33 43 4029.4353101564498
33 44 4016.2494074195174
24 25 4029.2427455374495
34 35 4029.24274553745
34 45 3246.4074224902124
37 36 4029.2427455374495
37 38 4029.2427455374454
37 48 3254.9295948868967
38 39 4029.242745537453
38 49 4018.2134804753796
29 30 4029.2427455374495
29 40 2950.5123587928188
39 40 4029.242745537448
39 50 3747.011523160178
40 41 4029.242745537448
40 51 2595.952130958965
43 42 4029.2427455374454
43 54 3752.654591077112
44 45 4029.242745537449
44 54 4029.4353101564525
44 55 4253.934911330514
35 36 4029.24274553745
45 46 4029.2427455374514
45 56 3536.240158481421
48 47 4029.242745537448
48 49 4029.2427455374473
48 59 3544.067169219454
49 50 4029.2427455374527
49 60 4255.7896253439785
50 51 4029.2427455374486
50 61 4000.7303044829305
41 42 4029.242745537453
42 53 2605.6556724425136
53 52 4029.242745537454
53 54 4029.242745537441
53 64 2959.0226389110203
54 65 4006.016999912743
55 56 4029.2427455374514
55 65 4029.4353101564493
46 47 4029.2427455374514
56 57 4029.242745537452
59 58 4029.2427455374486
59 60 4029.242745537446
60 61 4029.2427455374536
51 52 4029.2427455374504
51 62 2950.5123587928206
61 62 4029.2427455374486
62 63 4029.242745537448
65 64 4029.242745537446
57 58 4029.2427455374514
63 64 4029.2427455374545
