x y weight
0 1 4029.2427455374504
0 10 4029.435310156453
0 11 4251.005708554476
1 2 4029.24274553745
1 12 3524.248680112202
10 9 4029.2427455374423
10 21 4013.993065989922
11 12 4029.242745537451
11 21 4029.4353101564498
11 22 4013.146661594485
2 3 4029.2427455374514
12 13 4029.24274553745
12 23 3233.340874337839
3 4 4029.242745537451
4 5 4029.2427455374473
4 15 3555.9564470105024
5 6 4029.2427455374536
5 16 4258.515926624081
15 14 4029.24274553745
15 16 4029.2427455374477
15 26 3267.8713439710273
6 7 4029.2427455374486
6 17 3992.5824788412256
16 17 4029.242745537453
16 27 4021.1009338100507
7 8 4029.2427455374523
7 18 2937.379418424389
17 18 4029.242745537449
17 28 3738.310548923029
8 9 4029.242745537455
18 19 4029.242745537448
18 29 2581.015749397138
9 20 2972.1833617614516
21 20 4029.242745537448
21 32 3761.1681928314583
22 23 4029.2427455374495
22 32 4029.4353101564525
22 33 4251.005708554476
13 14 4029.2427455374504
23 24 4029.2427455374495
23 34 3524.248680112202
26 25 4029.24274553745
26 27 4029.242745537449
26 37 3555.956447010502
27 28 4029.2427455374536
27 38 4258.515926624081
28 29 4029.2427455374477
28 39 3992.5824788412247
19 20 4029.2427455374536
20 31 2620.591652754061
31 30 4029.2427455374545
31 32 4029.2427455374436
31 42 2972.183361761451
32 43 4013.9930659899214
33 34 4029.242745537451
33 43 4029.43531015645
33 44 4013.1466615944823
24 25 4029.2427455374514
34 35 4029.2427455374486
34 45 3233.3408743378363
37 36 4029.2427455374514
37 38 4029.2427455374477
37 48 3267.871343971024
38 39 4029.2427455374536
38 49 4021.100933810047
29 30 4029.2427455374504
29 40 2937.3794184243884
39 40 4029.2427455374473
39 50 3738.310548923026
40 41 4029.242745537449
40 51 2581.015749397137
43 42 4029.242745537449
43 54 3761.1681928314565
44 45 4029.24274553745
44 54 4029.435310156453
44 55 4251.005708554474
35 36 4029.2427455374514
45 46 4029.2427455374514
45 56 3524.2486801122022
48 47 4029.242745537451
48 49 4029.2427455374486
48 59 3555.9564470105015
49 50 4029.2427455374536
49 60 4258.51592662408
50 51 4029.242745537449
50 61 3992.582478841225
41 42 4029.242745537454
42 53 2620.5916527540603
53 52 4029.242745537456
53 54 4029.2427455374427
53 64 2972.1833617614507
54 65 4013.9930659899196
55 56 4029.242745537451
55 65 4029.43531015645
46 47 4029.2427455374514
56 57 4029.2427455374514
59 58 4029.2427455374514
59 60 4029.2427455374477
60 61 4029.2427455374536
51 52 4029.2427455374514
51 62 2937.379418424389
61 62 4029.2427455374495
62 63 4029.242745537449
65 64 4029.242745537448
57 58 4029.2427455374514
63 64 4029.2427455374536
