x y weight
0 1 4029.242745537449
0 10 4029.435310156452
0 11 4231.489108527981
1 2 4029.2427455374504
1 12 3453.1420346959194
10 9 4029.242745537441
10 21 4058.41588265972
11 12 4029.24274553745
11 21 4029.4353101564493
11 22 3992.4670834851695
2 3 4029.2427455374514
12 13 4029.2427455374514
12 23 3155.6839234035356
3 4 4029.2427455374486
4 5 4029.242745537447
4 15 3624.0077957015883
5 6 4029.2427455374523
5 16 4271.966371891857
15 14 4029.242745537451
15 16 4029.2427455374473
15 26 3341.7963044946055
6 7 4029.2427455374486
6 17 3943.0241265709683
16 17 4029.2427455374536
16 27 4035.343163514139
7 8 4029.242745537451
7 18 2861.240972258389
17 18 4029.2427455374486
17 28 3685.333250941224
8 9 4029.242745537454
18 19 4029.2427455374486
18 29 2494.0219013791843
9 20 3049.1566760817364
21 20 4029.242745537447
21 32 3808.5422474882444
22 23 4029.242745537449
22 32 4029.4353101564516
22 33 4231.48910852798
13 14 4029.242745537451
23 24 4029.242745537449
23 34 3453.1420346959208
26 25 4029.2427455374477
26 27 4029.242745537447
26 37 3624.007795701588
27 28 4029.2427455374523
27 38 4271.9663718918555
28 29 4029.2427455374477
28 39 3943.0241265709687
19 20 4029.242745537454
20 31 2707.579020270979
31 30 4029.2427455374536
31 32 4029.2427455374423
31 42 3049.1566760817354
32 43 4058.4158826597204
33 34 4029.2427455374495
33 43 4029.4353101564493
33 44 3992.4670834851668
24 25 4029.2427455374514
34 35 4029.2427455374504
34 45 3155.6839234035324
37 36 4029.2427455374504
37 38 4029.242745537447
37 48 3341.7963044946036
38 39 4029.2427455374536
38 49 4035.3431635141346
29 30 4029.2427455374527
29 40 2861.2409722583902
39 40 4029.242745537446
39 50 3685.3332509412216
40 41 4029.242745537448
40 51 2494.021901379182
43 42 4029.2427455374473
43 54 3808.5422474882394
44 45 4029.2427455374495
44 54 4029.435310156452
44 55 4231.4891085279805
35 36 4029.2427455374504
45 46 4029.2427455374504
45 56 3453.142034695921
48 47 4029.242745537449
48 49 4029.242745537448
48 59 3624.007795701585
49 50 4029.2427455374523
49 60 4271.9663718918555
50 51 4029.2427455374486
50 61 3943.0241265709687
41 42 4029.2427455374536
42 53 2707.579020270979
53 52 4029.242745537455
53 54 4029.2427455374414
53 64 3049.156676081735
54 65 4058.415882659719
55 56 4029.242745537451
55 65 4029.435310156449
46 47 4029.2427455374514
56 57 4029.242745537451
59 58 4029.2427455374486
59 60 4029.242745537446
60 61 4029.2427455374536
51 52 4029.2427455374523
51 62 2861.2409722583893
61 62 4029.2427455374486
62 63 4029.2427455374486
65 64 4029.242745537447
57 58 4029.2427455374504
63 64 4029.2427455374527
