node x y z
0 -3575.949075029487 6192.683887855528 7.4483481570525045
1 -3239.8164992291545 5071.278224130898 3862.968706160884
2 -1875.0650763730655 2339.7775561843837 6492.023794391229
3 85.0062596547353 -1134.5859537724582 7059.907198350538
4 2018.0887088676864 -4248.726440007813 5386.319949754124
5 3310.4422521485812 -6013.926301607182 2002.6141750289191
6 3551.7537708395257 -5869.747054818992 -2016.9074504723706
7 2665.408562781861 -3861.9645917766134 -5396.0752112357395
8 932.8149689179153 -628.0356581830193 -7062.027219277286
9 -1095.9407866218519 2805.290159395774 -6485.835483098219
10 -2776.7430859567444 5347.956172599496 -3850.436807759135
11 -6020.255682878708 3316.4521029689076 1973.4406404753352
12 -4267.903867119795 2030.7725764574893 5366.3544724265175
13 -1160.5227291180674 100.33710567417863 7055.4886762311
14 2315.31617551688 -1861.9546872125732 6504.555077033094
15 5056.058553667576 -3233.0890228524863 3888.4711998670746
16 6191.53806543144 -3577.7404376521586 37.825191367864335
17 5361.247988738297 -2786.484542603222 -3824.830048130617
18 2828.7995563888744 -1110.5394936367204 -6473.1287723053365
19 -601.7727477714577 917.9939978623382 -7066.254848215447
20 -3841.2864564374113 2655.0708812757457 -5415.894937588075
21 -5861.21885641762 3549.1815197184974 -2046.0266511615112
22 -7150.996101021606 -0.5207989506473446 7.449291390322498
23 -6011.763511788308 -270.1249351468586 3862.9694533794323
24 -2963.838484653399 -453.96631304552983 6492.024108358447
25 1025.0843198769353 -493.676594124937 7059.906979384052
26 4688.550095746038 -376.64804472180714 5386.319267374244
27 6863.43434392772 -140.03640238741696 2002.6132458864388
28 6859.226682622072 141.03580825504073 -2016.90833138128
29 4677.263014563722 377.3301462879248 -5396.0757642287235
30 1010.3013873426306 493.8248289618057 -7062.02726878298
31 -2977.423791911262 453.5336176398208 -6485.835013398913
32 -6019.837954704544 269.24868723260533 -3850.435967981042
33 -5882.25935271895 -3555.4686419231084 1973.4408133135992
34 -3892.651866179787 -2680.7277919078238 5366.35453118968
35 -667.1549162923217 -954.8748090792684 7055.488602262271
36 2770.1590056265745 1074.1441788089555 6504.554893816855
37 5327.967016267259 2762.129979465433 3888.4709655732863
38 6194.1831448591 3573.15902791947 37.82498038314959
39 5093.789890964889 3249.735331744333 -3824.8301688201022
40 2376.154337688845 1894.5436292729935 -6473.128764381533
41 -1095.8934286991382 -62.15228928690593 -7066.254714194107
42 -4220.0027746881005 -1999.1152951453062 -5415.894720020027
43 -6004.291056828362 -3301.373319868769 -2046.0264191230726
44 -3575.047024406771 -6193.204686587019 7.448712431001087
45 -2771.94619027898 -5341.403045606427 3862.968912971501
46 -1088.77202637348 -2793.743678196258 6492.023778077605
47 940.0795630100724 640.9095673916676 7059.906964092134
48 2670.462533422711 3872.078553783345 5386.319571926327
49 3552.9925180602527 5873.889958148512 2002.6137735893856
50 3307.472482459173 6010.7828037247245 -2016.9077480694252
51 2011.853303161139 4239.294579280163 -5396.075310505353
52 77.48491518560598 1121.8602793382997 -7062.027088702058
53 -1881.4843858791098 -2351.7567326075255 -6485.835164134861
54 -3243.095688360615 -5078.7075986694845 -3850.4364016762597
55 137.99675023055826 -6871.920686821777 1973.439629417814
56 375.2531432342229 -4711.50021045551 5366.353682471043
57 493.3693146730323 -1055.2117071393263 7055.488358182953
58 454.8442146841513 2936.099057423951 6504.555331870314
59 271.90929030870075 5995.219116739724 3888.4719466806446
60 2.6450874794764156 7150.899466684704 37.826193049753435
61 -267.458911935187 6036.2197617985075 -3824.8291096073312
62 -452.6465965847958 3005.0829324320684 -6473.128194915166
63 -494.12218506675305 -980.146495080179 -7066.254815275692
64 -378.7174710905415 -4654.186335788674 -5415.895459556874
65 -143.07263593286464 -6850.554899793483 -2046.027562317459
