Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014191188259835518', '4254.411210356832')","(11, 22, '0.013398183202554927', '4016.6742750282533')"
12,"(12, 13, '0.013440749433918209', '4029.4353101564484')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.01180227424294368', '3538.232805282175')","(12, 23, '0.010835823915830338', '3248.498286181962')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.008046950433602955', '6666')","(13, 24, '0.006547873273361386', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489175', '4029.24274553745')","(14, 3, '0.008057208597642524', '6666')","(14, 25, '0.006560466098019406', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.01344010710748917', '4029.2427455374486')","(15, 4, '0.011815105578149724', '3542.079542803017')","(15, 26, '0.010849791321601122', '3252.6856090898686')"
16,"(16, 17, '0.013440749433918214', '4029.4353101564498')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014194230719445944', '4255.323316801808')","(16, 27, '0.013401404382601139', '4017.639960511968')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489182', '4029.2427455374523')","(17, 6, '0.013349496022420644', '4002.078225622708')","(17, 28, '0.012503220104435447', '3748.3710880237195')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009848811586067962', '6666')","(18, 29, '0.008667202724659397', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007265965941080001', '6666')","(19, 30, '0.005560163901218542', '6666')"
20,"(20, 21, '0.013440749433918202', '4029.4353101564466')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.009862925494143747', '2956.830676960218')","(20, 31, '0.008683227695227337', '2603.166174125878')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013358166369959002', '4004.6775304229463')","(21, 32, '0.012512472855022347', '3751.144992865427')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013398448804560115', '4016.7539005062386')","(22, 33, '0.014191533527943972', '4254.514719131736')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010836089519542937', '3248.577912171816')","(23, 34, '0.011802619512932816', '3538.3363146208917')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.006548138876375248', '6666')","(24, 35, '0.00804729570295869', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006560731699262985', '6666')","(25, 36, '0.008057553865133807', '6666')"
26,"(26, 27, '0.013440749433918195', '4029.4353101564443')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.01085005692338997', '3252.7652345029974')","(26, 37, '0.011815450845842018', '3542.183051453158')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.013401669984168536', '4017.7195858587065')","(27, 38, '0.014194575987015274', '4255.426825415085')"
28,"(28, 29, '0.0134407494339182', '4029.435310156446')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.012503485707300633', '3748.450713759525')","(28, 39, '0.013349841291484834', '4002.181734684133')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.00866746832872765', '2598.4416349064145')","(29, 40, '0.009849156856388689', '2952.702943204318')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005560429501833798', '6666')","(30, 41, '0.007266311208682404', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008683493297069994', '6666')","(31, 42, '0.009863270761920418', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.012512738456622272', '3751.2246182219174')","(32, 43, '0.01335851163748026', '4004.781039021812')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014191188259835518', '4254.411210356832')","(33, 44, '0.013398183202554917', '4016.67427502825')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.01344010710748918', '4029.2427455374514')","(34, 23, '0.011802274242943686', '3538.2328052821763')","(34, 45, '0.010835823915830335', '3248.4982861819612')"
35,"(35, 36, '0.01344074943391821', '4029.435310156449')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.008046950433602955', '6666')","(35, 46, '0.0065478732733613865', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008057208597642527', '6666')","(36, 47, '0.006560466098019408', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.01181510557814973', '3542.0795428030187')","(37, 48, '0.010849791321601122', '3252.6856090898686')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014194230719445937', '4255.323316801806')","(38, 49, '0.013401404382601135', '4017.639960511967')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489182', '4029.2427455374523')","(39, 28, '0.01334949602242065', '4002.0782256227094')","(39, 50, '0.01250322010443544', '3748.371088023717')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.009848811586067967', '6666')","(40, 51, '0.008667202724659394', '6666')"
41,"(41, 42, '0.013440749433918221', '4029.435310156452')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007265965941080003', '6666')","(41, 52, '0.005560163901218542', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.009862925494143748', '2956.8306769602186')","(42, 53, '0.008683227695227343', '2603.16617412588')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013358166369959002', '4004.6775304229463')","(43, 54, '0.01251247285502234', '3751.144992865425')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013398448804560101', '4016.7539005062345')","(44, 55, '0.014191533527943978', '4254.514719131737')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010836089519542931', '3248.5779121718147')","(45, 56, '0.011802619512932818', '3538.3363146208926')"
46,"(46, 47, '0.013440749433918207', '4029.435310156448')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006548138876375245', '6666')","(46, 57, '0.00804729570295869', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.435310156445')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006560731699262982', '6666')","(47, 58, '0.008057553865133807', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.01085005692338997', '3252.7652345029974')","(48, 59, '0.011815450845842021', '3542.183051453159')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013401669984168528', '4017.7195858587042')","(49, 60, '0.014194575987015274', '4255.426825415085')"
50,"(50, 51, '0.013440749433918198', '4029.4353101564457')","(50, 49, '0.013440107107489182', '4029.2427455374523')","(50, 39, '0.012503485707300631', '3748.4507137595247')","(50, 61, '0.013349841291484832', '4002.1817346841326')"
51,"(51, 52, '0.013440749433918207', '4029.435310156448')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008667468328727647', '2598.441634906413')","(51, 62, '0.009849156856388692', '2952.702943204319')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005560429501833799', '6666')","(52, 63, '0.007266311208682404', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008683493297069994', '6666')","(53, 64, '0.009863270761920421', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.012512738456622268', '3751.2246182219164')","(54, 65, '0.013358511637480261', '4004.7810390218124')"
55,"(55, 56, '0.013440749433918202', '4029.4353101564466')","(55, 65, '0.01344010710748918', '4029.2427455374514')","(55, 44, '0.014191188259835518', '4254.411210356832')","(55, 0, '0.021704226801303347', '6506.763501752208')"
56,"(56, 57, '0.013440749433918198', '4029.4353101564457')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011802274242943686', '3538.2328052821763')","(56, 1, '0.021699983972135663', '6505.491533567154')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.00804695043360296', '6666')","(57, 2, '0.013805666966185903', '6666')"
58,"(58, 59, '0.013440749433918198', '4029.435310156445')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008057208597642529', '6666')","(58, 3, '0.013889000111732193', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489168', '4029.242745537448')","(59, 48, '0.01181510557814972', '3542.0795428030156')","(59, 4, '0.021689833152052945', '6502.44839426384')"
60,"(60, 61, '0.013440749433918214', '4029.43531015645')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.014194230719445934', '4255.323316801805')","(60, 5, '0.021685589679198324', '6501.176233106297')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013349496022420644', '4002.078225622708')","(61, 6, '0.021681346016769486', '6499.904015115834')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009848811586067967', '6666')","(62, 7, '0.021677102164855373', '6666')"
63,"(63, 64, '0.013440749433918209', '4029.4353101564484')","(63, 62, '0.013440107107489167', '4029.2427455374473')","(63, 52, '0.007265965941080003', '6666')","(63, 8, '0.004901751252150747', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.013440107107489182', '4029.2427455374523')","(64, 53, '0.00986292549414374', '2956.8306769602164')","(64, 9, '0.021712711889764834', '6509.307267278425')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013358166369959002', '4004.6775304229463')","(65, 10, '0.021708469440540456', '6508.0354129975085')"
