Node,back_link,front_link,left_link,right_link
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014207820449143625', '4259.397415271431')","(16, 27, '0.013415797316951722', '4021.954853678762')"
17,"(17, 18, '0.013440749433918191', '4029.435310156443')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013308685830896382', '3989.8436379941986')","(17, 28, '0.012459638274954403', '3735.3055842394606')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009783109835030918', '6666')","(18, 29, '0.008592470454616898', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.00726708506686382', '6666')","(19, 30, '0.005561626055435411', '6666')"
20,"(20, 21, '0.01344074943391819', '4029.4353101564425')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.009928780222963651', '2976.573427984061')","(20, 31, '0.008757957720924473', '2625.5696722160255')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.0133980306521965', '4016.628541581332')","(21, 32, '0.012555022779569103', '3763.9011393330134')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013382870233260964', '4012.0835623243374')","(22, 33, '0.014176826411446986', '4250.1056365270115')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010770680804556685', '3228.9688727314665')","(23, 34, '0.011742595638224844', '3520.341609683505')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.00649007963757151', '6666')","(24, 35, '0.00800012372767279', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006620238551684024', '6666')","(25, 36, '0.00810608010456764', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.010914778304439491', '3272.1682164129875')","(26, 37, '0.01187491185621417', '3560.0090139077884')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.013416062919591298', '4022.034479346931')","(27, 38, '0.01420816571795299', '4259.500924256462')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012459903878827757', '3735.385210277507')","(28, 39, '0.013309031101085621', '3989.9471473929048')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489161', '4029.242745537446')","(29, 18, '0.008592736058681326', '2576.0374639773067')","(29, 40, '0.009783455105097224', '2933.0060536897454')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005561891649661268', '6666')","(30, 41, '0.00726743032960111', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.0087582233227599', '6666')","(31, 42, '0.009929125490489066', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.012555288382161267', '3763.9807649869695')","(32, 43, '0.013398375920825416', '4016.732050512265')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014176481142092965', '4250.002127378698')","(33, 44, '0.013382604630178934', '4012.003936523524')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489174', '4029.2427455374495')","(34, 23, '0.011742250367476082', '3520.2381001170575')","(34, 45, '0.010770415200066039', '3228.8892465083595')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.00799977846102486', '6666')","(35, 46, '0.006489814037323919', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008105734839692241', '6666')","(36, 47, '0.006619972953057899', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.011874566587786465', '3559.9055050371767')","(37, 48, '0.010914512701898721', '3272.0885907744387')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014207820449143628', '4259.397415271432')","(38, 49, '0.013415797316951717', '4021.95485367876')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013308685830896384', '3989.843637994199')","(39, 50, '0.012459638274954393', '3735.3055842394574')"
40,"(40, 41, '0.013440749433918195', '4029.4353101564443')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.009783109835030918', '6666')","(40, 51, '0.008592470454616887', '6666')"
41,"(41, 42, '0.013440749433918212', '4029.4353101564493')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.00726708506686382', '6666')","(41, 52, '0.005561626055435412', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.4353101564457')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.00992878022296365', '2976.5734279840603')","(42, 53, '0.008757957720924468', '2625.569672216024')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489175', '4029.24274553745')","(43, 32, '0.013398030652196502', '4016.6285415813322')","(43, 54, '0.012555022779569094', '3763.9011393330106')"
44,"(44, 45, '0.013440749433918198', '4029.4353101564457')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013382870233260956', '4012.083562324335')","(44, 55, '0.01417682641144699', '4250.105636527012')"
45,"(45, 46, '0.013440749433918202', '4029.4353101564466')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.01077068080455668', '3228.9688727314647')","(45, 56, '0.011742595638224848', '3520.341609683506')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.00649007963757151', '6666')","(46, 57, '0.00800012372767279', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006620238551684024', '6666')","(47, 58, '0.008106080104567643', '6666')"
48,"(48, 49, '0.0134407494339182', '4029.435310156446')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.01091477830443949', '3272.1682164129866')","(48, 59, '0.011874911856214166', '3560.0090139077874')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013416062919591291', '4022.0344793469294')","(49, 60, '0.01420816571795299', '4259.500924256462')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012459903878827753', '3735.3852102775063')","(50, 61, '0.013309031101085632', '3989.947147392908')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.00859273605868132', '2576.0374639773054')","(51, 62, '0.009783455105097219', '2933.006053689744')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005561891649661269', '6666')","(52, 63, '0.007267430329601114', '6666')"
53,"(53, 54, '0.01344074943391817', '4029.435310156437')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008758223322759892', '6666')","(53, 64, '0.009929125490489063', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.012555288382161259', '3763.980764986967')","(54, 65, '0.013398375920825416', '4016.732050512265')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014176481142092972', '4250.0021273787')","(55, 0, '0.021329879924917697', '6394.537131535932')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011742250367476082', '3520.2381001170575')","(56, 1, '0.02132562069505183', '6393.260246545256')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.01344010710748917', '4029.2427455374486')","(57, 46, '0.00799977846102486', '6666')","(57, 2, '0.013418401505228932', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008105734839692241', '6666')","(58, 3, '0.01427687319352961', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.011874566587786463', '3559.905505037176')","(59, 4, '0.021315430669590386', '6390.205353765088')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489161', '4029.242745537446')","(60, 49, '0.014207820449143628', '4259.397415271432')","(60, 5, '0.0213111708209074', '6388.928283257707')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013308685830896387', '3989.8436379942')","(61, 6, '0.021306910789987553', '6387.651158117091')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489158', '4029.242745537445')","(62, 51, '0.009783109835030918', '6666')","(62, 7, '0.02130265057692256', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.007267085066863822', '6666')","(63, 8, '0.004924799797060133', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.009928780222963647', '2976.57342798406')","(64, 9, '0.0213383978367487', '6397.090737260775')"
65,"(65, 55, '0.01344074943391821', '4029.435310156449')","(65, 64, '0.01344010710748917', '4029.2427455374486')","(65, 54, '0.013398030652196507', '4016.628541581334')","(65, 10, '0.02133413897217831', '6395.813961782928')"
