Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489179', '4029.242745537451')","(11, 0, '0.014159064424708809', '4244.78072686381')","(11, 22, '0.013364153346294616', '4006.472380774588')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.011675032450215877', '3500.0866754799804')","(12, 23, '0.010697092106236598', '3206.9075359810663')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.00794872215003331', '6666')","(13, 24, '0.006426773069078894', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008160911225749223', '6666')","(14, 25, '0.00668741925626944', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.011940071889914597', '3579.5435005742024')","(15, 26, '0.010985744263732746', '3293.44327578384')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014221838636618302', '4263.59996215117')","(16, 27, '0.013430642282663103', '4026.4052624383025')"
17,"(17, 18, '0.013440749433918204', '4029.435310156447')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013262437662825324', '3975.978786010179')","(17, 28, '0.012410226363674748', '3720.4922659024546')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.00971029006786289', '6666')","(18, 29, '0.00850946769290166', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007270488882899134', '6666')","(19, 30, '0.00556607265371228', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.010002065214500566', '2998.543715731422')","(20, 31, '0.008840953483719561', '2650.45117594795')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489174', '4029.2427455374495')","(21, 10, '0.013441401473426262', '4029.630786683281')","(21, 32, '0.012601295528964813', '3777.7733606127713')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013364418950573515', '4006.5520069342147')","(22, 33, '0.014159409695446334', '4244.884236426888')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.010697357711581796', '3206.9871624603616')","(23, 34, '0.01167537772179023', '3500.190185293933')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006427038666051781', '6666')","(24, 35, '0.007949067413532155', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.435310156445')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006687684852176485', '6666')","(25, 36, '0.008161256487855775', '6666')"
26,"(26, 27, '0.013440749433918195', '4029.4353101564443')","(26, 25, '0.013440107107489174', '4029.2427455374495')","(26, 15, '0.010986009867118748', '3293.5229016757826')","(26, 37, '0.011940417159177173', '3579.647009695102')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.01344010710748917', '4029.2427455374486')","(27, 16, '0.013430907886494156', '4026.484888463668')","(27, 38, '0.014222183906806492', '4263.703471549561')"
28,"(28, 29, '0.013440749433918197', '4029.4353101564448')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012410491968667545', '3720.571892276102')","(28, 39, '0.013262782934260399', '3976.0822957823775')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489175', '4029.24274553745')","(29, 18, '0.008509733296906812', '2551.153862004137')","(29, 40, '0.009710635337581652', '2911.1752365952634')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.005566338240862954', '6666')","(30, 41, '0.0072708341402417465', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008841219085597119', '6666')","(31, 42, '0.01000241048180718', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012601561132660742', '3777.852986597628')","(32, 43, '0.013441746743290503', '4029.734295984555')"
33,"(33, 34, '0.013440749433918209', '4029.4353101564484')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014159064424708812', '4244.780726863811')","(33, 44, '0.013364153346294603', '4006.472380774584')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489175', '4029.24274553745')","(34, 23, '0.011675032450215879', '3500.086675479981')","(34, 45, '0.010697092106236584', '3206.9075359810627')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007948722150033307', '6666')","(35, 46, '0.006426773069078891', '6666')"
36,"(36, 37, '0.0134407494339182', '4029.435310156446')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008160911225749228', '6666')","(36, 47, '0.006687419256269439', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011940071889914597', '3579.5435005742024')","(37, 48, '0.010985744263732744', '3293.4432757838395')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014221838636618302', '4263.59996215117')","(38, 49, '0.013430642282663097', '4026.4052624383007')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.01326243766282533', '3975.9787860101806')","(39, 50, '0.012410226363674745', '3720.4922659024537')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489156', '4029.2427455374445')","(40, 29, '0.009710290067862887', '6666')","(40, 51, '0.008509467692901658', '6666')"
41,"(41, 42, '0.01344074943391821', '4029.435310156449')","(41, 40, '0.013440107107489167', '4029.2427455374473')","(41, 30, '0.007270488882899133', '6666')","(41, 52, '0.0055660726537122805', '6666')"
42,"(42, 43, '0.01344074943391819', '4029.4353101564425')","(42, 41, '0.013440107107489191', '4029.2427455374545')","(42, 31, '0.010002065214500571', '2998.543715731423')","(42, 53, '0.008840953483719565', '2650.451175947951')"
43,"(43, 33, '0.01344074943391821', '4029.435310156449')","(43, 42, '0.013440107107489177', '4029.2427455374504')","(43, 32, '0.013441401473426266', '4029.6307866832817')","(43, 54, '0.012601295528964801', '3777.7733606127676')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013364418950573515', '4006.552006934214')","(44, 55, '0.014159409695446337', '4244.884236426889')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010697357711581793', '3206.9871624603607')","(45, 56, '0.01167537772179023', '3500.190185293933')"
46,"(46, 47, '0.013440749433918205', '4029.4353101564475')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.00642703866605178', '6666')","(46, 57, '0.007949067413532154', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.0066876848521764875', '6666')","(47, 58, '0.008161256487855779', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.010986009867118755', '3293.522901675785')","(48, 59, '0.011940417159177168', '3579.6470096951007')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013430907886494151', '4026.4848884636667')","(49, 60, '0.014222183906806492', '4263.703471549561')"
50,"(50, 51, '0.013440749433918207', '4029.435310156448')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012410491968667541', '3720.571892276101')","(50, 61, '0.01326278293426041', '3976.0822957823807')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.01344010710748917', '4029.2427455374486')","(51, 40, '0.008509733296906812', '2551.1538620041365')","(51, 62, '0.009710635337581654', '2911.175236595264')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.01344010710748917', '4029.2427455374486')","(52, 41, '0.005566338240862957', '6666')","(52, 63, '0.007270834140241745', '6666')"
53,"(53, 54, '0.013440749433918174', '4029.435310156438')","(53, 52, '0.013440107107489187', '4029.2427455374536')","(53, 42, '0.008841219085597124', '6666')","(53, 64, '0.010002410481807184', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012601561132660744', '3777.8529865976284')","(54, 65, '0.013441746743290508', '4029.7342959845564')"
55,"(55, 56, '0.013440749433918207', '4029.435310156448')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014159064424708812', '4244.780726863811')","(55, 0, '0.020912280902456417', '6269.344094133868')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489168', '4029.2427455374477')","(56, 45, '0.011675032450215873', '3500.0866754799795')","(56, 1, '0.02090800422011654', '6268.061977023111')"
57,"(57, 58, '0.013440749433918204', '4029.435310156447')","(57, 56, '0.01344010710748917', '4029.2427455374486')","(57, 46, '0.007948722150033312', '6666')","(57, 2, '0.012988928225578289', '6666')"
58,"(58, 59, '0.013440749433918198', '4029.435310156445')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.008160911225749226', '6666')","(58, 3, '0.014708186473406467', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489182', '4029.242745537452')","(59, 48, '0.011940071889914597', '3579.5435005742024')","(59, 4, '0.020897772477638646', '6264.99457779604')"
60,"(60, 61, '0.013440749433918221', '4029.435310156452')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014221838636618309', '4263.599962151172')","(60, 5, '0.02089349520512193', '6263.712283754719')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.01326243766282533', '3975.9787860101806')","(61, 6, '0.02088921775881851', '6262.429937613452')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.00971029006786289', '6666')","(62, 7, '0.020884940138823353', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.43531015645')","(63, 62, '0.013440107107489167', '4029.2427455374473')","(63, 52, '0.007270488882899131', '6666')","(63, 8, '0.004994279348050692', '6666')"
64,"(64, 65, '0.013440749433918188', '4029.435310156442')","(64, 63, '0.013440107107489193', '4029.242745537455')","(64, 53, '0.01000206521450057', '2998.5437157314227')","(64, 9, '0.020920833744538538', '6271.908171684553')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489174', '4029.2427455374495')","(65, 54, '0.013441401473426266', '4029.6307866832817')","(65, 10, '0.02091655741062652', '6270.626159029841')"
