Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.020744830147982833', '6219.143620856277')","(0, 11, '0.014152126755859001', '4242.700866066536')"
1,"(1, 2, '0.013440749433918209', '4029.4353101564484')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.020740546718524266', '6217.859481010224')","(1, 12, '0.011648340171779712', '3492.084531717982')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.012817501632308053', '6666')","(2, 13, '0.007929055614564825', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.014880827307892051', '6666')","(3, 14, '0.008183687072856567', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489165', '4029.242745537447')","(4, 59, '0.020730298849108927', '6214.787247048936')","(4, 15, '0.011966449480899196', '3587.451303411594')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.02072601484125035', '6213.5029338029235')","(5, 16, '0.014227471826547178', '4265.288750006328')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.020721730663080244', '6212.218569498796')","(6, 17, '0.0132440195693483', '3970.4571804950283')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.02071744631469426', '6210.934154165234')","(7, 18, '0.009681568924924836', '2902.461345299634')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489172', '4029.242745537449')","(8, 63, '0.005034679397652615', '6666')","(8, 19, '0.0072728314773156735', '6666')"
9,"(9, 10, '0.013440749433918183', '4029.43531015644')","(9, 8, '0.013440107107489184', '4029.2427455374527')","(9, 64, '0.020753396494706623', '6666')","(9, 20, '0.010031750437968735', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489153', '4029.242745537443')","(10, 65, '0.02074911340674019', '6220.427709527395')","(10, 21, '0.013458821045779454', '4034.8530430963533')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489186', '4029.242745537453')","(11, 0, '0.014151781484568226', '4242.597356337597')","(11, 22, '0.013356436969193447', '4004.159069116574')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489172', '4029.242745537449')","(12, 1, '0.011647994899880785', '3491.9810218067246')","(12, 23, '0.01066757614294973', '3198.058872797059')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007928710352367134', '6666')","(13, 24, '0.006402005552841615', '6666')"
14,"(14, 15, '0.013440749433918198', '4029.435310156445')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008183341811817308', '6666')","(14, 25, '0.0067147738154715725', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.011966104211297608', '3587.347794189061')","(15, 26, '0.011014032506600116', '3301.92387764555')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014227126555807167', '4265.185240442505')","(16, 27, '0.013436241617656166', '4028.083900839038')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.01324367429741617', '3970.3536705738165')","(17, 28, '0.012390172469016362', '3714.480259530344')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.00968122365536482', '6666')","(18, 29, '0.008476284409030244', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.0072724862221250405', '6666')","(19, 30, '0.005568681254468409', '6666')"
20,"(20, 21, '0.0134407494339182', '4029.435310156446')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.01003140517073242', '3007.3396133277815')","(20, 31, '0.008874133251099908', '2660.3982199667726')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.01344010710748917', '4029.2427455374486')","(21, 10, '0.013458475775419747', '4034.749533646542')","(21, 32, '0.012619506612518582', '3783.232906114199')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013356702573951251', '4004.2386954197723')","(22, 33, '0.014152126755859005', '4242.700866066537')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010667841748633713', '3198.138499377919')","(23, 34, '0.01164834017177971', '3492.0845317179815')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489174', '4029.2427455374495')","(24, 13, '0.006402271148444142', '6666')","(24, 35, '0.007929055614564827', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006715039410345362', '6666')","(25, 36, '0.008183687072856563', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.4353101564457')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.011014298110326962', '3302.003503639675')","(26, 37, '0.011966449480899194', '3587.4513034115935')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.01344010710748917', '4029.2427455374486')","(27, 16, '0.013436507221963889', '4028.163527007306')","(27, 38, '0.014227471826547178', '4265.288750006328')"
28,"(28, 29, '0.013440749433918204', '4029.435310156447')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.01239043807445672', '3714.5598860381674')","(28, 39, '0.013244019569348295', '3970.457180495027')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.008476550012994674', '2541.205763755605')","(29, 40, '0.009681568924924834', '2902.4613452996336')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.005568946838801619', '6666')","(30, 41, '0.0072728314773156735', '6666')"
31,"(31, 32, '0.013440749433918181', '4029.4353101564398')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.00887439885300847', '6666')","(31, 42, '0.01003175043796873', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.012619772216656408', '3783.312532231533')","(32, 43, '0.013458821045779454', '4034.8530430963533')"
33,"(33, 34, '0.01344074943391821', '4029.435310156449')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014151781484568223', '4242.5973563375965')","(33, 44, '0.01335643696919345', '4004.1590691165748')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.01344010710748917', '4029.2427455374486')","(34, 23, '0.011647994899880783', '3491.981021806724')","(34, 45, '0.010667576142949728', '3198.0588727970585')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007928710352367129', '6666')","(35, 46, '0.006402005552841612', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008183341811817308', '6666')","(36, 47, '0.006714773815471572', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489182', '4029.242745537452')","(37, 26, '0.011966104211297606', '3587.3477941890606')","(37, 48, '0.011014032506600114', '3301.9238776455495')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489168', '4029.2427455374477')","(38, 27, '0.014227126555807159', '4265.185240442503')","(38, 49, '0.013436241617656162', '4028.0839008390367')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.013243674297416169', '3970.353670573816')","(39, 50, '0.012390172469016364', '3714.4802595303445')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009681223655364817', '6666')","(40, 51, '0.00847628440903024', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.4353101564498')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.007272486222125046', '6666')","(41, 52, '0.005568681254468411', '6666')"
