Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918207', '4029.435310156448')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.02116310590052522', '6344.539536832759')","(0, 11, '0.014169995400960873', '4248.057751102756')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.02115883959074212', '6343.260529336294')","(1, 12, '0.01171577372348924', '3512.300601936651')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489174', '4029.2427455374495')","(2, 57, '0.013246554479395151', '6666')","(2, 13, '0.007979527179827686', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.01444942681732177', '6666')","(3, 14, '0.008127994337419255', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.4353101564457')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.021148632641655143', '6340.200562980829')","(4, 15, '0.011901186006172742', '3567.8858059057297')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.021144365724380314', '6338.921373362925')","(5, 16, '0.014213909752484011', '4261.222942487353')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.021140098628210466', '6337.642130113643')","(6, 17, '0.013290645432859622', '3984.43526272346')"
7,"(7, 8, '0.01344074943391821', '4029.435310156449')","(7, 6, '0.013440107107489168', '4029.2427455374477')","(7, 62, '0.021135831353237843', '6336.3628332606395')","(7, 18, '0.00975430230642602', '2924.2662645185255')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.004947187498851387', '6666')","(8, 19, '0.007268519150744264', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489191', '4029.2427455374545')","(9, 64, '0.021171637982196723', '6666')","(9, 20, '0.009958426998247564', '6666')"
10,"(10, 0, '0.01344074943391822', '4029.4353101564516')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.02116737203103881', '6345.818490585578')","(10, 21, '0.0134158413139658', '4021.9680436517574')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014169650131053424', '4247.954241788528')","(11, 22, '0.013375368182854041', '4009.8345041928064')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011715428452407858', '3512.1970922704872')","(12, 23, '0.010741166719075835', '3220.12077249954')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.007979181914421584', '6666')","(13, 24, '0.006464408233931734', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008127649073668702', '6666')","(14, 25, '0.006646787488778353', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.011900840737413326', '3567.7822969356735')","(15, 26, '0.010943092245645145', '3280.6565224426977')"
16,"(16, 17, '0.013440749433918221', '4029.435310156452')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014213564483123253', '4261.1194333370195')","(16, 27, '0.0134218803426513', '4023.7784989053157')"
17,"(17, 18, '0.01344074943391821', '4029.435310156449')","(17, 16, '0.013440107107489182', '4029.2427455374523')","(17, 6, '0.013290300162171517', '3984.3317531751977')","(17, 28, '0.012439997793463341', '3729.417516016951')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489167', '4029.2427455374473')","(18, 7, '0.009753957036490358', '6666')","(18, 29, '0.008559263229680113', '6666')"
19,"(19, 20, '0.013440749433918212', '4029.4353101564493')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007268173890166899', '6666')","(19, 30, '0.005563048586901121', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.009958081730817197', '2985.357799046582')","(20, 31, '0.00879116259437985', '2635.5242428467927')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013415496044843326', '4021.8645345728587')","(21, 32, '0.012573659264230878', '3769.4882168782465')"
22,"(22, 23, '0.013440749433918207', '4029.435310156448')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013375633786414758', '4009.9141301371274')","(22, 33, '0.01416999540096088', '4248.057751102758')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.0107414323239096', '3220.200398825511')","(23, 34, '0.011715773723489243', '3512.300601936652')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006464673832895123', '6666')","(24, 35, '0.007979527179827688', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.0066470530862932945', '6666')","(25, 36, '0.008127994337419252', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489174', '4029.2427455374495')","(26, 15, '0.01094335784852279', '3280.736148182239')","(26, 37, '0.011901186006172737', '3567.885805905728')"
