Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918202', '4029.4353101564466')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.02103779968292708', '6306.97367785633')","(0, 11, '0.014164753390650056', '4246.486235946814')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.01344010710748917', '4029.2427455374486')","(1, 56, '0.021033528149432577', '6305.693104330583')","(1, 12, '0.011695599982440685', '3506.25266652065')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489174', '4029.2427455374495')","(2, 57, '0.013117724254170663', '6666')","(2, 13, '0.007964231511868178', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.014578827010557406', '6666')","(3, 14, '0.008144567323084183', '6666')"
4,"(4, 5, '0.013440749433918193', '4029.435310156444')","(4, 3, '0.013440107107489175', '4029.24274553745')","(4, 59, '0.02102330871404025', '6302.6293946749465')","(4, 15, '0.011920828789127862', '3573.774564089805')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.021019036581661578', '6301.348641608242')","(5, 16, '0.014218098142977104', '4262.478590368341')"
6,"(6, 7, '0.013440749433918197', '4029.4353101564448')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.02101476427292751', '6300.067835671521')","(6, 17, '0.013276756674959166', '3980.271517853915')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.02101049178793121', '6298.786976892711')","(7, 18, '0.009732459104952101', '2917.7178374580703')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489182', '4029.242745537452')","(8, 63, '0.0049687351065206215', '6666')","(8, 19, '0.00726957443173804', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.021046342219625987', '6666')","(9, 20, '0.009980414415908405', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489146', '4029.2427455374414')","(10, 65, '0.021042071039687273', '6308.254198398464')","(10, 21, '0.013428838026828165', '4025.8643601466856')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489186', '4029.242745537453')","(11, 0, '0.014164408120327536', '4246.382726508152')","(11, 22, '0.013369814757052977', '4008.1696290215846')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.011695254711111925', '3506.149156780324')","(12, 23, '0.010719159505237812', '3213.5231757693077')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489172', '4029.242745537449')","(13, 2, '0.007963886247409027', '6666')","(13, 24, '0.006445518845543067', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.00814422206016209', '6666')","(14, 25, '0.006667042622017547', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.011920483520117688', '3573.671055044574')","(15, 26, '0.010964451026787435', '3287.059723941229')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014217752873202668', '4262.37508109399')","(16, 27, '0.01342631572823677', '4025.1081940521617')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013276411403897391', '3980.1680081936297')","(17, 28, '0.01242515858801732', '3724.9688341415217')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009732113835121741', '6666')","(18, 29, '0.008534362769935286', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007269229172778981', '6666')","(19, 30, '0.00556442717649027', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.009980069148542686', '2991.949461051579')","(20, 31, '0.008816060865285786', '2642.9885566816324')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013428492757334988', '4025.7608509566535')","(21, 32, '0.01258752525467036', '3773.645136234703')"
22,"(22, 23, '0.0134407494339182', '4029.435310156446')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013370080360972744', '4008.2492550735465')","(22, 33, '0.014164753390650056', '4246.486235946814')"
