Node,back_link,front_link,left_link,right_link
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489146', '4029.2427455374414')","(10, 65, '0.01978105546907772', '5930.211240909152')","(10, 21, '0.0135539244084262', '4063.364313948286')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489179', '4029.242745537451')","(11, 0, '0.014106411576634602', '4228.9958001189425')","(11, 22, '0.013308355905966787', '3989.7447289886')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011490939552023623', '3444.897013030581')","(12, 23, '0.01049586014404747', '3146.5797114082247')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.013440107107489179', '4029.242745537451')","(13, 2, '0.00781838781042332', '6666')","(13, 24, '0.006264855097612451', '6666')"
14,"(14, 15, '0.013440749433918209', '4029.4353101564484')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008316116946172231', '6666')","(14, 25, '0.0068759657648813895', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.012113837345266715', '3631.637073549703')","(15, 26, '0.011174360270890462', '3349.9889321877977')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.01344010710748916', '4029.2427455374454')","(16, 5, '0.014253981062054381', '4273.236018878733')","(16, 27, '0.013464673764475367', '4036.607644020183')"
17,"(17, 18, '0.013440749433918197', '4029.4353101564448')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013132896784398137', '3937.143407655013')","(17, 28, '0.012271692569790138', '3678.9608793177217')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.00951491615565932', '6666')","(18, 29, '0.008285826933390717', '6666')"
19,"(19, 20, '0.013440749433918216', '4029.4353101564507')","(19, 18, '0.01344010710748917', '4029.2427455374486')","(19, 8, '0.007290991585310074', '6666')","(19, 30, '0.005592826379986581', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.01020026954450952', '3057.9638790110494')","(20, 31, '0.009064582607347741', '2717.493500600828')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489165', '4029.242745537447')","(21, 10, '0.013553579135203322', '4063.2608036401184')","(21, 32, '0.012720884121848198', '3813.6251188220426')"
22,"(22, 23, '0.013440749433918198', '4029.4353101564457')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.01330862151348039', '3989.824356117966')","(22, 33, '0.01410675685110549', '4229.099310801254')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.01049612575164287', '3146.6593385621136')","(23, 34, '0.011491284825722857', '3445.000523481557')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.006265120684647328', '6666')","(24, 35, '0.007818733064678932', '6666')"
25,"(25, 26, '0.013440749433918205', '4029.4353101564475')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.00687623135439069', '6666')","(25, 36, '0.008316462201513096', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011174625876606035', '3350.0685587781277')","(26, 37, '0.012114182616871043', '3631.7405833726425')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.013464939371525056', '4036.6872710104717')","(27, 38, '0.014254326335971108', '4273.3395293949125')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.012271958177801374', '3679.0405065962746')","(28, 39, '0.013133242059173544', '3937.2469184286183')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489172', '4029.242745537449')","(29, 18, '0.008286092536919195', '2484.108048858461')","(29, 40, '0.009515261424076557', '2852.6036108364915')"
30,"(30, 31, '0.013440749433918224', '4029.435310156453')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005593091948353854', '6666')","(30, 41, '0.007291336828238953', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.009064848209581013', '6666')","(31, 42, '0.010200614811523498', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.01344010710748914', '4029.24274553744')","(32, 21, '0.012721149728531143', '3813.704745702384')","(32, 43, '0.013553924408426192', '4063.364313948284')"
33,"(33, 34, '0.0134407494339182', '4029.435310156446')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014106411576634606', '4228.995800118943')","(33, 44, '0.013308355905966776', '3989.7447289885968')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.011490939552023629', '3444.8970130305825')","(34, 45, '0.010495860144047473', '3146.5797114082256')"
35,"(35, 36, '0.01344074943391821', '4029.435310156449')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007818387810423323', '6666')","(35, 46, '0.006264855097612449', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008316116946172228', '6666')","(36, 47, '0.006875965764881388', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489172', '4029.242745537449')","(37, 26, '0.012113837345266712', '3631.637073549702')","(37, 48, '0.01117436027089046', '3349.988932187797')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014253981062054381', '4273.236018878733')","(38, 49, '0.013464673764475365', '4036.6076440201828')"
39,"(39, 40, '0.013440749433918198', '4029.4353101564457')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013132896784398137', '3937.143407655013')","(39, 50, '0.01227169256979013', '3678.96087931772')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.013440107107489163', '4029.2427455374464')","(40, 29, '0.009514916155659322', '6666')","(40, 51, '0.008285826933390717', '6666')"
41,"(41, 42, '0.013440749433918221', '4029.435310156452')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007290991585310074', '6666')","(41, 52, '0.0055928263799865825', '6666')"
42,"(42, 43, '0.013440749433918195', '4029.4353101564443')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.010200269544509519', '3057.963879011049')","(42, 53, '0.009064582607347745', '2717.493500600829')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489165', '4029.242745537447')","(43, 32, '0.01355357913520332', '4063.260803640118')","(43, 54, '0.01272088412184819', '3813.6251188220403')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489187', '4029.2427455374536')","(44, 33, '0.01330862151348038', '3989.8243561179634')","(44, 55, '0.01410675685110549', '4229.099310801254')"
45,"(45, 46, '0.013440749433918214', '4029.4353101564498')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010496125751642875', '3146.659338562115')","(45, 56, '0.011491284825722863', '3445.0005234815585')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489172', '4029.242745537449')","(46, 35, '0.00626512068464733', '6666')","(46, 57, '0.007818733064678932', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489177', '4029.2427455374504')","(47, 36, '0.006876231354390687', '6666')","(47, 58, '0.008316462201513098', '6666')"
48,"(48, 49, '0.01344074943391819', '4029.4353101564425')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.011174625876606037', '3350.0685587781286')","(48, 59, '0.012114182616871036', '3631.7405833726402')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489161', '4029.242745537446')","(49, 38, '0.013464939371525049', '4036.6872710104694')","(49, 60, '0.014254326335971111', '4273.339529394913')"
50,"(50, 51, '0.013440749433918204', '4029.435310156447')","(50, 49, '0.013440107107489182', '4029.2427455374523')","(50, 39, '0.012271958177801362', '3679.0405065962714')","(50, 61, '0.013133242059173555', '3937.246918428621')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.01344010710748917', '4029.2427455374486')","(51, 40, '0.008286092536919195', '2484.108048858461')","(51, 62, '0.009515261424076564', '2852.6036108364938')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005593091948353854', '6666')","(52, 63, '0.0072913368282389555', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.00906484820958101', '6666')","(53, 64, '0.010200614811523501', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.012721149728531143', '3813.704745702384')","(54, 65, '0.013553924408426196', '4063.364313948285')"
55,"(55, 56, '0.013440749433918202', '4029.4353101564466')","(55, 65, '0.013440107107489179', '4029.242745537451')","(55, 44, '0.014106411576634599', '4228.995800118942')","(55, 0, '0.019776675834014237', '5928.898259348328')"
56,"(56, 57, '0.013440749433918204', '4029.435310156447')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011490939552023634', '3444.897013030584')","(56, 1, '0.01977235633698361', '5927.6033067161925')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489172', '4029.242745537449')","(57, 46, '0.007818387810423323', '6666')","(57, 2, '0.011835965828042161', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489177', '4029.2427455374504')","(58, 47, '0.00831611694617223', '6666')","(58, 3, '0.015872978311083846', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.012113837345266712', '3631.637073549702')","(59, 4, '0.019762022269447344', '5924.505231208357')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014253981062054388', '4273.236018878735')","(60, 5, '0.019757702265715684', '5923.210126671074')"
61,"(61, 62, '0.013440749433918195', '4029.4353101564443')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.01313289678439814', '3937.143407655014')","(61, 6, '0.0197533821128285', '5921.91497741809')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489167', '4029.2427455374473')","(62, 51, '0.009514916155659319', '6666')","(62, 7, '0.019749061810891814', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.4353101564498')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007290991585310076', '6666')","(63, 8, '0.005394539775838015', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.010200269544509517', '3057.9638790110484')","(64, 9, '0.0197853143792185', '5931.488030048658')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013553579135203329', '4063.2608036401202')","(65, 10, '0.019780995181458892', '5930.193167135717')"
