Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.021842873056245552', '6548.328603313826')","(0, 11, '0.014197775037409585', '4256.385876596061')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.02184287605844395', '6548.329503350264')","(1, 12, '0.011829149276048466', '3546.28973751549')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.01397801796480235', '6666')","(2, 13, '0.00806862237908169', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.4353101564457')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.013716811713621314', '6666')","(3, 14, '0.00803634110420698', '6666')"
4,"(4, 5, '0.013440749433918193', '4029.435310156444')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.02184287705068362', '6548.329800816233')","(4, 15, '0.011788873571407375', '3534.2153850234554')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.02184268140465091', '6548.271147611189')","(5, 16, '0.014188240696314209', '4253.527553043668')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.02184287584575387', '6548.329439587382')","(6, 17, '0.013367729872532371', '4007.544596366506')"
7,"(7, 8, '0.013440749433918202', '4029.4353101564466')","(7, 6, '0.01344010710748917', '4029.2427455374486')","(7, 62, '0.021842680834266184', '6548.270976614151')","(7, 18, '0.009878400351624378', '2961.469922521537')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.004903760288864912', '6666')","(8, 19, '0.00726640550750477', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.0218428733068674', '6666')","(9, 20, '0.009834039877533448', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.021842841958703552', '6548.319280505272')","(10, 21, '0.013340543542758359', '3999.3943397395565')"
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014197429769854815', '4256.282367987149')","(11, 22, '0.013404793950640037', '4018.6561274459073')"
12,"(12, 13, '0.013440749433918202', '4029.4353101564466')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.01182880400640182', '3546.1862282794496')","(12, 23, '0.01086471389685517', '3257.15928460497')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489174', '4029.2427455374495')","(13, 2, '0.008068277108560704', '6666')","(13, 24, '0.006574064926273778', '6666')"
14,"(14, 15, '0.01344074943391821', '4029.435310156449')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008035995835515161', '6666')","(14, 25, '0.006534396248760382', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.011788528304036925', '3534.1118764698012')","(15, 26, '0.010820843299435414', '3244.007210370573')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014187895429295699', '4253.424044595523')","(16, 27, '0.013394694080258656', '4015.628262478792')"
17,"(17, 18, '0.013440749433918197', '4029.4353101564448')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013367384603969325', '4007.4410874553205')","(17, 28, '0.012522317706451944', '3754.096405074151')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489167', '4029.2427455374473')","(18, 7, '0.009878055081207768', '6666')","(18, 29, '0.008700418777963627', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007266060237739604', '6666')","(19, 30, '0.005560287228017857', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.009833694609627987', '2948.067478241725')","(20, 31, '0.008650011118474204', '2593.208094934711')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013340198275728068', '3999.290831287879')","(21, 32, '0.012493288464918902', '3745.3936574010845')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013405059552166728', '4018.7357527804425')","(22, 33, '0.014197775037409585', '4256.385876596061')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010864979500219335', '3257.2389104903664')","(23, 34, '0.011829149276048468', '3546.2897375154903')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489179', '4029.242745537451')","(24, 13, '0.006574330530463281', '6666')","(24, 35, '0.008068622379081689', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006534661851220301', '6666')","(25, 36, '0.008036341104206977', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.010821108900892823', '3244.086835684338')","(26, 37, '0.011788873571407375', '3534.215385023455')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.01339495968134953', '4015.7078876826727')","(27, 38, '0.014188240696314202', '4253.527553043667')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012522583308868832', '3754.17603067556')","(28, 39, '0.01336772987253237', '4007.5445963665056')"
29,"(29, 30, '0.0134407494339182', '4029.435310156446')","(29, 28, '0.01344010710748917', '4029.2427455374486')","(29, 18, '0.008700684382019081', '2608.399557167711')","(29, 40, '0.00987840035162438', '2961.4699225215372')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005560552831474275', '6666')","(30, 41, '0.007266405507504765', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008650276720334435', '6666')","(31, 42, '0.009834039877533443', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012493554066078204', '3745.473282625479')","(32, 43, '0.013340543542758354', '3999.394339739555')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014197429769854818', '4256.28236798715')","(33, 44, '0.013404793950640028', '4018.6561274459045')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.011828804006401824', '3546.1862282794505')","(34, 45, '0.010864713896855161', '3257.159284604967')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.008068277108560706', '6666')","(35, 46, '0.006574064926273782', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.00803599583551516', '6666')","(36, 47, '0.00653439624876038', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489182', '4029.242745537452')","(37, 26, '0.01178852830403693', '3534.1118764698026')","(37, 48, '0.010820843299435416', '3244.0072103705734')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014187895429295699', '4253.424044595523')","(38, 49, '0.013394694080258646', '4015.6282624787887')"
39,"(39, 40, '0.013440749433918191', '4029.435310156443')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013367384603969325', '4007.4410874553205')","(39, 50, '0.012522317706451937', '3754.0964050741486')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009878055081207766', '6666')","(40, 51, '0.00870041877796362', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489174', '4029.2427455374495')","(41, 30, '0.0072660602377396', '6666')","(41, 52, '0.005560287228017858', '6666')"
