Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.020828618686187867', '6244.262792676991')","(0, 11, '0.014155790787031147', '4243.799314977822')"
1,"(1, 2, '0.013440749433918209', '4029.4353101564484')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.020824338613320007', '6242.979659111516')","(1, 12, '0.01166186952737378', '3496.140530486684')"
2,"(2, 3, '0.013440749433918212', '4029.4353101564493')","(2, 1, '0.013440107107489177', '4029.2427455374504')","(2, 57, '0.012903221096337708', '6666')","(2, 13, '0.007939031776228971', '6666')"
3,"(3, 4, '0.013440749433918207', '4029.435310156448')","(3, 2, '0.013440107107489182', '4029.242745537452')","(3, 58, '0.014794534716481768', '6666')","(3, 14, '0.008172446467971732', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.020814098766752526', '6239.9098303395085')","(4, 15, '0.01195344559638167', '3583.5528369085364')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.020809818109573455', '6238.626521601939')","(5, 16, '0.014224850698998074', '4264.502955735651')"
6,"(6, 7, '0.013440749433918197', '4029.4353101564448')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.020805537280338713', '6237.343161283377')","(6, 17, '0.013253420032791364', '3973.2753685369635')"
7,"(7, 8, '0.013440749433918212', '4029.4353101564493')","(7, 6, '0.01344010710748917', '4029.2427455374486')","(7, 62, '0.02080125627914326', '6236.059749412293')","(7, 18, '0.009696097444990349', '2906.8168860411765')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489182', '4029.2427455374523')","(8, 63, '0.005013632248445716', '6666')","(8, 19, '0.007271787440928639', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489193', '4029.242745537455')","(9, 64, '0.020837178314508008', '6666')","(9, 20, '0.010017078877117171', '6666')"
10,"(10, 0, '0.013440749433918224', '4029.435310156453')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.020832898586613524', '6245.545874545594')","(10, 21, '0.013450303542574432', '4032.2995598744965')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014155445516016982', '4243.695805331809')","(11, 22, '0.01336031912272576', '4005.3229094663593')"
12,"(12, 13, '0.013440749433918209', '4029.4353101564484')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.011661524255636734', '3496.037020623957')","(12, 23, '0.010682347315184615', '3202.4871588288966')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489174', '4029.2427455374495')","(13, 2, '0.00793868651337774', '6666')","(13, 24, '0.006414356656154765', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.00817210120640168', '6666')","(14, 25, '0.006701070239435969', '6666')"
15,"(15, 16, '0.013440749433918198', '4029.435310156445')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.011953100326949961', '3583.4493277369324')","(15, 26, '0.010999903117863294', '3297.6879934661006')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.01422450542853398', '4264.399446254545')","(16, 27, '0.013433466158581627', '4027.251839141004')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013253074761107677', '3973.1718586902334')","(17, 28, '0.012400219994071593', '3717.492431763468')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009695752175349499', '6666')","(18, 29, '0.008492874472842887', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007271442184662519', '6666')","(19, 30, '0.005567317762729341', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.010016733609846916', '3002.9411900272203')","(20, 31, '0.008857544965250933', '2655.425176978102')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013449958272462524', '4032.196050498974')","(21, 32, '0.01261042242448934', '3780.5095350559786')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.01336058472724411', '4005.4025356977713')","(22, 33, '0.01415579078703115', '4243.799314977823')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.010682612920699438', '3202.5667853590435')","(23, 34, '0.011661869527373771', '3496.140530486681')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.00641462225244682', '6666')","(24, 35, '0.007939031776228971', '6666')"
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006701335834822567', '6666')","(25, 36, '0.00817244646797173', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011000168721419547', '3297.7676194090827')","(26, 37, '0.011953445596381675', '3583.552836908538')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489165', '4029.242745537447')","(27, 16, '0.013433731762651016', '4027.3314652378203')","(27, 38, '0.014224850698998074', '4264.502955735651')"
28,"(28, 29, '0.013440749433918195', '4029.4353101564443')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012400485599288179', '3717.5720582042063')","(28, 39, '0.013253420032791369', '3973.275368536965')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008493140076828908', '2546.179339770847')","(29, 40, '0.009696097444990349', '2906.8168860411765')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005567583348470206', '6666')","(30, 41, '0.007271787440928641', '6666')"
31,"(31, 32, '0.013440749433918181', '4029.4353101564398')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008857810567142998', '6666')","(31, 42, '0.010017078877117173', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.01261068802840618', '3780.589161107063')","(32, 43, '0.013450303542574434', '4032.299559874497')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014155445516016992', '4243.695805331812')","(33, 44, '0.013360319122725752', '4005.322909466357')"
34,"(34, 35, '0.013440749433918198', '4029.4353101564457')","(34, 33, '0.01344010710748918', '4029.2427455374514')","(34, 23, '0.011661524255636742', '3496.037020623959')","(34, 45, '0.010682347315184615', '3202.4871588288966')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007938686513377745', '6666')","(35, 46, '0.006414356656154763', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.00817210120640168', '6666')","(36, 47, '0.006701070239435968', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489177', '4029.2427455374504')","(37, 26, '0.011953100326949963', '3583.4493277369334')","(37, 48, '0.010999903117863296', '3297.687993466101')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014224505428533983', '4264.399446254546')","(38, 49, '0.013433466158581613', '4027.2518391409994')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013253074761107675', '3973.171858690233')","(39, 50, '0.012400219994071584', '3717.4924317634654')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.009695752175349499', '6666')","(40, 51, '0.008492874472842886', '6666')"
41,"(41, 42, '0.013440749433918216', '4029.4353101564507')","(41, 40, '0.01344010710748917', '4029.2427455374486')","(41, 30, '0.007271442184662521', '6666')","(41, 52, '0.005567317762729341', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010016733609846914', '3002.9411900272194')","(42, 53, '0.008857544965250931', '2655.4251769781013')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013449958272462524', '4032.196050498974')","(43, 54, '0.012610422424489327', '3780.509535055975')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013360584727244102', '4005.402535697769')","(44, 55, '0.014155790787031147', '4243.799314977822')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010682612920699436', '3202.566785359043')","(45, 56, '0.011661869527373773', '3496.140530486682')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006414622252446823', '6666')","(46, 57, '0.007939031776228971', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489184', '4029.2427455374527')","(47, 36, '0.006701335834822566', '6666')","(47, 58, '0.008172446467971729', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.011000168721419543', '3297.767619409082')","(48, 59, '0.011953445596381672', '3583.552836908537')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013433731762651007', '4027.331465237818')","(49, 60, '0.014224850698998072', '4264.50295573565')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012400485599288174', '3717.572058204205')","(50, 61, '0.013253420032791367', '3973.2753685369644')"
51,"(51, 52, '0.013440749433918207', '4029.435310156448')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.008493140076828906', '2546.1793397708466')","(51, 62, '0.009696097444990346', '2906.8168860411756')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005567583348470206', '6666')","(52, 63, '0.007271787440928643', '6666')"
53,"(53, 54, '0.013440749433918183', '4029.43531015644')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008857810567142998', '6666')","(53, 64, '0.010017078877117164', '6666')"
54,"(54, 44, '0.013440749433918226', '4029.4353101564534')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.012610688028406177', '3780.5891611070615')","(54, 65, '0.01345030354257443', '4032.299559874496')"
55,"(55, 56, '0.013440749433918202', '4029.4353101564466')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014155445516016989', '4243.695805331811')","(55, 0, '0.020828558399265038', '6244.244719112211')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489177', '4029.2427455374504')","(56, 45, '0.011661524255636744', '3496.03702062396')","(56, 1, '0.020824278326394857', '6242.961585546041')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489177', '4029.2427455374504')","(57, 46, '0.007938686513377743', '6666')","(57, 2, '0.012903160810197153', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008172101206401682', '6666')","(58, 3, '0.014794474433069069', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.011953100326949965', '3583.449327736934')","(59, 4, '0.02081403847981947', '6239.891756771663')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.01422450542853398', '4264.399446254545')","(60, 5, '0.020809757822636363', '6238.608448032884')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013253074761107677', '3973.1718586902334')","(61, 6, '0.02080547699339665', '6237.325087712832')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.009695752175349496', '6666')","(62, 7, '0.020801195992196115', '6666')"
63,"(63, 64, '0.013440749433918221', '4029.435310156452')","(63, 62, '0.01344010710748917', '4029.2427455374486')","(63, 52, '0.007271442184662523', '6666')","(63, 8, '0.00501357203240124', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.010016733609846916', '3002.94119002722')","(64, 9, '0.020837118027588187', '6246.810831126774')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489167', '4029.2427455374473')","(65, 54, '0.013449958272462523', '4032.1960504989734')","(65, 10, '0.02083283829969249', '6245.527800981352')"
